Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
806	0.295285	194	0.649485	1.608414	806	0.295285	0.364000	0.357396	
835	0.263473	165	0.715152	1.608414	835	0.263473	0.338000	0.357391	
839	0.274136	161	0.583851	1.608414	839	0.274136	0.324000	0.357384	
838	0.268496	162	0.703704	1.608414	838	0.268496	0.339000	0.357379	
816	0.318627	184	0.597826	1.608414	816	0.318627	0.370000	0.357382	
802	0.275561	198	0.646465	1.608414	802	0.275561	0.349000	0.357380	
833	0.272509	167	0.640719	1.608414	833	0.272509	0.334000	0.357375	
834	0.298561	166	0.650602	1.608414	834	0.298561	0.357000	0.357375	
832	0.274038	168	0.660714	1.608414	832	0.274038	0.339000	0.357371	
840	0.265476	160	0.700000	1.608414	840	0.265476	0.335000	0.357366	
805	0.280745	195	0.641026	1.608414	805	0.280745	0.351000	0.357364	
820	0.317073	180	0.633333	1.608414	820	0.317073	0.374000	0.357368	
827	0.315599	173	0.664740	1.608414	827	0.315599	0.376000	0.357372	
835	0.298204	165	0.606061	1.608414	835	0.298204	0.349000	0.357370	
804	0.308458	196	0.586735	1.608414	804	0.308458	0.363000	0.357372	
843	0.260973	157	0.700637	1.608414	843	0.260973	0.330000	0.357365	
808	0.304455	192	0.661458	1.608414	808	0.304455	0.373000	0.357369	
810	0.311111	190	0.689474	1.608414	810	0.311111	0.383000	0.357375	
834	0.324940	166	0.578313	1.608414	834	0.324940	0.367000	0.357377	
826	0.286925	174	0.683908	1.608414	826	0.286925	0.356000	0.357377	
834	0.286571	166	0.674699	1.608414	834	0.286571	0.351000	0.357375	
840	0.254762	160	0.712500	1.608414	840	0.254762	0.328000	0.357369	
798	0.312030	202	0.603960	1.608414	798	0.312030	0.371000	0.357372	
816	0.311275	184	0.641304	1.608414	816	0.311275	0.372000	0.357375	
825	0.305455	175	0.657143	1.608414	825	0.305455	0.367000	0.357377	
822	0.300487	178	0.657303	1.608414	822	0.300487	0.364000	0.357379	
836	0.281100	164	0.725610	1.608414	836	0.281100	0.354000	0.357378	
833	0.294118	167	0.694611	1.608414	833	0.294118	0.361000	0.357379	
808	0.303218	192	0.630208	1.608414	808	0.303218	0.366000	0.357381	
810	0.300000	190	0.700000	1.608414	810	0.300000	0.376000	0.357385	
831	0.305656	169	0.609467	1.608414	831	0.305656	0.357000	0.357385	
831	0.317690	169	0.656805	1.608414	831	0.317690	0.375000	0.357389	
812	0.317734	188	0.670213	1.608414	812	0.317734	0.384000	0.357395	
805	0.286957	195	0.676923	1.608414	805	0.286957	0.363000	0.357396	
807	0.293680	193	0.621762	1.608414	807	0.293680	0.357000	0.357396	
818	0.276284	182	0.648352	1.608414	818	0.276284	0.344000	0.357393	
832	0.289663	168	0.672619	1.608414	832	0.289663	0.354000	0.357392	
841	0.302021	159	0.723270	1.608414	841	0.302021	0.369000	0.357395	
815	0.292025	185	0.562162	1.608414	815	0.292025	0.342000	0.357391	
830	0.309639	170	0.476471	1.608414	830	0.309639	0.338000	0.357387	
818	0.305623	182	0.609890	1.608414	818	0.305623	0.361000	0.357388	
810	0.245679	190	0.631579	1.608414	810	0.245679	0.319000	0.357379	
815	0.294479	185	0.670270	1.608414	815	0.294479	0.364000	0.357381	
830	0.297590	170	0.582353	1.608414	830	0.297590	0.346000	0.357378	
832	0.272837	168	0.702381	1.608414	832	0.272837	0.345000	0.357375	
812	0.293103	188	0.569149	1.608414	812	0.293103	0.345000	0.357372	
835	0.247904	165	0.684848	1.608414	835	0.247904	0.320000	0.357364	
831	0.296029	169	0.639053	1.608414	831	0.296029	0.354000	0.357363	
843	0.276394	157	0.675159	1.608414	843	0.276394	0.339000	0.357359	
834	0.282974	166	0.644578	1.608414	834	0.282974	0.343000	0.357356	
815	0.293252	185	0.697297	1.608414	815	0.293252	0.368000	0.357358	
813	0.279213	187	0.636364	1.608414	813	0.279213	0.346000	0.357356	
824	0.254854	176	0.750000	1.608414	824	0.254854	0.342000	0.357352	
841	0.284185	159	0.603774	1.608414	841	0.284185	0.335000	0.357347	
852	0.282864	148	0.702703	1.608414	852	0.282864	0.345000	0.357344	
816	0.257353	184	0.663043	1.608414	816	0.257353	0.332000	0.357339	
829	0.267793	171	0.573099	1.608414	829	0.267793	0.320000	0.357330	
806	0.276675	194	0.582474	1.608414	806	0.276675	0.336000	0.357325	
838	0.280430	162	0.722222	1.608414	838	0.280430	0.352000	0.357324	
811	0.274969	189	0.656085	1.608414	811	0.274969	0.347000	0.357322	
821	0.274056	179	0.832402	1.608414	821	0.274056	0.374000	0.357326	
823	0.303767	177	0.638418	1.608414	823	0.303767	0.363000	0.357327	
832	0.283654	168	0.726190	1.608414	832	0.283654	0.358000	0.357327	
815	0.288344	185	0.648649	1.608414	815	0.288344	0.355000	0.357326	
815	0.277301	185	0.762162	1.608414	815	0.277301	0.367000	0.357329	
825	0.264242	175	0.714286	1.608414	825	0.264242	0.343000	0.357325	
825	0.255758	175	0.720000	1.608414	825	0.255758	0.337000	0.357321	
813	0.279213	187	0.732620	1.608414	813	0.279213	0.364000	0.357322	
826	0.278450	174	0.666667	1.608414	826	0.278450	0.346000	0.357320	
827	0.268440	173	0.549133	1.608414	827	0.268440	0.317000	0.357311	
823	0.295261	177	0.649718	1.608414	823	0.295261	0.358000	0.357311	
818	0.261614	182	0.686813	1.608414	818	0.261614	0.339000	0.357307	
831	0.287605	169	0.674556	1.608414	831	0.287605	0.353000	0.357306	
837	0.309438	163	0.668712	1.608414	837	0.309438	0.368000	0.357308	
814	0.272727	186	0.650538	1.608414	814	0.272727	0.343000	0.357305	
816	0.306373	184	0.510870	1.608414	816	0.306373	0.344000	0.357302	
812	0.269704	188	0.627660	1.608414	812	0.269704	0.337000	0.357297	
812	0.344828	188	0.638298	1.608414	812	0.344828	0.400000	0.357307	
831	0.234657	169	0.721893	1.608414	831	0.234657	0.317000	0.357298	
820	0.284146	180	0.711111	1.608414	820	0.284146	0.361000	0.357299	
829	0.310012	171	0.608187	1.608414	829	0.310012	0.361000	0.357300	
824	0.296117	176	0.664773	1.608414	824	0.296117	0.361000	0.357300	
837	0.286738	163	0.705521	1.608414	837	0.286738	0.355000	0.357300	
819	0.293040	181	0.756906	1.608414	819	0.293040	0.377000	0.357304	
848	0.286557	152	0.638158	1.608414	848	0.286557	0.340000	0.357300	
821	0.269184	179	0.670391	1.608414	821	0.269184	0.341000	0.357297	
824	0.288835	176	0.670455	1.608414	824	0.288835	0.356000	0.357297	
831	0.298436	169	0.662722	1.608414	831	0.298436	0.360000	0.357297	
832	0.277644	168	0.589286	1.608414	832	0.277644	0.330000	0.357291	
821	0.297199	179	0.608939	1.608414	821	0.297199	0.353000	0.357290	
817	0.296206	183	0.655738	1.608414	817	0.296206	0.362000	0.357291	
813	0.266913	187	0.679144	1.608414	813	0.266913	0.344000	0.357288	
803	0.320050	197	0.781726	1.608414	803	0.320050	0.411000	0.357300	
828	0.229469	172	0.627907	1.608414	828	0.229469	0.298000	0.357287	
820	0.286585	180	0.488889	1.608414	820	0.286585	0.323000	0.357279	
833	0.238896	167	0.628743	1.608414	833	0.238896	0.304000	0.357267	
816	0.272059	184	0.614130	1.608414	816	0.272059	0.335000	0.357262	
806	0.310174	194	0.644330	1.608414	806	0.310174	0.375000	0.357266	
863	0.318656	137	0.635036	1.608414	863	0.318656	0.362000	0.357267	
819	0.274725	181	0.602210	1.608414	819	0.274725	0.334000	0.357262	
825	0.269091	175	0.702857	1.608414	825	0.269091	0.345000	0.357259	
827	0.305925	173	0.578035	1.608414	827	0.305925	0.353000	0.357258	
839	0.278903	161	0.701863	1.608414	839	0.278903	0.347000	0.357256	
816	0.303922	184	0.684783	1.608414	816	0.303922	0.374000	0.357260	
833	0.268908	167	0.664671	1.608414	833	0.268908	0.335000	0.357255	
827	0.272068	173	0.676301	1.608414	827	0.272068	0.342000	0.357251	
835	0.270659	165	0.557576	1.608414	835	0.270659	0.318000	0.357243	
802	0.278055	198	0.646465	1.608414	802	0.278055	0.351000	0.357241	
837	0.304659	163	0.527607	1.608414	837	0.304659	0.341000	0.357238	
807	0.263941	193	0.642487	1.608414	807	0.263941	0.337000	0.357233	
830	0.316867	170	0.647059	1.608414	830	0.316867	0.373000	0.357237	
802	0.255611	198	0.792929	1.608414	802	0.255611	0.362000	0.357238	
814	0.265356	186	0.655914	1.608414	814	0.265356	0.338000	0.357233	
811	0.279901	189	0.719577	1.608414	811	0.279901	0.363000	0.357235	
820	0.295122	180	0.627778	1.608414	820	0.295122	0.355000	0.357234	
816	0.289216	184	0.695652	1.608414	816	0.289216	0.364000	0.357236	
813	0.292743	187	0.636364	1.608414	813	0.292743	0.357000	0.357236	
810	0.333333	190	0.568421	1.608414	810	0.333333	0.378000	0.357240	
835	0.286228	165	0.800000	1.608414	835	0.286228	0.371000	0.357243	
802	0.251870	198	0.601010	1.608414	802	0.251870	0.321000	0.357235	
821	0.293544	179	0.731844	1.608414	821	0.293544	0.372000	0.357239	
831	0.290012	169	0.609467	1.608414	831	0.290012	0.344000	0.357236	
828	0.269324	172	0.726744	1.608414	828	0.269324	0.348000	0.357234	
857	0.276546	143	0.699301	1.608414	857	0.276546	0.337000	0.357229	
823	0.262454	177	0.627119	1.608414	823	0.262454	0.327000	0.357222	
790	0.298734	210	0.638095	1.608414	790	0.298734	0.370000	0.357225	
827	0.288996	173	0.647399	1.608414	827	0.288996	0.351000	0.357224	
827	0.295042	173	0.618497	1.608414	827	0.295042	0.351000	0.357222	
820	0.275610	180	0.661111	1.608414	820	0.275610	0.345000	0.357220	
832	0.287260	168	0.714286	1.608414	832	0.287260	0.359000	0.357220	
823	0.272175	177	0.689266	1.608414	823	0.272175	0.346000	0.357218	
841	0.298454	159	0.660377	1.608414	841	0.298454	0.356000	0.357217	
806	0.311414	194	0.592784	1.608414	806	0.311414	0.366000	0.357219	
812	0.277094	188	0.686170	1.608414	812	0.277094	0.354000	0.357219	
826	0.307506	174	0.568966	1.608414	826	0.307506	0.353000	0.357218	
832	0.277644	168	0.553571	1.608414	832	0.277644	0.324000	0.357210	
848	0.266509	152	0.651316	1.608414	848	0.266509	0.325000	0.357203	
818	0.282396	182	0.670330	1.608414	818	0.282396	0.353000	0.357202	
792	0.300505	208	0.687500	1.608414	792	0.300505	0.381000	0.357208	
831	0.283995	169	0.745562	1.608414	831	0.283995	0.362000	0.357209	
818	0.259169	182	0.659341	1.608414	818	0.259169	0.332000	0.357203	
829	0.294331	171	0.637427	1.608414	829	0.294331	0.353000	0.357202	
827	0.296252	173	0.658960	1.608414	827	0.296252	0.359000	0.357202	
829	0.238842	171	0.713450	1.608414	829	0.238842	0.320000	0.357194	
825	0.266667	175	0.720000	1.608414	825	0.266667	0.346000	0.357192	
837	0.283154	163	0.650307	1.608414	837	0.283154	0.343000	0.357189	
826	0.257869	174	0.620690	1.608414	826	0.257869	0.321000	0.357181	
834	0.288969	166	0.686747	1.608414	834	0.288969	0.355000	0.357180	
828	0.275362	172	0.738372	1.608414	828	0.275362	0.355000	0.357180	
844	0.287915	156	0.750000	1.608414	844	0.287915	0.360000	0.357180	
834	0.268585	166	0.590361	1.608414	834	0.268585	0.322000	0.357172	
812	0.318966	188	0.632979	1.608414	812	0.318966	0.378000	0.357177	
818	0.295844	182	0.648352	1.608414	818	0.295844	0.360000	0.357178	
812	0.274631	188	0.696809	1.608414	812	0.274631	0.354000	0.357177	
842	0.302850	158	0.734177	1.608414	842	0.302850	0.371000	0.357180	
830	0.310843	170	0.611765	1.608414	830	0.310843	0.362000	0.357181	
824	0.276699	176	0.744318	1.608414	824	0.276699	0.359000	0.357181	
815	0.278528	185	0.632432	1.608414	815	0.278528	0.344000	0.357179	
830	0.274699	170	0.700000	1.608414	830	0.274699	0.347000	0.357176	
827	0.282950	173	0.641618	1.608414	827	0.282950	0.345000	0.357174	
845	0.306509	155	0.709677	1.608414	845	0.306509	0.369000	0.357176	
817	0.283966	183	0.699454	1.608414	817	0.283966	0.360000	0.357177	
811	0.305795	189	0.550265	1.608414	811	0.305795	0.352000	0.357176	
832	0.269231	168	0.589286	1.608414	832	0.269231	0.323000	0.357168	
823	0.309842	177	0.677966	1.608414	823	0.309842	0.375000	0.357172	
832	0.307692	168	0.642857	1.608414	832	0.307692	0.364000	0.357174	
826	0.299031	174	0.660920	1.608414	826	0.299031	0.362000	0.357175	
800	0.297500	200	0.625000	1.608414	800	0.297500	0.363000	0.357176	
814	0.305897	186	0.655914	1.608414	814	0.305897	0.371000	0.357179	
818	0.308068	182	0.593407	1.608414	818	0.308068	0.360000	0.357180	
826	0.254237	174	0.505747	1.608414	826	0.254237	0.298000	0.357167	
805	0.273292	195	0.661538	1.608414	805	0.273292	0.349000	0.357165	
817	0.308446	183	0.644809	1.608414	817	0.308446	0.370000	0.357168	
815	0.271166	185	0.670270	1.608414	815	0.271166	0.345000	0.357165	
813	0.328413	187	0.556150	1.608414	813	0.328413	0.371000	0.357168	
820	0.295122	180	0.555556	1.608414	820	0.295122	0.342000	0.357165	
813	0.242312	187	0.711230	1.608414	813	0.242312	0.330000	0.357159	
820	0.303659	180	0.627778	1.608414	820	0.303659	0.362000	0.357160	
841	0.298454	159	0.742138	1.608414	841	0.298454	0.369000	0.357162	
829	0.270205	171	0.701754	1.608414	829	0.270205	0.344000	0.357159	
831	0.297232	169	0.633136	1.608414	831	0.297232	0.354000	0.357159	
834	0.303357	166	0.746988	1.608414	834	0.303357	0.377000	0.357163	
815	0.287117	185	0.616216	1.608414	815	0.287117	0.348000	0.357161	
801	0.292135	199	0.683417	1.608414	801	0.292135	0.370000	0.357164	
810	0.260494	190	0.715789	1.608414	810	0.260494	0.347000	0.357162	
818	0.298289	182	0.604396	1.608414	818	0.298289	0.354000	0.357161	
831	0.290012	169	0.579882	1.608414	831	0.290012	0.339000	0.357157	
824	0.268204	176	0.647727	1.608414	824	0.268204	0.335000	0.357152	
828	0.301932	172	0.784884	1.608414	828	0.301932	0.385000	0.357158	
831	0.291215	169	0.514793	1.608414	831	0.291215	0.329000	0.357152	
819	0.291819	181	0.685083	1.608414	819	0.291819	0.363000	0.357153	
800	0.308750	200	0.680000	1.608414	800	0.308750	0.383000	0.357159	
833	0.309724	167	0.628743	1.608414	833	0.309724	0.363000	0.357160	
839	0.300358	161	0.726708	1.608414	839	0.300358	0.369000	0.357163	
809	0.276885	191	0.643979	1.608414	809	0.276885	0.347000	0.357161	
830	0.290361	170	0.641176	1.608414	830	0.290361	0.350000	0.357159	
810	0.312346	190	0.657895	1.608414	810	0.312346	0.378000	0.357164	
813	0.286593	187	0.668449	1.608414	813	0.286593	0.358000	0.357164	
840	0.305952	160	0.681250	1.608414	840	0.305952	0.366000	0.357166	
842	0.293349	158	0.664557	1.608414	842	0.293349	0.352000	0.357165	
795	0.252830	205	0.639024	1.608414	795	0.252830	0.332000	0.357159	
814	0.282555	186	0.682796	1.608414	814	0.282555	0.357000	0.357159	
805	0.300621	195	0.676923	1.608414	805	0.300621	0.374000	0.357163	
817	0.296206	183	0.677596	1.608414	817	0.296206	0.366000	0.357165	
822	0.321168	178	0.662921	1.608414	822	0.321168	0.382000	0.357170	
824	0.271845	176	0.704545	1.608414	824	0.271845	0.348000	0.357168	
796	0.271357	204	0.612745	1.608414	796	0.271357	0.341000	0.357165	
825	0.293333	175	0.702857	1.608414	825	0.293333	0.365000	0.357166	
811	0.316893	189	0.645503	1.608414	811	0.316893	0.379000	0.357171	
819	0.282051	181	0.591160	1.608414	819	0.282051	0.338000	0.357167	
816	0.275735	184	0.586957	1.608414	816	0.275735	0.333000	0.357162	
835	0.293413	165	0.696970	1.608414	835	0.293413	0.360000	0.357162	
821	0.309379	179	0.614525	1.608414	821	0.309379	0.364000	0.357164	
821	0.258222	179	0.675978	1.608414	821	0.258222	0.333000	0.357159	
821	0.319123	179	0.603352	1.608414	821	0.319123	0.370000	0.357161	
825	0.292121	175	0.702857	1.608414	825	0.292121	0.364000	0.357163	
832	0.281250	168	0.595238	1.608414	832	0.281250	0.334000	0.357158	
827	0.296252	173	0.670520	1.608414	827	0.296252	0.361000	0.357159	
827	0.295042	173	0.601156	1.608414	827	0.295042	0.348000	0.357157	
829	0.305187	171	0.643275	1.608414	829	0.305187	0.363000	0.357158	
817	0.290086	183	0.606557	1.608414	817	0.290086	0.348000	0.357156	
816	0.303922	184	0.695652	1.608414	816	0.303922	0.376000	0.357160	
827	0.252721	173	0.601156	1.608414	827	0.252721	0.313000	0.357150	
799	0.295369	201	0.621891	1.608414	799	0.295369	0.361000	0.357151	
824	0.265777	176	0.659091	1.608414	824	0.265777	0.335000	0.357146	
846	0.258865	154	0.798701	1.608414	846	0.258865	0.342000	0.357143	
829	0.275030	171	0.695906	1.608414	829	0.275030	0.347000	0.357141	
816	0.257353	184	0.701087	1.608414	816	0.257353	0.339000	0.357137	
839	0.351609	161	0.639752	1.608414	839	0.351609	0.398000	0.357146	
836	0.246411	164	0.640244	1.608414	836	0.246411	0.311000	0.357136	
808	0.313119	192	0.651042	1.608414	808	0.313119	0.378000	0.357140	
796	0.248744	204	0.715686	1.608414	796	0.248744	0.344000	0.357137	
829	0.250905	171	0.678363	1.608414	829	0.250905	0.324000	0.357130	
844	0.293839	156	0.698718	1.608414	844	0.293839	0.357000	0.357130	
840	0.314286	160	0.675000	1.608414	840	0.314286	0.372000	0.357133	
812	0.279557	188	0.718085	1.608414	812	0.279557	0.362000	0.357135	
813	0.291513	187	0.657754	1.608414	813	0.291513	0.360000	0.357135	
820	0.280488	180	0.727778	1.608414	820	0.280488	0.361000	0.357136	
816	0.285539	184	0.641304	1.608414	816	0.285539	0.351000	0.357135	
817	0.301102	183	0.655738	1.608414	817	0.301102	0.366000	0.357137	
820	0.278049	180	0.677778	1.608414	820	0.278049	0.350000	0.357135	
821	0.306943	179	0.675978	1.608414	821	0.306943	0.373000	0.357138	
821	0.253350	179	0.648045	1.608414	821	0.253350	0.324000	0.357131	
834	0.266187	166	0.650602	1.608414	834	0.266187	0.330000	0.357125	
810	0.307407	190	0.615789	1.608414	810	0.307407	0.366000	0.357127	
837	0.291517	163	0.699387	1.608414	837	0.291517	0.358000	0.357128	
809	0.265760	191	0.664921	1.608414	809	0.265760	0.342000	0.357124	
817	0.276622	183	0.721311	1.608414	817	0.276622	0.358000	0.357124	
826	0.242131	174	0.781609	1.608414	826	0.242131	0.336000	0.357120	
824	0.257282	176	0.653409	1.608414	824	0.257282	0.327000	0.357113	
822	0.276156	178	0.606742	1.608414	822	0.276156	0.335000	0.357109	
806	0.301489	194	0.659794	1.608414	806	0.301489	0.371000	0.357112	
824	0.285194	176	0.625000	1.608414	824	0.285194	0.345000	0.357109	
810	0.295062	190	0.657895	1.608414	810	0.295062	0.364000	0.357110	
814	0.254300	186	0.666667	1.608414	814	0.254300	0.331000	0.357105	
812	0.280788	188	0.590426	1.608414	812	0.280788	0.339000	0.357101	
809	0.299135	191	0.638743	1.608414	809	0.299135	0.364000	0.357102	
809	0.309023	191	0.701571	1.608414	809	0.309023	0.384000	0.357108	
854	0.295082	146	0.657534	1.608414	854	0.295082	0.348000	0.357106	
817	0.248470	183	0.606557	1.608414	817	0.248470	0.314000	0.357097	
836	0.252392	164	0.750000	1.608414	836	0.252392	0.334000	0.357092	
827	0.314389	173	0.693642	1.608414	827	0.314389	0.380000	0.357097	
838	0.294749	162	0.530864	1.608414	838	0.294749	0.333000	0.357092	
841	0.292509	159	0.761006	1.608414	841	0.292509	0.367000	0.357094	
792	0.266414	208	0.658654	1.608414	792	0.266414	0.348000	0.357092	
831	0.256318	169	0.775148	1.608414	831	0.256318	0.344000	0.357089	
819	0.305250	181	0.640884	1.608414	819	0.305250	0.366000	0.357091	
824	0.264563	176	0.636364	1.608414	824	0.264563	0.330000	0.357085	
831	0.269555	169	0.656805	1.608414	831	0.269555	0.335000	0.357080	
825	0.298182	175	0.702857	1.608414	825	0.298182	0.369000	0.357083	
826	0.286925	174	0.678161	1.608414	826	0.286925	0.355000	0.357082	
804	0.292289	196	0.668367	1.608414	804	0.292289	0.366000	0.357084	
797	0.286073	203	0.679803	1.608414	797	0.286073	0.366000	0.357086	
784	0.303571	216	0.652778	1.608414	784	0.303571	0.379000	0.357091	
828	0.310386	172	0.686047	1.608414	828	0.310386	0.375000	0.357095	
819	0.288156	181	0.674033	1.608414	819	0.288156	0.358000	0.357095	
812	0.241379	188	0.707447	1.608414	812	0.241379	0.329000	0.357089	
825	0.264242	175	0.697143	1.608414	825	0.264242	0.340000	0.357085	
801	0.289638	199	0.668342	1.608414	801	0.289638	0.365000	0.357087	
817	0.287638	183	0.715847	1.608414	817	0.287638	0.366000	0.357089	
836	0.289474	164	0.579268	1.608414	836	0.289474	0.337000	0.357085	
821	0.274056	179	0.581006	1.608414	821	0.274056	0.329000	0.357079	
821	0.264312	179	0.592179	1.608414	821	0.264312	0.323000	0.357071	
816	0.303922	184	0.619565	1.608414	816	0.303922	0.362000	0.357072	
809	0.304079	191	0.581152	1.608414	809	0.304079	0.357000	0.357072	
814	0.273956	186	0.623656	1.608414	814	0.273956	0.339000	0.357068	
841	0.285375	159	0.591195	1.608414	841	0.285375	0.334000	0.357063	
817	0.281518	183	0.655738	1.608414	817	0.281518	0.350000	0.357062	
826	0.285714	174	0.586207	1.608414	826	0.285714	0.338000	0.357058	
819	0.299145	181	0.558011	1.608414	819	0.299145	0.346000	0.357056	
823	0.307412	177	0.576271	1.608414	823	0.307412	0.355000	0.357055	
814	0.271499	186	0.677419	1.608414	814	0.271499	0.347000	0.357053	
793	0.295082	207	0.637681	1.608414	793	0.295082	0.366000	0.357055	
809	0.273177	191	0.628272	1.608414	809	0.273177	0.341000	0.357051	
809	0.262052	191	0.685864	1.608414	809	0.262052	0.343000	0.357048	
834	0.321343	166	0.656627	1.608414	834	0.321343	0.377000	0.357053	
828	0.265700	172	0.668605	1.608414	828	0.265700	0.335000	0.357048	
