Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.257246	172	0.674419	1.673659	828	0.257246	0.329000	0.339366	
823	0.255164	177	0.644068	1.673659	823	0.255164	0.324000	0.339363	
808	0.273515	192	0.598958	1.673659	808	0.273515	0.336000	0.339363	
826	0.248184	174	0.747126	1.673659	826	0.248184	0.335000	0.339362	
814	0.237101	186	0.698925	1.673659	814	0.237101	0.323000	0.339359	
835	0.281437	165	0.575758	1.673659	835	0.281437	0.330000	0.339358	
824	0.252427	176	0.732955	1.673659	824	0.252427	0.337000	0.339357	
843	0.283511	157	0.592357	1.673659	843	0.283511	0.332000	0.339356	
828	0.272947	172	0.656977	1.673659	828	0.272947	0.339000	0.339356	
829	0.278649	171	0.532164	1.673659	829	0.278649	0.322000	0.339353	
811	0.283600	189	0.693122	1.673659	811	0.283600	0.361000	0.339357	
819	0.307692	181	0.696133	1.673659	819	0.307692	0.378000	0.339363	
831	0.279182	169	0.692308	1.673659	831	0.279182	0.349000	0.339365	
828	0.306763	172	0.709302	1.673659	828	0.306763	0.376000	0.339371	
823	0.245443	177	0.683616	1.673659	823	0.245443	0.323000	0.339368	
818	0.259169	182	0.675824	1.673659	818	0.259169	0.335000	0.339367	
829	0.271411	171	0.707602	1.673659	829	0.271411	0.346000	0.339368	
793	0.272383	207	0.628019	1.673659	793	0.272383	0.346000	0.339369	
825	0.280000	175	0.588571	1.673659	825	0.280000	0.334000	0.339369	
837	0.258065	163	0.680982	1.673659	837	0.258065	0.327000	0.339367	
819	0.261294	181	0.745856	1.673659	819	0.261294	0.349000	0.339368	
819	0.253968	181	0.635359	1.673659	819	0.253968	0.323000	0.339365	
821	0.285018	179	0.659218	1.673659	821	0.285018	0.352000	0.339367	
821	0.267966	179	0.709497	1.673659	821	0.267966	0.347000	0.339369	
820	0.268293	180	0.644444	1.673659	820	0.268293	0.336000	0.339368	
835	0.234731	165	0.660606	1.673659	835	0.234731	0.305000	0.339363	
814	0.255528	186	0.602151	1.673659	814	0.255528	0.320000	0.339359	
807	0.285006	193	0.709845	1.673659	807	0.285006	0.367000	0.339364	
822	0.285888	178	0.707865	1.673659	822	0.285888	0.361000	0.339367	
820	0.275610	180	0.700000	1.673659	820	0.275610	0.352000	0.339369	
806	0.299007	194	0.649485	1.673659	806	0.299007	0.367000	0.339374	
818	0.294621	182	0.516484	1.673659	818	0.294621	0.335000	0.339373	
804	0.256219	196	0.576531	1.673659	804	0.256219	0.319000	0.339370	
827	0.262394	173	0.485549	1.673659	827	0.262394	0.301000	0.339364	
813	0.279213	187	0.620321	1.673659	813	0.279213	0.343000	0.339364	
817	0.266830	183	0.704918	1.673659	817	0.266830	0.347000	0.339366	
826	0.246973	174	0.775862	1.673659	826	0.246973	0.339000	0.339366	
812	0.250000	188	0.654255	1.673659	812	0.250000	0.326000	0.339363	
815	0.240491	185	0.648649	1.673659	815	0.240491	0.316000	0.339360	
830	0.272289	170	0.700000	1.673659	830	0.272289	0.345000	0.339360	
822	0.268856	178	0.623596	1.673659	822	0.268856	0.332000	0.339359	
831	0.265945	169	0.686391	1.673659	831	0.265945	0.337000	0.339359	
835	0.294611	165	0.624242	1.673659	835	0.294611	0.349000	0.339360	
828	0.314010	172	0.598837	1.673659	828	0.314010	0.363000	0.339364	
822	0.272506	178	0.640449	1.673659	822	0.272506	0.338000	0.339364	
819	0.263736	181	0.629834	1.673659	819	0.263736	0.330000	0.339363	
813	0.234932	187	0.759358	1.673659	813	0.234932	0.333000	0.339362	
834	0.306954	166	0.584337	1.673659	834	0.306954	0.353000	0.339364	
843	0.279953	157	0.694268	1.673659	843	0.279953	0.345000	0.339365	
839	0.258641	161	0.627329	1.673659	839	0.258641	0.318000	0.339361	
819	0.257631	181	0.734807	1.673659	819	0.257631	0.344000	0.339362	
800	0.282500	200	0.605000	1.673659	800	0.282500	0.347000	0.339363	
826	0.251816	174	0.787356	1.673659	826	0.251816	0.345000	0.339364	
817	0.286414	183	0.715847	1.673659	817	0.286414	0.365000	0.339368	
796	0.255025	204	0.632353	1.673659	796	0.255025	0.332000	0.339367	
827	0.270859	173	0.670520	1.673659	827	0.270859	0.340000	0.339367	
826	0.271186	174	0.718391	1.673659	826	0.271186	0.349000	0.339369	
839	0.252682	161	0.639752	1.673659	839	0.252682	0.315000	0.339365	
814	0.299754	186	0.672043	1.673659	814	0.299754	0.369000	0.339370	
823	0.279465	177	0.723164	1.673659	823	0.279465	0.358000	0.339373	
832	0.236779	168	0.666667	1.673659	832	0.236779	0.309000	0.339368	
834	0.257794	166	0.759036	1.673659	834	0.257794	0.341000	0.339368	
859	0.282887	141	0.609929	1.673659	859	0.282887	0.329000	0.339366	
821	0.261876	179	0.675978	1.673659	821	0.261876	0.336000	0.339366	
811	0.263872	189	0.682540	1.673659	811	0.263872	0.343000	0.339366	
824	0.259709	176	0.681818	1.673659	824	0.259709	0.334000	0.339365	
817	0.293758	183	0.721311	1.673659	817	0.293758	0.372000	0.339371	
815	0.276074	185	0.686486	1.673659	815	0.276074	0.352000	0.339373	
800	0.253750	200	0.740000	1.673659	800	0.253750	0.351000	0.339375	
833	0.247299	167	0.718563	1.673659	833	0.247299	0.326000	0.339372	
827	0.276904	173	0.751445	1.673659	827	0.276904	0.359000	0.339376	
820	0.278049	180	0.716667	1.673659	820	0.278049	0.357000	0.339378	
821	0.288672	179	0.648045	1.673659	821	0.288672	0.353000	0.339381	
834	0.293765	166	0.614458	1.673659	834	0.293765	0.347000	0.339382	
803	0.297634	197	0.664975	1.673659	803	0.297634	0.370000	0.339387	
816	0.299020	184	0.663043	1.673659	816	0.299020	0.366000	0.339391	
811	0.258940	189	0.719577	1.673659	811	0.258940	0.346000	0.339392	
829	0.265380	171	0.748538	1.673659	829	0.265380	0.348000	0.339393	
836	0.254785	164	0.670732	1.673659	836	0.254785	0.323000	0.339391	
820	0.259756	180	0.711111	1.673659	820	0.259756	0.341000	0.339391	
835	0.258683	165	0.690909	1.673659	835	0.258683	0.330000	0.339390	
811	0.289766	189	0.629630	1.673659	811	0.289766	0.354000	0.339392	
811	0.276202	189	0.603175	1.673659	811	0.276202	0.338000	0.339392	
815	0.249080	185	0.643243	1.673659	815	0.249080	0.322000	0.339389	
835	0.263473	165	0.642424	1.673659	835	0.263473	0.326000	0.339387	
838	0.247017	162	0.666667	1.673659	838	0.247017	0.315000	0.339383	
832	0.247596	168	0.714286	1.673659	832	0.247596	0.326000	0.339381	
843	0.252669	157	0.598726	1.673659	843	0.252669	0.307000	0.339375	
809	0.263288	191	0.649215	1.673659	809	0.263288	0.337000	0.339375	
825	0.296970	175	0.645714	1.673659	825	0.296970	0.358000	0.339378	
842	0.267221	158	0.746835	1.673659	842	0.267221	0.343000	0.339379	
819	0.278388	181	0.745856	1.673659	819	0.278388	0.363000	0.339382	
818	0.246944	182	0.686813	1.673659	818	0.246944	0.327000	0.339380	
838	0.273270	162	0.654321	1.673659	838	0.273270	0.335000	0.339380	
841	0.317479	159	0.666667	1.673659	841	0.317479	0.373000	0.339385	
825	0.272727	175	0.708571	1.673659	825	0.272727	0.349000	0.339387	
839	0.269368	161	0.658385	1.673659	839	0.269368	0.332000	0.339385	
807	0.266419	193	0.626943	1.673659	807	0.266419	0.336000	0.339385	
818	0.319071	182	0.664835	1.673659	818	0.319071	0.382000	0.339392	
814	0.229730	186	0.634409	1.673659	814	0.229730	0.305000	0.339386	
818	0.267726	182	0.686813	1.673659	818	0.267726	0.344000	0.339387	
820	0.296341	180	0.622222	1.673659	820	0.296341	0.355000	0.339390	
803	0.287671	197	0.659898	1.673659	803	0.287671	0.361000	0.339393	
821	0.280146	179	0.670391	1.673659	821	0.280146	0.350000	0.339395	
814	0.296069	186	0.645161	1.673659	814	0.296069	0.361000	0.339398	
832	0.253606	168	0.613095	1.673659	832	0.253606	0.314000	0.339394	
791	0.293300	209	0.722488	1.673659	791	0.293300	0.383000	0.339401	
798	0.244361	202	0.673267	1.673659	798	0.244361	0.331000	0.339400	
827	0.270859	173	0.612717	1.673659	827	0.270859	0.330000	0.339398	
835	0.276647	165	0.703030	1.673659	835	0.276647	0.347000	0.339399	
817	0.269278	183	0.710383	1.673659	817	0.269278	0.350000	0.339401	
806	0.272953	194	0.556701	1.673659	806	0.272953	0.328000	0.339399	
821	0.241169	179	0.703911	1.673659	821	0.241169	0.324000	0.339397	
834	0.272182	166	0.578313	1.673659	834	0.272182	0.323000	0.339394	
822	0.278589	178	0.646067	1.673659	822	0.278589	0.344000	0.339395	
835	0.265868	165	0.618182	1.673659	835	0.265868	0.324000	0.339392	
816	0.263480	184	0.586957	1.673659	816	0.263480	0.323000	0.339390	
851	0.294947	149	0.684564	1.673659	851	0.294947	0.353000	0.339392	
813	0.303813	187	0.663102	1.673659	813	0.303813	0.371000	0.339397	
822	0.257908	178	0.651685	1.673659	822	0.257908	0.328000	0.339395	
843	0.258600	157	0.579618	1.673659	843	0.258600	0.309000	0.339390	
826	0.302663	174	0.586207	1.673659	826	0.302663	0.352000	0.339392	
810	0.272840	190	0.647368	1.673659	810	0.272840	0.344000	0.339393	
826	0.266344	174	0.643678	1.673659	826	0.266344	0.332000	0.339392	
845	0.291124	155	0.625806	1.673659	845	0.291124	0.343000	0.339393	
817	0.248470	183	0.677596	1.673659	817	0.248470	0.327000	0.339391	
851	0.287897	149	0.664430	1.673659	851	0.287897	0.344000	0.339391	
835	0.295808	165	0.618182	1.673659	835	0.295808	0.349000	0.339393	
815	0.261350	185	0.621622	1.673659	815	0.261350	0.328000	0.339391	
833	0.243697	167	0.670659	1.673659	833	0.243697	0.315000	0.339387	
832	0.254808	168	0.571429	1.673659	832	0.254808	0.308000	0.339382	
828	0.250000	172	0.674419	1.673659	828	0.250000	0.323000	0.339380	
835	0.271856	165	0.612121	1.673659	835	0.271856	0.328000	0.339378	
839	0.286055	161	0.720497	1.673659	839	0.286055	0.356000	0.339380	
829	0.278649	171	0.713450	1.673659	829	0.278649	0.353000	0.339383	
802	0.266833	198	0.595960	1.673659	802	0.266833	0.332000	0.339381	
821	0.264312	179	0.620112	1.673659	821	0.264312	0.328000	0.339380	
812	0.291872	188	0.542553	1.673659	812	0.291872	0.339000	0.339379	
820	0.280488	180	0.638889	1.673659	820	0.280488	0.345000	0.339380	
820	0.286585	180	0.566667	1.673659	820	0.286585	0.337000	0.339380	
846	0.289598	154	0.616883	1.673659	846	0.289598	0.340000	0.339380	
831	0.237064	169	0.769231	1.673659	831	0.237064	0.327000	0.339378	
815	0.268712	185	0.702703	1.673659	815	0.268712	0.349000	0.339380	
819	0.235653	181	0.707182	1.673659	819	0.235653	0.321000	0.339377	
848	0.250000	152	0.565789	1.673659	848	0.250000	0.298000	0.339370	
809	0.262052	191	0.670157	1.673659	809	0.262052	0.340000	0.339370	
798	0.280702	202	0.712871	1.673659	798	0.280702	0.368000	0.339375	
823	0.234508	177	0.661017	1.673659	823	0.234508	0.310000	0.339370	
800	0.271250	200	0.670000	1.673659	800	0.271250	0.351000	0.339372	
820	0.280488	180	0.661111	1.673659	820	0.280488	0.349000	0.339374	
802	0.260599	198	0.606061	1.673659	802	0.260599	0.329000	0.339372	
844	0.257109	156	0.666667	1.673659	844	0.257109	0.321000	0.339369	
823	0.272175	177	0.740113	1.673659	823	0.272175	0.355000	0.339371	
819	0.230769	181	0.657459	1.673659	819	0.230769	0.308000	0.339366	
821	0.246041	179	0.664804	1.673659	821	0.246041	0.321000	0.339364	
817	0.258262	183	0.633880	1.673659	817	0.258262	0.327000	0.339362	
790	0.237975	210	0.638095	1.673659	790	0.237975	0.322000	0.339359	
806	0.269231	194	0.675258	1.673659	806	0.269231	0.348000	0.339360	
809	0.264524	191	0.691099	1.673659	809	0.264524	0.346000	0.339361	
826	0.278450	174	0.528736	1.673659	826	0.278450	0.322000	0.339359	
826	0.292978	174	0.660920	1.673659	826	0.292978	0.357000	0.339361	
817	0.259486	183	0.633880	1.673659	817	0.259486	0.328000	0.339360	
824	0.277913	176	0.619318	1.673659	824	0.277913	0.338000	0.339359	
823	0.285541	177	0.672316	1.673659	823	0.285541	0.354000	0.339362	
808	0.251238	192	0.651042	1.673659	808	0.251238	0.328000	0.339360	
820	0.250000	180	0.722222	1.673659	820	0.250000	0.335000	0.339359	
820	0.252439	180	0.655556	1.673659	820	0.252439	0.325000	0.339357	
843	0.244365	157	0.624204	1.673659	843	0.244365	0.304000	0.339351	
792	0.287879	208	0.644231	1.673659	792	0.287879	0.362000	0.339355	
821	0.257004	179	0.703911	1.673659	821	0.257004	0.337000	0.339355	
820	0.280488	180	0.633333	1.673659	820	0.280488	0.344000	0.339355	
811	0.244143	189	0.656085	1.673659	811	0.244143	0.322000	0.339352	
825	0.306667	175	0.680000	1.673659	825	0.306667	0.372000	0.339358	
816	0.292892	184	0.690217	1.673659	816	0.292892	0.366000	0.339362	
833	0.286915	167	0.706587	1.673659	833	0.286915	0.357000	0.339365	
834	0.299760	166	0.753012	1.673659	834	0.299760	0.375000	0.339370	
817	0.268054	183	0.666667	1.673659	817	0.268054	0.341000	0.339371	
831	0.247894	169	0.739645	1.673659	831	0.247894	0.331000	0.339369	
810	0.291358	190	0.647368	1.673659	810	0.291358	0.359000	0.339372	
810	0.255556	190	0.689474	1.673659	810	0.255556	0.338000	0.339372	
808	0.268564	192	0.666667	1.673659	808	0.268564	0.345000	0.339373	
835	0.289820	165	0.751515	1.673659	835	0.289820	0.366000	0.339377	
820	0.275610	180	0.694444	1.673659	820	0.275610	0.351000	0.339379	
830	0.307229	170	0.694118	1.673659	830	0.307229	0.373000	0.339384	
837	0.287933	163	0.730061	1.673659	837	0.287933	0.360000	0.339388	
806	0.246898	194	0.567010	1.673659	806	0.246898	0.309000	0.339383	
821	0.281364	179	0.664804	1.673659	821	0.281364	0.350000	0.339384	
827	0.262394	173	0.682081	1.673659	827	0.262394	0.335000	0.339384	
822	0.289538	178	0.752809	1.673659	822	0.289538	0.372000	0.339389	
820	0.246341	180	0.738889	1.673659	820	0.246341	0.335000	0.339388	
829	0.303981	171	0.736842	1.673659	829	0.303981	0.378000	0.339394	
804	0.257463	196	0.653061	1.673659	804	0.257463	0.335000	0.339394	
832	0.257212	168	0.708333	1.673659	832	0.257212	0.333000	0.339393	
811	0.260173	189	0.687831	1.673659	811	0.260173	0.341000	0.339393	
839	0.283671	161	0.602484	1.673659	839	0.283671	0.335000	0.339392	
822	0.255474	178	0.606742	1.673659	822	0.255474	0.318000	0.339389	
821	0.255786	179	0.603352	1.673659	821	0.255786	0.318000	0.339385	
844	0.280806	156	0.634615	1.673659	844	0.280806	0.336000	0.339385	
805	0.290683	195	0.728205	1.673659	805	0.290683	0.376000	0.339391	
809	0.281829	191	0.696335	1.673659	809	0.281829	0.361000	0.339394	
830	0.268675	170	0.641176	1.673659	830	0.268675	0.332000	0.339393	
805	0.249689	195	0.666667	1.673659	805	0.249689	0.331000	0.339392	
819	0.262515	181	0.779006	1.673659	819	0.262515	0.356000	0.339394	
834	0.241007	166	0.638554	1.673659	834	0.241007	0.307000	0.339389	
824	0.305825	176	0.619318	1.673659	824	0.305825	0.361000	0.339392	
804	0.279851	196	0.653061	1.673659	804	0.279851	0.353000	0.339395	
834	0.256595	166	0.704819	1.673659	834	0.256595	0.331000	0.339393	
812	0.264778	188	0.648936	1.673659	812	0.264778	0.337000	0.339393	
820	0.239024	180	0.705556	1.673659	820	0.239024	0.323000	0.339390	
825	0.223030	175	0.640000	1.673659	825	0.223030	0.296000	0.339384	
801	0.293383	199	0.643216	1.673659	801	0.293383	0.363000	0.339387	
820	0.253659	180	0.733333	1.673659	820	0.253659	0.340000	0.339387	
801	0.243446	199	0.663317	1.673659	801	0.243446	0.327000	0.339385	
824	0.245146	176	0.636364	1.673659	824	0.245146	0.314000	0.339381	
826	0.289346	174	0.695402	1.673659	826	0.289346	0.360000	0.339385	
821	0.241169	179	0.715084	1.673659	821	0.241169	0.326000	0.339383	
820	0.254878	180	0.711111	1.673659	820	0.254878	0.337000	0.339382	
843	0.264531	157	0.681529	1.673659	843	0.264531	0.330000	0.339381	
819	0.264957	181	0.729282	1.673659	819	0.264957	0.349000	0.339382	
802	0.264339	198	0.676768	1.673659	802	0.264339	0.346000	0.339383	
802	0.259352	198	0.732323	1.673659	802	0.259352	0.353000	0.339385	
809	0.294190	191	0.691099	1.673659	809	0.294190	0.370000	0.339390	
801	0.247191	199	0.683417	1.673659	801	0.247191	0.334000	0.339389	
806	0.272953	194	0.654639	1.673659	806	0.272953	0.347000	0.339391	
833	0.238896	167	0.706587	1.673659	833	0.238896	0.317000	0.339387	
835	0.269461	165	0.678788	1.673659	835	0.269461	0.337000	0.339387	
808	0.272277	192	0.671875	1.673659	808	0.272277	0.349000	0.339388	
842	0.283848	158	0.683544	1.673659	842	0.283848	0.347000	0.339389	
824	0.277913	176	0.676136	1.673659	824	0.277913	0.348000	0.339391	
822	0.278589	178	0.646067	1.673659	822	0.278589	0.344000	0.339391	
812	0.275862	188	0.707447	1.673659	812	0.275862	0.357000	0.339394	
816	0.300245	184	0.630435	1.673659	816	0.300245	0.361000	0.339398	
811	0.255240	189	0.677249	1.673659	811	0.255240	0.335000	0.339397	
853	0.233294	147	0.687075	1.673659	853	0.233294	0.300000	0.339391	
783	0.272031	217	0.552995	1.673659	783	0.272031	0.333000	0.339390	
823	0.264885	177	0.632768	1.673659	823	0.264885	0.330000	0.339388	
816	0.273284	184	0.586957	1.673659	816	0.273284	0.331000	0.339387	
812	0.296798	188	0.611702	1.673659	812	0.296798	0.356000	0.339390	
817	0.288862	183	0.639344	1.673659	817	0.288862	0.353000	0.339392	
830	0.239759	170	0.758824	1.673659	830	0.239759	0.328000	0.339390	
827	0.287787	173	0.658960	1.673659	827	0.287787	0.352000	0.339392	
793	0.290038	207	0.618357	1.673659	793	0.290038	0.358000	0.339395	
818	0.248166	182	0.637363	1.673659	818	0.248166	0.319000	0.339392	
826	0.246973	174	0.609195	1.673659	826	0.246973	0.310000	0.339387	
830	0.271084	170	0.664706	1.673659	830	0.271084	0.338000	0.339387	
853	0.259086	147	0.571429	1.673659	853	0.259086	0.305000	0.339381	
827	0.255139	173	0.641618	1.673659	827	0.255139	0.322000	0.339379	
831	0.265945	169	0.579882	1.673659	831	0.265945	0.319000	0.339375	
842	0.260095	158	0.708861	1.673659	842	0.260095	0.331000	0.339374	
818	0.301956	182	0.620879	1.673659	818	0.301956	0.360000	0.339377	
820	0.274390	180	0.644444	1.673659	820	0.274390	0.341000	0.339378	
821	0.261876	179	0.698324	1.673659	821	0.261876	0.340000	0.339378	
815	0.263804	185	0.578378	1.673659	815	0.263804	0.322000	0.339375	
811	0.283600	189	0.608466	1.673659	811	0.283600	0.345000	0.339376	
819	0.267399	181	0.607735	1.673659	819	0.267399	0.329000	0.339374	
833	0.271309	167	0.634731	1.673659	833	0.271309	0.332000	0.339373	
798	0.298246	202	0.613861	1.673659	798	0.298246	0.362000	0.339377	
825	0.254545	175	0.571429	1.673659	825	0.254545	0.310000	0.339372	
812	0.264778	188	0.585106	1.673659	812	0.264778	0.325000	0.339370	
823	0.262454	177	0.711864	1.673659	823	0.262454	0.342000	0.339370	
811	0.277435	189	0.597884	1.673659	811	0.277435	0.338000	0.339370	
822	0.276156	178	0.719101	1.673659	822	0.276156	0.355000	0.339372	
827	0.245466	173	0.763006	1.673659	827	0.245466	0.335000	0.339372	
839	0.280095	161	0.633540	1.673659	839	0.280095	0.337000	0.339371	
811	0.250308	189	0.592593	1.673659	811	0.250308	0.315000	0.339368	
826	0.226392	174	0.632184	1.673659	826	0.226392	0.297000	0.339361	
812	0.274631	188	0.622340	1.673659	812	0.274631	0.340000	0.339361	
820	0.293902	180	0.672222	1.673659	820	0.293902	0.362000	0.339365	
815	0.265031	185	0.686486	1.673659	815	0.265031	0.343000	0.339365	
817	0.260710	183	0.655738	1.673659	817	0.260710	0.333000	0.339364	
817	0.296206	183	0.748634	1.673659	817	0.296206	0.379000	0.339370	
838	0.264916	162	0.623457	1.673659	838	0.264916	0.323000	0.339368	
797	0.294856	203	0.650246	1.673659	797	0.294856	0.367000	0.339372	
815	0.288344	185	0.567568	1.673659	815	0.288344	0.340000	0.339372	
816	0.262255	184	0.668478	1.673659	816	0.262255	0.337000	0.339372	
826	0.243341	174	0.626437	1.673659	826	0.243341	0.310000	0.339367	
819	0.267399	181	0.613260	1.673659	819	0.267399	0.330000	0.339366	
821	0.265530	179	0.709497	1.673659	821	0.265530	0.345000	0.339367	
815	0.238037	185	0.681081	1.673659	815	0.238037	0.320000	0.339364	
835	0.252695	165	0.612121	1.673659	835	0.252695	0.312000	0.339359	
824	0.274272	176	0.727273	1.673659	824	0.274272	0.354000	0.339362	
822	0.250608	178	0.696629	1.673659	822	0.250608	0.330000	0.339360	
843	0.289442	157	0.566879	1.673659	843	0.289442	0.333000	0.339359	
821	0.266748	179	0.709497	1.673659	821	0.266748	0.346000	0.339360	
831	0.267148	169	0.674556	1.673659	831	0.267148	0.336000	0.339360	
829	0.279855	171	0.602339	1.673659	829	0.279855	0.335000	0.339359	
800	0.252500	200	0.655000	1.673659	800	0.252500	0.333000	0.339358	
831	0.271961	169	0.650888	1.673659	831	0.271961	0.336000	0.339358	
819	0.289377	181	0.701657	1.673659	819	0.289377	0.364000	0.339361	
837	0.242533	163	0.631902	1.673659	837	0.242533	0.306000	0.339356	
831	0.256318	169	0.715976	1.673659	831	0.256318	0.334000	0.339355	
825	0.281212	175	0.720000	1.673659	825	0.281212	0.358000	0.339358	
827	0.279323	173	0.676301	1.673659	827	0.279323	0.348000	0.339360	
834	0.282974	166	0.650602	1.673659	834	0.282974	0.344000	0.339360	
823	0.266100	177	0.740113	1.673659	823	0.266100	0.350000	0.339362	
811	0.263872	189	0.597884	1.673659	811	0.263872	0.327000	0.339360	
816	0.290441	184	0.668478	1.673659	816	0.290441	0.360000	0.339363	
