Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
835	0.314970	165	0.612121	1.688025	835	0.314970	0.364000	0.344487	
806	0.282878	194	0.623711	1.688025	806	0.282878	0.349000	0.344488	
833	0.286915	167	0.628743	1.688025	833	0.286915	0.344000	0.344488	
828	0.278986	172	0.773256	1.688025	828	0.278986	0.364000	0.344491	
826	0.305085	174	0.643678	1.688025	826	0.305085	0.364000	0.344494	
817	0.318237	183	0.650273	1.688025	817	0.318237	0.379000	0.344500	
822	0.285888	178	0.561798	1.688025	822	0.285888	0.335000	0.344499	
804	0.268657	196	0.678571	1.688025	804	0.268657	0.349000	0.344499	
828	0.295894	172	0.668605	1.688025	828	0.295894	0.360000	0.344502	
835	0.287425	165	0.557576	1.688025	835	0.287425	0.332000	0.344500	
818	0.289731	182	0.653846	1.688025	818	0.289731	0.356000	0.344502	
822	0.277372	178	0.640449	1.688025	822	0.277372	0.342000	0.344501	
826	0.274818	174	0.724138	1.688025	826	0.274818	0.353000	0.344503	
813	0.291513	187	0.652406	1.688025	813	0.291513	0.359000	0.344505	
825	0.300606	175	0.622857	1.688025	825	0.300606	0.357000	0.344508	
838	0.291169	162	0.580247	1.688025	838	0.291169	0.338000	0.344506	
826	0.312349	174	0.580460	1.688025	826	0.312349	0.359000	0.344509	
817	0.291310	183	0.584699	1.688025	817	0.291310	0.345000	0.344509	
824	0.292476	176	0.590909	1.688025	824	0.292476	0.345000	0.344509	
826	0.296610	174	0.632184	1.688025	826	0.296610	0.355000	0.344511	
837	0.267622	163	0.748466	1.688025	837	0.267622	0.346000	0.344511	
832	0.266827	168	0.690476	1.688025	832	0.266827	0.338000	0.344510	
805	0.283230	195	0.605128	1.688025	805	0.283230	0.346000	0.344510	
823	0.302552	177	0.542373	1.688025	823	0.302552	0.345000	0.344510	
842	0.304038	158	0.715190	1.688025	842	0.304038	0.369000	0.344514	
817	0.314565	183	0.644809	1.688025	817	0.314565	0.375000	0.344520	
818	0.260391	182	0.521978	1.688025	818	0.260391	0.308000	0.344513	
830	0.255422	170	0.682353	1.688025	830	0.255422	0.328000	0.344511	
808	0.288366	192	0.515625	1.688025	808	0.288366	0.332000	0.344509	
817	0.282742	183	0.590164	1.688025	817	0.282742	0.339000	0.344508	
833	0.290516	167	0.580838	1.688025	833	0.290516	0.339000	0.344507	
828	0.291063	172	0.558140	1.688025	828	0.291063	0.337000	0.344505	
805	0.298137	195	0.558974	1.688025	805	0.298137	0.349000	0.344506	
817	0.301102	183	0.650273	1.688025	817	0.301102	0.365000	0.344510	
815	0.300613	185	0.708108	1.688025	815	0.300613	0.376000	0.344515	
825	0.288485	175	0.588571	1.688025	825	0.288485	0.341000	0.344514	
824	0.271845	176	0.607955	1.688025	824	0.271845	0.331000	0.344512	
820	0.290244	180	0.633333	1.688025	820	0.290244	0.352000	0.344513	
824	0.304612	176	0.585227	1.688025	824	0.304612	0.354000	0.344515	
809	0.270705	191	0.659686	1.688025	809	0.270705	0.345000	0.344515	
838	0.274463	162	0.679012	1.688025	838	0.274463	0.340000	0.344514	
812	0.310345	188	0.627660	1.688025	812	0.310345	0.370000	0.344519	
836	0.269139	164	0.646341	1.688025	836	0.269139	0.331000	0.344516	
835	0.249102	165	0.600000	1.688025	835	0.249102	0.307000	0.344510	
834	0.293765	166	0.620482	1.688025	834	0.293765	0.348000	0.344511	
811	0.344020	189	0.693122	1.688025	811	0.344020	0.410000	0.344522	
830	0.322892	170	0.647059	1.688025	830	0.322892	0.378000	0.344527	
826	0.314770	174	0.557471	1.688025	826	0.314770	0.357000	0.344529	
817	0.307222	183	0.601093	1.688025	817	0.307222	0.361000	0.344532	
818	0.295844	182	0.642857	1.688025	818	0.295844	0.359000	0.344535	
829	0.296743	171	0.666667	1.688025	829	0.296743	0.360000	0.344537	
822	0.283455	178	0.438202	1.688025	822	0.283455	0.311000	0.344532	
816	0.278186	184	0.608696	1.688025	816	0.278186	0.339000	0.344531	
808	0.268564	192	0.546875	1.688025	808	0.268564	0.322000	0.344527	
828	0.305556	172	0.598837	1.688025	828	0.305556	0.356000	0.344529	
836	0.309809	164	0.615854	1.688025	836	0.309809	0.360000	0.344531	
820	0.286585	180	0.633333	1.688025	820	0.286585	0.349000	0.344532	
820	0.257317	180	0.588889	1.688025	820	0.257317	0.317000	0.344528	
820	0.271951	180	0.666667	1.688025	820	0.271951	0.343000	0.344527	
826	0.271186	174	0.660920	1.688025	826	0.271186	0.339000	0.344526	
812	0.272167	188	0.590426	1.688025	812	0.272167	0.332000	0.344524	
814	0.273956	186	0.650538	1.688025	814	0.273956	0.344000	0.344524	
826	0.319613	174	0.540230	1.688025	826	0.319613	0.358000	0.344526	
802	0.309227	198	0.540404	1.688025	802	0.309227	0.355000	0.344528	
827	0.278114	173	0.624277	1.688025	827	0.278114	0.338000	0.344527	
830	0.289157	170	0.752941	1.688025	830	0.289157	0.368000	0.344531	
830	0.300000	170	0.570588	1.688025	830	0.300000	0.346000	0.344531	
832	0.299279	168	0.642857	1.688025	832	0.299279	0.357000	0.344533	
808	0.289604	192	0.604167	1.688025	808	0.289604	0.350000	0.344534	
816	0.301471	184	0.614130	1.688025	816	0.301471	0.359000	0.344537	
824	0.276699	176	0.710227	1.688025	824	0.276699	0.353000	0.344538	
825	0.311515	175	0.617143	1.688025	825	0.311515	0.365000	0.344542	
822	0.307786	178	0.629213	1.688025	822	0.307786	0.365000	0.344545	
834	0.268585	166	0.584337	1.688025	834	0.268585	0.321000	0.344541	
835	0.291018	165	0.660606	1.688025	835	0.291018	0.352000	0.344542	
812	0.299261	188	0.526596	1.688025	812	0.299261	0.342000	0.344542	
839	0.332539	161	0.652174	1.688025	839	0.332539	0.384000	0.344549	
825	0.299394	175	0.600000	1.688025	825	0.299394	0.352000	0.344550	
815	0.271166	185	0.648649	1.688025	815	0.271166	0.341000	0.344549	
836	0.278708	164	0.701220	1.688025	836	0.278708	0.348000	0.344550	
843	0.269276	157	0.707006	1.688025	843	0.269276	0.338000	0.344549	
825	0.295758	175	0.651429	1.688025	825	0.295758	0.358000	0.344551	
825	0.286061	175	0.674286	1.688025	825	0.286061	0.354000	0.344553	
804	0.277363	196	0.607143	1.688025	804	0.277363	0.342000	0.344552	
833	0.279712	167	0.676647	1.688025	833	0.279712	0.346000	0.344552	
826	0.291768	174	0.729885	1.688025	826	0.291768	0.368000	0.344556	
821	0.276492	179	0.698324	1.688025	821	0.276492	0.352000	0.344558	
833	0.285714	167	0.586826	1.688025	833	0.285714	0.336000	0.344556	
806	0.301489	194	0.628866	1.688025	806	0.301489	0.365000	0.344560	
810	0.290123	190	0.600000	1.688025	810	0.290123	0.349000	0.344560	
826	0.284504	174	0.545977	1.688025	826	0.284504	0.330000	0.344558	
830	0.304819	170	0.647059	1.688025	830	0.304819	0.363000	0.344561	
819	0.317460	181	0.696133	1.688025	819	0.317460	0.386000	0.344568	
829	0.296743	171	0.707602	1.688025	829	0.296743	0.367000	0.344572	
823	0.286756	177	0.632768	1.688025	823	0.286756	0.348000	0.344572	
804	0.286070	196	0.520408	1.688025	804	0.286070	0.332000	0.344570	
824	0.314320	176	0.568182	1.688025	824	0.314320	0.359000	0.344573	
806	0.323821	194	0.639175	1.688025	806	0.323821	0.385000	0.344579	
787	0.269377	213	0.497653	1.688025	787	0.269377	0.318000	0.344575	
824	0.337379	176	0.607955	1.688025	824	0.337379	0.385000	0.344582	
818	0.283619	182	0.527473	1.688025	818	0.283619	0.328000	0.344579	
821	0.275274	179	0.592179	1.688025	821	0.275274	0.332000	0.344577	
802	0.279302	198	0.702020	1.688025	802	0.279302	0.363000	0.344580	
820	0.300000	180	0.588889	1.688025	820	0.300000	0.352000	0.344581	
837	0.303465	163	0.650307	1.688025	837	0.303465	0.360000	0.344584	
840	0.286905	160	0.612500	1.688025	840	0.286905	0.339000	0.344583	
811	0.263872	189	0.650794	1.688025	811	0.263872	0.337000	0.344582	
808	0.304455	192	0.755208	1.688025	808	0.304455	0.391000	0.344589	
806	0.312655	194	0.597938	1.688025	806	0.312655	0.368000	0.344593	
805	0.316770	195	0.589744	1.688025	805	0.316770	0.370000	0.344598	
824	0.279126	176	0.568182	1.688025	824	0.279126	0.330000	0.344595	
810	0.307407	190	0.657895	1.688025	810	0.307407	0.374000	0.344600	
815	0.285890	185	0.610811	1.688025	815	0.285890	0.346000	0.344600	
833	0.286915	167	0.628743	1.688025	833	0.286915	0.344000	0.344600	
831	0.291215	169	0.674556	1.688025	831	0.291215	0.356000	0.344602	
826	0.297821	174	0.672414	1.688025	826	0.297821	0.363000	0.344605	
814	0.277641	186	0.650538	1.688025	814	0.277641	0.347000	0.344606	
819	0.324786	181	0.618785	1.688025	819	0.324786	0.378000	0.344611	
822	0.304136	178	0.617978	1.688025	822	0.304136	0.360000	0.344614	
827	0.266022	173	0.676301	1.688025	827	0.266022	0.337000	0.344612	
830	0.284337	170	0.676471	1.688025	830	0.284337	0.351000	0.344614	
816	0.285539	184	0.565217	1.688025	816	0.285539	0.337000	0.344612	
808	0.292079	192	0.604167	1.688025	808	0.292079	0.352000	0.344613	
817	0.253366	183	0.617486	1.688025	817	0.253366	0.320000	0.344609	
825	0.289697	175	0.640000	1.688025	825	0.289697	0.351000	0.344610	
804	0.271144	196	0.622449	1.688025	804	0.271144	0.340000	0.344610	
818	0.253056	182	0.554945	1.688025	818	0.253056	0.308000	0.344604	
814	0.312039	186	0.591398	1.688025	814	0.312039	0.364000	0.344607	
829	0.271411	171	0.578947	1.688025	829	0.271411	0.324000	0.344603	
824	0.266990	176	0.585227	1.688025	824	0.266990	0.323000	0.344600	
831	0.265945	169	0.674556	1.688025	831	0.265945	0.335000	0.344598	
815	0.322699	185	0.654054	1.688025	815	0.322699	0.384000	0.344605	
838	0.266110	162	0.746914	1.688025	838	0.266110	0.344000	0.344605	
808	0.305693	192	0.666667	1.688025	808	0.305693	0.375000	0.344610	
822	0.284672	178	0.662921	1.688025	822	0.284672	0.352000	0.344611	
830	0.261446	170	0.676471	1.688025	830	0.261446	0.332000	0.344609	
822	0.250608	178	0.623596	1.688025	822	0.250608	0.317000	0.344604	
806	0.296526	194	0.597938	1.688025	806	0.296526	0.355000	0.344606	
830	0.304819	170	0.682353	1.688025	830	0.304819	0.369000	0.344610	
841	0.297265	159	0.597484	1.688025	841	0.297265	0.345000	0.344610	
832	0.306490	168	0.702381	1.688025	832	0.306490	0.373000	0.344615	
826	0.306295	174	0.735632	1.688025	826	0.306295	0.381000	0.344621	
852	0.303991	148	0.641892	1.688025	852	0.303991	0.354000	0.344622	
820	0.317073	180	0.711111	1.688025	820	0.317073	0.388000	0.344630	
827	0.286578	173	0.497110	1.688025	827	0.286578	0.323000	0.344626	
820	0.307317	180	0.633333	1.688025	820	0.307317	0.366000	0.344630	
813	0.307503	187	0.631016	1.688025	813	0.307503	0.368000	0.344634	
828	0.236715	172	0.709302	1.688025	828	0.236715	0.318000	0.344629	
826	0.307506	174	0.614943	1.688025	826	0.307506	0.361000	0.344632	
832	0.271635	168	0.619048	1.688025	832	0.271635	0.330000	0.344629	
849	0.310954	151	0.589404	1.688025	849	0.310954	0.353000	0.344631	
844	0.257109	156	0.653846	1.688025	844	0.257109	0.319000	0.344627	
829	0.260555	171	0.520468	1.688025	829	0.260555	0.305000	0.344620	
827	0.295042	173	0.728324	1.688025	827	0.295042	0.370000	0.344624	
829	0.267793	171	0.643275	1.688025	829	0.267793	0.332000	0.344622	
833	0.326531	167	0.640719	1.688025	833	0.326531	0.379000	0.344628	
821	0.286236	179	0.653631	1.688025	821	0.286236	0.352000	0.344629	
814	0.298526	186	0.682796	1.688025	814	0.298526	0.370000	0.344633	
811	0.279901	189	0.650794	1.688025	811	0.279901	0.350000	0.344634	
788	0.279188	212	0.683962	1.688025	788	0.279188	0.365000	0.344638	
833	0.306122	167	0.616766	1.688025	833	0.306122	0.358000	0.344640	
797	0.291092	203	0.635468	1.688025	797	0.291092	0.361000	0.344642	
844	0.278436	156	0.615385	1.688025	844	0.278436	0.331000	0.344640	
816	0.291667	184	0.402174	1.688025	816	0.291667	0.312000	0.344635	
815	0.314110	185	0.616216	1.688025	815	0.314110	0.370000	0.344639	
822	0.296837	178	0.702247	1.688025	822	0.296837	0.369000	0.344643	
793	0.303909	207	0.521739	1.688025	793	0.303909	0.349000	0.344644	
806	0.258065	194	0.659794	1.688025	806	0.258065	0.336000	0.344642	
824	0.308252	176	0.607955	1.688025	824	0.308252	0.361000	0.344645	
810	0.262963	190	0.631579	1.688025	810	0.262963	0.333000	0.344643	
817	0.296206	183	0.590164	1.688025	817	0.296206	0.350000	0.344644	
822	0.300487	178	0.646067	1.688025	822	0.300487	0.362000	0.344647	
852	0.274648	148	0.472973	1.688025	852	0.274648	0.304000	0.344640	
826	0.282082	174	0.678161	1.688025	826	0.282082	0.351000	0.344641	
828	0.271739	172	0.703488	1.688025	828	0.271739	0.346000	0.344641	
813	0.286593	187	0.668449	1.688025	813	0.286593	0.358000	0.344644	
820	0.285366	180	0.500000	1.688025	820	0.285366	0.324000	0.344640	
832	0.270433	168	0.589286	1.688025	832	0.270433	0.324000	0.344637	
836	0.236842	164	0.640244	1.688025	836	0.236842	0.303000	0.344630	
847	0.298701	153	0.627451	1.688025	847	0.298701	0.349000	0.344631	
813	0.282903	187	0.689840	1.688025	813	0.282903	0.359000	0.344633	
833	0.301321	167	0.568862	1.688025	833	0.301321	0.346000	0.344633	
809	0.305315	191	0.643979	1.688025	809	0.305315	0.370000	0.344637	
834	0.284173	166	0.584337	1.688025	834	0.284173	0.334000	0.344636	
820	0.307317	180	0.705556	1.688025	820	0.307317	0.379000	0.344641	
831	0.310469	169	0.674556	1.688025	831	0.310469	0.372000	0.344646	
832	0.281250	168	0.595238	1.688025	832	0.281250	0.334000	0.344644	
791	0.303413	209	0.574163	1.688025	791	0.303413	0.360000	0.344647	
822	0.245742	178	0.679775	1.688025	822	0.245742	0.323000	0.344643	
839	0.297974	161	0.583851	1.688025	839	0.297974	0.344000	0.344643	
823	0.268530	177	0.649718	1.688025	823	0.268530	0.336000	0.344642	
817	0.236230	183	0.633880	1.688025	817	0.236230	0.309000	0.344636	
807	0.307311	193	0.683938	1.688025	807	0.307311	0.380000	0.344641	
801	0.280899	199	0.628141	1.688025	801	0.280899	0.350000	0.344642	
826	0.283293	174	0.649425	1.688025	826	0.283293	0.347000	0.344643	
798	0.278195	202	0.683168	1.688025	798	0.278195	0.360000	0.344645	
811	0.262639	189	0.719577	1.688025	811	0.262639	0.349000	0.344646	
824	0.292476	176	0.579545	1.688025	824	0.292476	0.343000	0.344646	
829	0.291918	171	0.543860	1.688025	829	0.291918	0.335000	0.344644	
824	0.280340	176	0.710227	1.688025	824	0.280340	0.356000	0.344646	
825	0.271515	175	0.640000	1.688025	825	0.271515	0.336000	0.344645	
819	0.317460	181	0.596685	1.688025	819	0.317460	0.368000	0.344648	
810	0.267901	190	0.742105	1.688025	810	0.267901	0.358000	0.344651	
850	0.289412	150	0.506667	1.688025	850	0.289412	0.322000	0.344647	
816	0.265931	184	0.619565	1.688025	816	0.265931	0.331000	0.344645	
815	0.292025	185	0.632432	1.688025	815	0.292025	0.355000	0.344646	
822	0.271290	178	0.741573	1.688025	822	0.271290	0.355000	0.344648	
821	0.250914	179	0.731844	1.688025	821	0.250914	0.337000	0.344647	
815	0.244172	185	0.675676	1.688025	815	0.244172	0.324000	0.344643	
833	0.291717	167	0.640719	1.688025	833	0.291717	0.350000	0.344644	
819	0.275946	181	0.657459	1.688025	819	0.275946	0.345000	0.344644	
817	0.266830	183	0.661202	1.688025	817	0.266830	0.339000	0.344643	
835	0.279042	165	0.618182	1.688025	835	0.279042	0.335000	0.344642	
817	0.298654	183	0.584699	1.688025	817	0.298654	0.351000	0.344643	
838	0.288783	162	0.524691	1.688025	838	0.288783	0.327000	0.344640	
826	0.263923	174	0.655172	1.688025	826	0.263923	0.332000	0.344638	
812	0.289409	188	0.712766	1.688025	812	0.289409	0.369000	0.344642	
835	0.313772	165	0.703030	1.688025	835	0.313772	0.378000	0.344647	
818	0.253056	182	0.692308	1.688025	818	0.253056	0.333000	0.344645	
833	0.270108	167	0.628743	1.688025	833	0.270108	0.330000	0.344643	
826	0.311138	174	0.620690	1.688025	826	0.311138	0.365000	0.344646	
816	0.274510	184	0.739130	1.688025	816	0.274510	0.360000	0.344649	
822	0.277372	178	0.702247	1.688025	822	0.277372	0.353000	0.344650	
833	0.319328	167	0.646707	1.688025	833	0.319328	0.374000	0.344655	
801	0.279650	199	0.703518	1.688025	801	0.279650	0.364000	0.344658	
821	0.292326	179	0.614525	1.688025	821	0.292326	0.350000	0.344659	
826	0.299031	174	0.626437	1.688025	826	0.299031	0.356000	0.344661	
818	0.273839	182	0.675824	1.688025	818	0.273839	0.347000	0.344661	
806	0.260546	194	0.536082	1.688025	806	0.260546	0.314000	0.344656	
821	0.247259	179	0.653631	1.688025	821	0.247259	0.320000	0.344652	
826	0.322034	174	0.626437	1.688025	826	0.322034	0.375000	0.344657	
806	0.313896	194	0.649485	1.688025	806	0.313896	0.379000	0.344663	
840	0.290476	160	0.668750	1.688025	840	0.290476	0.351000	0.344664	
814	0.275184	186	0.629032	1.688025	814	0.275184	0.341000	0.344663	
833	0.277311	167	0.604790	1.688025	833	0.277311	0.332000	0.344661	
821	0.282582	179	0.664804	1.688025	821	0.282582	0.351000	0.344662	
825	0.315152	175	0.640000	1.688025	825	0.315152	0.372000	0.344667	
801	0.287141	199	0.648241	1.688025	801	0.287141	0.359000	0.344669	
809	0.264524	191	0.685864	1.688025	809	0.264524	0.345000	0.344669	
802	0.296758	198	0.641414	1.688025	802	0.296758	0.365000	0.344673	
828	0.245169	172	0.697674	1.688025	828	0.245169	0.323000	0.344669	
816	0.273284	184	0.668478	1.688025	816	0.273284	0.346000	0.344669	
826	0.273608	174	0.724138	1.688025	826	0.273608	0.352000	0.344670	
828	0.294686	172	0.627907	1.688025	828	0.294686	0.352000	0.344672	
827	0.327690	173	0.658960	1.688025	827	0.327690	0.385000	0.344678	
849	0.313310	151	0.602649	1.688025	849	0.313310	0.357000	0.344680	
832	0.280048	168	0.571429	1.688025	832	0.280048	0.329000	0.344678	
821	0.292326	179	0.653631	1.688025	821	0.292326	0.357000	0.344680	
821	0.272838	179	0.720670	1.688025	821	0.272838	0.353000	0.344681	
828	0.283816	172	0.703488	1.688025	828	0.283816	0.356000	0.344683	
831	0.264741	169	0.680473	1.688025	831	0.264741	0.335000	0.344681	
832	0.270433	168	0.630952	1.688025	832	0.270433	0.331000	0.344679	
822	0.277372	178	0.707865	1.688025	822	0.277372	0.354000	0.344681	
824	0.293689	176	0.619318	1.688025	824	0.293689	0.351000	0.344682	
822	0.283455	178	0.657303	1.688025	822	0.283455	0.350000	0.344683	
827	0.315599	173	0.583815	1.688025	827	0.315599	0.362000	0.344685	
819	0.318681	181	0.602210	1.688025	819	0.318681	0.370000	0.344690	
834	0.304556	166	0.487952	1.688025	834	0.304556	0.335000	0.344688	
812	0.306650	188	0.638298	1.688025	812	0.306650	0.369000	0.344692	
829	0.283474	171	0.660819	1.688025	829	0.283474	0.348000	0.344693	
812	0.279557	188	0.622340	1.688025	812	0.279557	0.344000	0.344692	
819	0.274725	181	0.535912	1.688025	819	0.274725	0.322000	0.344689	
825	0.298182	175	0.668571	1.688025	825	0.298182	0.363000	0.344692	
852	0.295775	148	0.614865	1.688025	852	0.295775	0.343000	0.344691	
831	0.262335	169	0.621302	1.688025	831	0.262335	0.323000	0.344688	
809	0.258344	191	0.643979	1.688025	809	0.258344	0.332000	0.344686	
842	0.276722	158	0.715190	1.688025	842	0.276722	0.346000	0.344686	
829	0.330519	171	0.596491	1.688025	829	0.330519	0.376000	0.344691	
820	0.308537	180	0.572222	1.688025	820	0.308537	0.356000	0.344693	
833	0.289316	167	0.634731	1.688025	833	0.289316	0.347000	0.344693	
811	0.305795	189	0.624339	1.688025	811	0.305795	0.366000	0.344697	
817	0.308446	183	0.617486	1.688025	817	0.308446	0.365000	0.344700	
830	0.286747	170	0.588235	1.688025	830	0.286747	0.338000	0.344699	
813	0.277983	187	0.700535	1.688025	813	0.277983	0.357000	0.344701	
818	0.284841	182	0.648352	1.688025	818	0.284841	0.351000	0.344702	
811	0.299630	189	0.645503	1.688025	811	0.299630	0.365000	0.344705	
808	0.309406	192	0.682292	1.688025	808	0.309406	0.381000	0.344711	
828	0.311594	172	0.604651	1.688025	828	0.311594	0.362000	0.344714	
832	0.299279	168	0.571429	1.688025	832	0.299279	0.345000	0.344714	
807	0.285006	193	0.658031	1.688025	807	0.285006	0.357000	0.344716	
820	0.300000	180	0.600000	1.688025	820	0.300000	0.354000	0.344718	
832	0.301683	168	0.654762	1.688025	832	0.301683	0.361000	0.344720	
816	0.295343	184	0.695652	1.688025	816	0.295343	0.369000	0.344724	
850	0.287059	150	0.506667	1.688025	850	0.287059	0.320000	0.344720	
830	0.327711	170	0.629412	1.688025	830	0.327711	0.379000	0.344726	
805	0.298137	195	0.610256	1.688025	805	0.298137	0.359000	0.344728	
832	0.310096	168	0.571429	1.688025	832	0.310096	0.354000	0.344730	
820	0.250000	180	0.594444	1.688025	820	0.250000	0.312000	0.344724	
841	0.259215	159	0.641509	1.688025	841	0.259215	0.320000	0.344720	
814	0.287469	186	0.715054	1.688025	814	0.287469	0.367000	0.344724	
823	0.297691	177	0.672316	1.688025	823	0.297691	0.364000	0.344727	
817	0.288862	183	0.601093	1.688025	817	0.288862	0.346000	0.344727	
835	0.256287	165	0.727273	1.688025	835	0.256287	0.334000	0.344726	
829	0.288299	171	0.578947	1.688025	829	0.288299	0.338000	0.344724	
820	0.328049	180	0.594444	1.688025	820	0.328049	0.376000	0.344730	
811	0.282367	189	0.640212	1.688025	811	0.282367	0.350000	0.344730	
837	0.260454	163	0.644172	1.688025	837	0.260454	0.323000	0.344727	
