Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
845	0.307692	155	0.625806	1.648485	845	0.307692	0.357000	0.358112	
825	0.290909	175	0.634286	1.648485	825	0.290909	0.351000	0.358111	
828	0.276570	172	0.558140	1.648485	828	0.276570	0.325000	0.358105	
837	0.271207	163	0.748466	1.648485	837	0.271207	0.349000	0.358104	
830	0.265060	170	0.723529	1.648485	830	0.265060	0.343000	0.358101	
821	0.321559	179	0.620112	1.648485	821	0.321559	0.375000	0.358104	
827	0.287787	173	0.716763	1.648485	827	0.287787	0.362000	0.358105	
810	0.288889	190	0.726316	1.648485	810	0.288889	0.372000	0.358107	
824	0.305825	176	0.732955	1.648485	824	0.305825	0.381000	0.358111	
832	0.293269	168	0.523810	1.648485	832	0.293269	0.332000	0.358106	
823	0.312272	177	0.610169	1.648485	823	0.312272	0.365000	0.358108	
833	0.306122	167	0.724551	1.648485	833	0.306122	0.376000	0.358111	
816	0.291667	184	0.690217	1.648485	816	0.291667	0.365000	0.358112	
835	0.329341	165	0.618182	1.648485	835	0.329341	0.377000	0.358115	
841	0.318668	159	0.610063	1.648485	841	0.318668	0.365000	0.358117	
791	0.310999	209	0.679426	1.648485	791	0.310999	0.388000	0.358122	
827	0.311971	173	0.682081	1.648485	827	0.311971	0.376000	0.358125	
806	0.310174	194	0.701031	1.648485	806	0.310174	0.386000	0.358130	
838	0.239857	162	0.666667	1.648485	838	0.239857	0.309000	0.358121	
828	0.297101	172	0.738372	1.648485	828	0.297101	0.373000	0.358124	
833	0.289316	167	0.622754	1.648485	833	0.289316	0.345000	0.358121	
811	0.288533	189	0.724868	1.648485	811	0.288533	0.371000	0.358124	
805	0.273292	195	0.630769	1.648485	805	0.273292	0.343000	0.358121	
823	0.281896	177	0.666667	1.648485	823	0.281896	0.350000	0.358120	
838	0.294749	162	0.598765	1.648485	838	0.294749	0.344000	0.358117	
815	0.306748	185	0.648649	1.648485	815	0.306748	0.370000	0.358119	
813	0.312423	187	0.716578	1.648485	813	0.312423	0.388000	0.358125	
827	0.263603	173	0.705202	1.648485	827	0.263603	0.340000	0.358121	
826	0.343826	174	0.551724	1.648485	826	0.343826	0.380000	0.358125	
825	0.336970	175	0.571429	1.648485	825	0.336970	0.378000	0.358129	
847	0.291617	153	0.581699	1.648485	847	0.291617	0.336000	0.358125	
827	0.281741	173	0.687861	1.648485	827	0.281741	0.352000	0.358124	
819	0.321123	181	0.685083	1.648485	819	0.321123	0.387000	0.358129	
823	0.297691	177	0.666667	1.648485	823	0.297691	0.363000	0.358130	
843	0.316726	157	0.617834	1.648485	843	0.316726	0.364000	0.358131	
838	0.294749	162	0.506173	1.648485	838	0.294749	0.329000	0.358126	
815	0.279755	185	0.735135	1.648485	815	0.279755	0.364000	0.358127	
816	0.265931	184	0.668478	1.648485	816	0.265931	0.340000	0.358123	
798	0.281955	202	0.623762	1.648485	798	0.281955	0.351000	0.358122	
830	0.359036	170	0.576471	1.648485	830	0.359036	0.396000	0.358129	
794	0.309824	206	0.679612	1.648485	794	0.309824	0.386000	0.358134	
830	0.331325	170	0.552941	1.648485	830	0.331325	0.369000	0.358136	
824	0.282767	176	0.613636	1.648485	824	0.282767	0.341000	0.358133	
798	0.271930	202	0.683168	1.648485	798	0.271930	0.355000	0.358132	
797	0.268507	203	0.591133	1.648485	797	0.268507	0.334000	0.358128	
837	0.316607	163	0.711656	1.648485	837	0.316607	0.381000	0.358132	
811	0.299630	189	0.645503	1.648485	811	0.299630	0.365000	0.358133	
827	0.261185	173	0.635838	1.648485	827	0.261185	0.326000	0.358127	
810	0.274074	190	0.647368	1.648485	810	0.274074	0.345000	0.358125	
804	0.299751	196	0.571429	1.648485	804	0.299751	0.353000	0.358124	
853	0.307151	147	0.523810	1.648485	853	0.307151	0.339000	0.358121	
817	0.261934	183	0.683060	1.648485	817	0.261934	0.339000	0.358118	
832	0.263221	168	0.720238	1.648485	832	0.263221	0.340000	0.358114	
826	0.311138	174	0.563218	1.648485	826	0.311138	0.355000	0.358114	
835	0.306587	165	0.684848	1.648485	835	0.306587	0.369000	0.358116	
823	0.342649	177	0.644068	1.648485	823	0.342649	0.396000	0.358122	
830	0.286747	170	0.652941	1.648485	830	0.286747	0.349000	0.358121	
818	0.301956	182	0.631868	1.648485	818	0.301956	0.362000	0.358121	
807	0.309789	193	0.590674	1.648485	807	0.309789	0.364000	0.358122	
831	0.326113	169	0.573964	1.648485	831	0.326113	0.368000	0.358124	
812	0.298030	188	0.627660	1.648485	812	0.298030	0.360000	0.358124	
832	0.298077	168	0.672619	1.648485	832	0.298077	0.361000	0.358125	
813	0.316113	187	0.668449	1.648485	813	0.316113	0.382000	0.358129	
831	0.287605	169	0.526627	1.648485	831	0.287605	0.328000	0.358124	
819	0.328449	181	0.618785	1.648485	819	0.328449	0.381000	0.358128	
822	0.296837	178	0.646067	1.648485	822	0.296837	0.359000	0.358128	
802	0.299252	198	0.641414	1.648485	802	0.299252	0.367000	0.358130	
830	0.324096	170	0.758824	1.648485	830	0.324096	0.398000	0.358137	
821	0.298417	179	0.597765	1.648485	821	0.298417	0.352000	0.358135	
835	0.279042	165	0.672727	1.648485	835	0.279042	0.344000	0.358133	
832	0.289663	168	0.613095	1.648485	832	0.289663	0.344000	0.358131	
813	0.316113	187	0.657754	1.648485	813	0.316113	0.380000	0.358134	
813	0.301353	187	0.459893	1.648485	813	0.301353	0.331000	0.358130	
834	0.330935	166	0.680723	1.648485	834	0.330935	0.389000	0.358135	
841	0.284185	159	0.704403	1.648485	841	0.284185	0.351000	0.358134	
809	0.295426	191	0.696335	1.648485	809	0.295426	0.372000	0.358136	
803	0.267746	197	0.583756	1.648485	803	0.267746	0.330000	0.358131	
829	0.268999	171	0.666667	1.648485	829	0.268999	0.337000	0.358128	
823	0.313487	177	0.593220	1.648485	823	0.313487	0.363000	0.358128	
838	0.289976	162	0.716049	1.648485	838	0.289976	0.359000	0.358129	
823	0.339004	177	0.700565	1.648485	823	0.339004	0.403000	0.358136	
831	0.300842	169	0.621302	1.648485	831	0.300842	0.355000	0.358136	
813	0.298893	187	0.668449	1.648485	813	0.298893	0.368000	0.358138	
839	0.249106	161	0.677019	1.648485	839	0.249106	0.318000	0.358131	
820	0.276829	180	0.650000	1.648485	820	0.276829	0.344000	0.358128	
840	0.298810	160	0.637500	1.648485	840	0.298810	0.353000	0.358127	
813	0.275523	187	0.636364	1.648485	813	0.275523	0.343000	0.358125	
815	0.279755	185	0.605405	1.648485	815	0.279755	0.340000	0.358121	
843	0.315540	157	0.624204	1.648485	843	0.315540	0.364000	0.358122	
825	0.299394	175	0.674286	1.648485	825	0.299394	0.365000	0.358124	
837	0.320191	163	0.570552	1.648485	837	0.320191	0.361000	0.358124	
830	0.302410	170	0.658824	1.648485	830	0.302410	0.363000	0.358125	
821	0.291108	179	0.586592	1.648485	821	0.291108	0.344000	0.358123	
832	0.290865	168	0.684524	1.648485	832	0.290865	0.357000	0.358122	
811	0.315660	189	0.582011	1.648485	811	0.315660	0.366000	0.358124	
809	0.291718	191	0.450262	1.648485	809	0.291718	0.322000	0.358117	
812	0.290640	188	0.648936	1.648485	812	0.290640	0.358000	0.358117	
838	0.313842	162	0.654321	1.648485	838	0.313842	0.369000	0.358119	
815	0.288344	185	0.724324	1.648485	815	0.288344	0.369000	0.358121	
833	0.288115	167	0.658683	1.648485	833	0.288115	0.350000	0.358120	
827	0.350665	173	0.710983	1.648485	827	0.350665	0.413000	0.358129	
823	0.295261	177	0.661017	1.648485	823	0.295261	0.360000	0.358130	
839	0.289631	161	0.596273	1.648485	839	0.289631	0.339000	0.358126	
824	0.290049	176	0.602273	1.648485	824	0.290049	0.345000	0.358124	
833	0.278511	167	0.592814	1.648485	833	0.278511	0.331000	0.358119	
833	0.310924	167	0.622754	1.648485	833	0.310924	0.363000	0.358120	
830	0.249398	170	0.670588	1.648485	830	0.249398	0.321000	0.358114	
831	0.311673	169	0.615385	1.648485	831	0.311673	0.363000	0.358115	
828	0.304348	172	0.691860	1.648485	828	0.304348	0.371000	0.358117	
808	0.285891	192	0.651042	1.648485	808	0.285891	0.356000	0.358117	
816	0.263480	184	0.684783	1.648485	816	0.263480	0.341000	0.358114	
810	0.298765	190	0.689474	1.648485	810	0.298765	0.373000	0.358116	
832	0.301683	168	0.678571	1.648485	832	0.301683	0.365000	0.358117	
824	0.314320	176	0.607955	1.648485	824	0.314320	0.366000	0.358119	
833	0.319328	167	0.676647	1.648485	833	0.319328	0.379000	0.358122	
809	0.288010	191	0.727749	1.648485	809	0.288010	0.372000	0.358125	
809	0.309023	191	0.617801	1.648485	809	0.309023	0.368000	0.358126	
798	0.286967	202	0.722772	1.648485	798	0.286967	0.375000	0.358129	
813	0.269373	187	0.684492	1.648485	813	0.269373	0.347000	0.358127	
822	0.332117	178	0.606742	1.648485	822	0.332117	0.381000	0.358131	
834	0.309353	166	0.680723	1.648485	834	0.309353	0.371000	0.358134	
831	0.300842	169	0.704142	1.648485	831	0.300842	0.369000	0.358135	
827	0.267231	173	0.716763	1.648485	827	0.267231	0.345000	0.358133	
851	0.259694	149	0.550336	1.648485	851	0.259694	0.303000	0.358124	
813	0.322263	187	0.529412	1.648485	813	0.322263	0.361000	0.358124	
835	0.316168	165	0.593939	1.648485	835	0.316168	0.362000	0.358125	
804	0.261194	196	0.556122	1.648485	804	0.261194	0.319000	0.358118	
808	0.336634	192	0.677083	1.648485	808	0.336634	0.402000	0.358126	
827	0.297461	173	0.653179	1.648485	827	0.297461	0.359000	0.358126	
821	0.306943	179	0.592179	1.648485	821	0.306943	0.358000	0.358126	
836	0.297847	164	0.628049	1.648485	836	0.297847	0.352000	0.358125	
833	0.301321	167	0.574850	1.648485	833	0.301321	0.347000	0.358123	
834	0.309353	166	0.584337	1.648485	834	0.309353	0.355000	0.358122	
831	0.304452	169	0.621302	1.648485	831	0.304452	0.358000	0.358122	
841	0.268728	159	0.572327	1.648485	841	0.268728	0.317000	0.358115	
836	0.264354	164	0.750000	1.648485	836	0.264354	0.344000	0.358113	
812	0.291872	188	0.686170	1.648485	812	0.291872	0.366000	0.358114	
815	0.306748	185	0.675676	1.648485	815	0.306748	0.375000	0.358117	
838	0.289976	162	0.635802	1.648485	838	0.289976	0.346000	0.358115	
817	0.277846	183	0.650273	1.648485	817	0.277846	0.346000	0.358113	
835	0.285030	165	0.757576	1.648485	835	0.285030	0.363000	0.358114	
814	0.281327	186	0.569892	1.648485	814	0.281327	0.335000	0.358110	
810	0.311111	190	0.657895	1.648485	810	0.311111	0.377000	0.358113	
824	0.281553	176	0.625000	1.648485	824	0.281553	0.342000	0.358110	
815	0.241718	185	0.686486	1.648485	815	0.241718	0.324000	0.358104	
821	0.264312	179	0.653631	1.648485	821	0.264312	0.334000	0.358100	
805	0.304348	195	0.723077	1.648485	805	0.304348	0.386000	0.358105	
832	0.302885	168	0.589286	1.648485	832	0.302885	0.351000	0.358104	
834	0.297362	166	0.608434	1.648485	834	0.297362	0.349000	0.358102	
815	0.293252	185	0.610811	1.648485	815	0.293252	0.352000	0.358101	
814	0.347666	186	0.564516	1.648485	814	0.347666	0.388000	0.358106	
833	0.331333	167	0.676647	1.648485	833	0.331333	0.389000	0.358112	
832	0.277644	168	0.666667	1.648485	832	0.277644	0.343000	0.358109	
825	0.313939	175	0.628571	1.648485	825	0.313939	0.369000	0.358111	
822	0.324818	178	0.623596	1.648485	822	0.324818	0.378000	0.358114	
844	0.291469	156	0.653846	1.648485	844	0.291469	0.348000	0.358113	
816	0.273284	184	0.722826	1.648485	816	0.273284	0.356000	0.358112	
833	0.313325	167	0.652695	1.648485	833	0.313325	0.370000	0.358114	
835	0.307784	165	0.509091	1.648485	835	0.307784	0.341000	0.358111	
821	0.302071	179	0.642458	1.648485	821	0.302071	0.363000	0.358112	
822	0.284672	178	0.668539	1.648485	822	0.284672	0.353000	0.358111	
805	0.330435	195	0.600000	1.648485	805	0.330435	0.383000	0.358115	
843	0.284698	157	0.668790	1.648485	843	0.284698	0.345000	0.358113	
826	0.308717	174	0.603448	1.648485	826	0.308717	0.360000	0.358114	
844	0.308057	156	0.461538	1.648485	844	0.308057	0.332000	0.358109	
821	0.297199	179	0.541899	1.648485	821	0.297199	0.341000	0.358106	
843	0.298932	157	0.598726	1.648485	843	0.298932	0.346000	0.358104	
832	0.300481	168	0.577381	1.648485	832	0.300481	0.347000	0.358102	
807	0.287485	193	0.678756	1.648485	807	0.287485	0.363000	0.358103	
830	0.326506	170	0.652941	1.648485	830	0.326506	0.382000	0.358107	
824	0.290049	176	0.613636	1.648485	824	0.290049	0.347000	0.358105	
815	0.283436	185	0.583784	1.648485	815	0.283436	0.339000	0.358102	
818	0.298289	182	0.681319	1.648485	818	0.298289	0.368000	0.358104	
839	0.293206	161	0.658385	1.648485	839	0.293206	0.352000	0.358103	
827	0.291415	173	0.618497	1.648485	827	0.291415	0.348000	0.358101	
818	0.314181	182	0.637363	1.648485	818	0.314181	0.373000	0.358103	
809	0.292954	191	0.643979	1.648485	809	0.292954	0.360000	0.358104	
816	0.314951	184	0.565217	1.648485	816	0.314951	0.361000	0.358104	
819	0.300366	181	0.718232	1.648485	819	0.300366	0.376000	0.358107	
823	0.287971	177	0.576271	1.648485	823	0.287971	0.339000	0.358104	
802	0.322943	198	0.585859	1.648485	802	0.322943	0.375000	0.358107	
802	0.299252	198	0.595960	1.648485	802	0.299252	0.358000	0.358107	
840	0.288095	160	0.643750	1.648485	840	0.288095	0.345000	0.358105	
813	0.287823	187	0.636364	1.648485	813	0.287823	0.353000	0.358104	
836	0.306220	164	0.664634	1.648485	836	0.306220	0.365000	0.358105	
835	0.255090	165	0.775758	1.648485	835	0.255090	0.341000	0.358102	
839	0.320620	161	0.590062	1.648485	839	0.320620	0.364000	0.358103	
831	0.336943	169	0.615385	1.648485	831	0.336943	0.384000	0.358107	
827	0.318017	173	0.572254	1.648485	827	0.318017	0.362000	0.358108	
827	0.282950	173	0.658960	1.648485	827	0.282950	0.348000	0.358106	
829	0.288299	171	0.561404	1.648485	829	0.288299	0.335000	0.358102	
814	0.310811	186	0.672043	1.648485	814	0.310811	0.378000	0.358106	
812	0.286946	188	0.542553	1.648485	812	0.286946	0.335000	0.358102	
819	0.305250	181	0.607735	1.648485	819	0.305250	0.360000	0.358102	
822	0.334550	178	0.668539	1.648485	822	0.334550	0.394000	0.358108	
809	0.245983	191	0.675393	1.648485	809	0.245983	0.328000	0.358103	
818	0.311736	182	0.587912	1.648485	818	0.311736	0.362000	0.358104	
811	0.321825	189	0.661376	1.648485	811	0.321825	0.386000	0.358109	
824	0.302184	176	0.653409	1.648485	824	0.302184	0.364000	0.358110	
799	0.289111	201	0.646766	1.648485	799	0.289111	0.361000	0.358110	
801	0.327091	199	0.623116	1.648485	801	0.327091	0.386000	0.358115	
808	0.327970	192	0.609375	1.648485	808	0.327970	0.382000	0.358119	
804	0.318408	196	0.551020	1.648485	804	0.318408	0.364000	0.358120	
833	0.300120	167	0.640719	1.648485	833	0.300120	0.357000	0.358120	
839	0.261025	161	0.658385	1.648485	839	0.261025	0.325000	0.358114	
809	0.296663	191	0.617801	1.648485	809	0.296663	0.358000	0.358114	
808	0.329208	192	0.677083	1.648485	808	0.329208	0.396000	0.358121	
805	0.326708	195	0.615385	1.648485	805	0.326708	0.383000	0.358125	
811	0.321825	189	0.624339	1.648485	811	0.321825	0.379000	0.358128	
823	0.317132	177	0.525424	1.648485	823	0.317132	0.354000	0.358128	
810	0.290123	190	0.631579	1.648485	810	0.290123	0.355000	0.358127	
819	0.290598	181	0.696133	1.648485	819	0.290598	0.364000	0.358128	
821	0.300853	179	0.614525	1.648485	821	0.300853	0.357000	0.358128	
815	0.284663	185	0.708108	1.648485	815	0.284663	0.363000	0.358129	
822	0.291971	178	0.685393	1.648485	822	0.291971	0.362000	0.358129	
838	0.325776	162	0.734568	1.648485	838	0.325776	0.392000	0.358135	
832	0.296875	168	0.607143	1.648485	832	0.296875	0.349000	0.358134	
834	0.304556	166	0.512048	1.648485	834	0.304556	0.339000	0.358130	
834	0.292566	166	0.596386	1.648485	834	0.292566	0.343000	0.358128	
825	0.322424	175	0.674286	1.648485	825	0.322424	0.384000	0.358132	
842	0.309976	158	0.639241	1.648485	842	0.309976	0.362000	0.358133	
843	0.293001	157	0.624204	1.648485	843	0.293001	0.345000	0.358131	
812	0.278325	188	0.601064	1.648485	812	0.278325	0.339000	0.358127	
823	0.294046	177	0.677966	1.648485	823	0.294046	0.362000	0.358128	
812	0.290640	188	0.686170	1.648485	812	0.290640	0.365000	0.358129	
815	0.269939	185	0.702703	1.648485	815	0.269939	0.350000	0.358128	
856	0.302570	144	0.631944	1.648485	856	0.302570	0.350000	0.358126	
827	0.296252	173	0.554913	1.648485	827	0.296252	0.341000	0.358124	
810	0.293827	190	0.647368	1.648485	810	0.293827	0.361000	0.358124	
842	0.261283	158	0.658228	1.648485	842	0.261283	0.324000	0.358118	
829	0.261761	171	0.584795	1.648485	829	0.261761	0.317000	0.358111	
816	0.270833	184	0.543478	1.648485	816	0.270833	0.321000	0.358105	
799	0.299124	201	0.567164	1.648485	799	0.299124	0.353000	0.358104	
844	0.313981	156	0.544872	1.648485	844	0.313981	0.350000	0.358103	
803	0.331258	197	0.598985	1.648485	803	0.331258	0.384000	0.358107	
828	0.293478	172	0.674419	1.648485	828	0.293478	0.359000	0.358107	
827	0.292624	173	0.664740	1.648485	827	0.292624	0.357000	0.358107	
821	0.302071	179	0.553073	1.648485	821	0.302071	0.347000	0.358105	
822	0.305353	178	0.646067	1.648485	822	0.305353	0.366000	0.358107	
833	0.272509	167	0.604790	1.648485	833	0.272509	0.328000	0.358101	
822	0.311436	178	0.646067	1.648485	822	0.311436	0.371000	0.358104	
840	0.309524	160	0.606250	1.648485	840	0.309524	0.357000	0.358103	
809	0.288010	191	0.717277	1.648485	809	0.288010	0.370000	0.358105	
808	0.342822	192	0.640625	1.648485	808	0.342822	0.400000	0.358113	
815	0.241718	185	0.718919	1.648485	815	0.241718	0.330000	0.358108	
819	0.295482	181	0.591160	1.648485	819	0.295482	0.349000	0.358106	
804	0.307214	196	0.576531	1.648485	804	0.307214	0.360000	0.358107	
828	0.263285	172	0.575581	1.648485	828	0.263285	0.317000	0.358100	
804	0.296020	196	0.627551	1.648485	804	0.296020	0.361000	0.358100	
841	0.278240	159	0.761006	1.648485	841	0.278240	0.355000	0.358100	
824	0.305825	176	0.590909	1.648485	824	0.305825	0.356000	0.358099	
834	0.302158	166	0.620482	1.648485	834	0.302158	0.355000	0.358099	
810	0.332099	190	0.636842	1.648485	810	0.332099	0.390000	0.358104	
832	0.311298	168	0.589286	1.648485	832	0.311298	0.358000	0.358104	
791	0.270544	209	0.626794	1.648485	791	0.270544	0.345000	0.358102	
822	0.317518	178	0.634831	1.648485	822	0.317518	0.374000	0.358105	
824	0.299757	176	0.681818	1.648485	824	0.299757	0.367000	0.358106	
833	0.283313	167	0.640719	1.648485	833	0.283313	0.343000	0.358104	
819	0.273504	181	0.685083	1.648485	819	0.273504	0.348000	0.358102	
821	0.278928	179	0.698324	1.648485	821	0.278928	0.354000	0.358101	
819	0.305250	181	0.580110	1.648485	819	0.305250	0.355000	0.358101	
823	0.281896	177	0.632768	1.648485	823	0.281896	0.344000	0.358098	
807	0.320942	193	0.533679	1.648485	807	0.320942	0.362000	0.358099	
837	0.315412	163	0.650307	1.648485	837	0.315412	0.370000	0.358101	
842	0.288599	158	0.670886	1.648485	842	0.288599	0.349000	0.358099	
842	0.314727	158	0.626582	1.648485	842	0.314727	0.364000	0.358100	
832	0.306490	168	0.601190	1.648485	832	0.306490	0.356000	0.358100	
812	0.315271	188	0.547872	1.648485	812	0.315271	0.359000	0.358100	
826	0.314770	174	0.689655	1.648485	826	0.314770	0.380000	0.358104	
812	0.302956	188	0.579787	1.648485	812	0.302956	0.355000	0.358103	
811	0.309494	189	0.656085	1.648485	811	0.309494	0.375000	0.358106	
820	0.286585	180	0.633333	1.648485	820	0.286585	0.349000	0.358105	
825	0.288485	175	0.714286	1.648485	825	0.288485	0.363000	0.358105	
824	0.271845	176	0.636364	1.648485	824	0.271845	0.336000	0.358102	
833	0.267707	167	0.622754	1.648485	833	0.267707	0.327000	0.358096	
836	0.294258	164	0.682927	1.648485	836	0.294258	0.358000	0.358096	
841	0.281807	159	0.584906	1.648485	841	0.281807	0.330000	0.358092	
827	0.344619	173	0.618497	1.648485	827	0.344619	0.392000	0.358097	
826	0.289346	174	0.689655	1.648485	826	0.289346	0.359000	0.358098	
816	0.306373	184	0.592391	1.648485	816	0.306373	0.359000	0.358098	
829	0.314837	171	0.619883	1.648485	829	0.314837	0.367000	0.358099	
788	0.250000	212	0.698113	1.648485	788	0.250000	0.345000	0.358097	
811	0.293465	189	0.666667	1.648485	811	0.293465	0.364000	0.358098	
812	0.277094	188	0.611702	1.648485	812	0.277094	0.340000	0.358095	
812	0.279557	188	0.638298	1.648485	812	0.279557	0.347000	0.358093	
829	0.295537	171	0.555556	1.648485	829	0.295537	0.340000	0.358090	
831	0.306859	169	0.609467	1.648485	831	0.306859	0.358000	0.358090	
804	0.313433	196	0.622449	1.648485	804	0.313433	0.374000	0.358093	
815	0.287117	185	0.556757	1.648485	815	0.287117	0.337000	0.358089	
810	0.308642	190	0.636842	1.648485	810	0.308642	0.371000	0.358091	
802	0.305486	198	0.676768	1.648485	802	0.305486	0.379000	0.358095	
809	0.301607	191	0.701571	1.648485	809	0.301607	0.378000	0.358098	
826	0.307506	174	0.689655	1.648485	826	0.307506	0.374000	0.358101	
827	0.298670	173	0.618497	1.648485	827	0.298670	0.354000	0.358100	
827	0.292624	173	0.676301	1.648485	827	0.292624	0.359000	0.358100	
819	0.338217	181	0.668508	1.648485	819	0.338217	0.398000	0.358107	
828	0.310386	172	0.697674	1.648485	828	0.310386	0.377000	0.358110	
