Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5853000	-48.947997	71	20.508866	1.878368	1.023938	2.620209	0.082618	0.029453	0.446135	0.441794	
5854000	-50.766876	39	8.000937	0.983360	0.858127	5.302771	0.059539	0.035707	0.339378	0.565376	
5855000	-50.015386	3	0.361537	0.314316	2.593803	3.409624	0.001672	0.000436	0.578856	0.419036	
5856000	-50.560200	76	9.756961	0.608193	0.966746	1.910176	0.107114	0.019876	0.576074	0.296936	
5857000	-50.360414	54	11.441988	1.496538	1.912944	5.265276	0.081113	0.029835	0.439747	0.449305	
5858000	-48.057156	44	21.248855	2.971034	1.267642	3.031946	0.083482	0.029107	0.450801	0.436610	
5859000	-50.647016	6	17.468338	1.663112	4.323234	5.351933	0.090186	0.026428	0.486980	0.396406	
5860000	-55.025933	20	31.088883	7.280668	4.192581	8.606261	0.088918	0.026933	0.480160	0.403989	
5861000	-48.073393	61	13.209459	2.219965	2.349151	0.027480	0.155914	0.000007	0.843969	0.000110	
5862000	-49.200152	82	24.986851	3.943160	1.628234	0.551063	0.152091	0.001664	0.821289	0.024956	
5863000	-48.286601	82	13.840218	2.224797	1.405527	0.013174	0.156052	0.000001	0.843929	0.000018	
5864000	-49.859829	69	9.494180	1.747419	0.031866	1.886441	0.011175	0.056521	0.061950	0.870354	
5865000	-49.630711	13	1.140074	0.698485	0.938326	4.463984	0.010615	0.005238	0.415130	0.569016	
5866000	-50.245662	54	10.515125	2.151292	2.341076	3.039491	0.097494	0.023079	0.530558	0.348870	
5867000	-48.239315	44	16.583750	1.527481	1.828829	3.928870	0.085357	0.028359	0.460912	0.425372	
5868000	-48.686045	86	17.942736	1.531483	0.627654	4.163221	0.063693	0.037025	0.343930	0.555353	
5869000	-46.772363	61	13.406480	0.999772	0.786841	2.879360	0.063797	0.037075	0.343931	0.555197	
5870000	-51.205375	100	15.178285	2.888852	1.688515	3.371600	0.086774	0.027774	0.468718	0.416733	
5871000	-50.117610	92	25.291549	1.449136	2.068128	3.660926	0.089613	0.026655	0.483909	0.399824	
5872000	-50.339416	6	9.309782	0.959171	1.331276	5.728896	0.069249	0.032827	0.387574	0.510350	
5873000	-50.553332	71	4.403749	0.165753	0.349532	3.593048	0.028668	0.031512	0.231860	0.707960	
5874000	-48.716899	15	9.563607	1.290269	1.182248	3.792212	0.074044	0.031484	0.410095	0.484377	
5875000	-48.349813	59	7.929203	1.683440	1.748075	0.466833	0.144598	0.001389	0.831824	0.022190	
5876000	-49.722122	59	20.342754	2.198085	2.793650	3.014187	0.101882	0.021747	0.550161	0.326210	
5877000	-49.076986	2	1.804916	0.630872	1.953056	0.830163	0.035639	0.000942	0.897503	0.065916	
5878000	-48.781873	6	10.465025	0.987685	2.267558	2.983268	0.101354	0.021184	0.555152	0.322310	
5879000	-49.473000	46	24.730848	3.516959	1.869791	4.311529	0.082275	0.029590	0.444286	0.443849	
5880000	-49.868359	57	14.774530	1.410682	3.730762	3.524246	0.095114	0.024457	0.513592	0.366837	
5881000	-49.850440	60	6.344971	1.171140	1.607480	0.761319	0.132518	0.005331	0.775490	0.086661	
5882000	-50.503261	1	22.800175	3.052257	3.425584	4.949500	0.089838	0.026565	0.485127	0.398470	
5883000	-49.486301	84	14.100230	0.874813	3.543484	4.269499	0.092914	0.025602	0.499309	0.382174	
5884000	-49.574564	88	28.078023	1.987096	2.037204	0.243046	0.154911	0.000536	0.836517	0.008037	
5885000	-48.417202	17	5.237626	0.315730	0.610432	3.232752	0.040443	0.027768	0.320512	0.611277	
5886000	-48.611873	63	28.982183	2.267645	1.543683	3.329315	0.085546	0.028281	0.461951	0.424221	
5887000	-48.469173	77	6.107479	0.855146	1.728269	2.949008	0.079003	0.020180	0.526940	0.373878	
5888000	-49.958739	34	45.205935	3.924160	0.629222	2.361940	0.075120	0.032452	0.405648	0.486779	
5889000	-49.943829	36	7.121400	0.377892	0.314016	2.782789	0.046888	0.038919	0.276553	0.637640	
5890000	-47.663121	35	5.467872	0.717203	1.883962	0.156913	0.123504	0.000181	0.872760	0.003555	
5891000	-48.554951	29	4.526146	0.594474	1.881084	0.118068	0.124115	0.000225	0.871274	0.004386	
5892000	-50.285352	11	46.466160	3.438518	0.739041	2.010866	0.087459	0.027516	0.472281	0.412744	
5893000	-49.474160	93	7.832199	1.358613	0.144944	1.956314	0.043312	0.041757	0.248756	0.666175	
5894000	-47.831028	46	5.980641	0.771617	1.846632	0.676473	0.126836	0.002910	0.818112	0.052142	
5895000	-50.705266	63	6.870515	0.367094	3.469098	6.074947	0.084160	0.025524	0.483222	0.407093	
5896000	-51.072048	74	2.994276	0.594425	0.122296	1.685869	0.023028	0.021022	0.270368	0.685582	
5897000	-47.347357	46	13.813058	1.182137	0.003616	3.078568	0.000850	0.062158	0.004591	0.932401	
5898000	-50.782049	47	49.251276	3.649772	0.667887	5.301028	0.057077	0.039669	0.308216	0.595037	
5899000	-52.149453	5	40.054754	6.939538	2.978711	5.366025	0.087461	0.027516	0.472288	0.412735	
5900000	-48.941305	92	23.327545	2.295776	0.647522	3.247900	0.070426	0.034330	0.380301	0.514944	
5901000	-47.784825	96	6.182379	1.080446	1.819360	0.870057	0.121381	0.003394	0.812142	0.063083	
5902000	-50.339212	42	16.583864	1.730549	0.933670	4.443871	0.064483	0.036707	0.348205	0.550605	
5903000	-50.361337	40	2.371196	0.535283	3.015873	2.655287	0.038677	0.007297	0.625981	0.328045	
5904000	-48.305437	47	23.371807	2.464540	0.125353	3.336604	0.021910	0.053736	0.118312	0.806042	
5905000	-49.586688	34	17.529660	1.681397	1.160006	2.728714	0.083470	0.029116	0.450703	0.436710	
5906000	-49.468943	47	16.334726	3.315407	0.063466	3.484129	0.012031	0.057675	0.064981	0.865313	
5907000	-51.127561	65	2.338037	0.356264	2.882725	3.849609	0.032480	0.008691	0.550004	0.408825	
5908000	-47.266474	54	10.470155	1.325561	1.564135	0.109004	0.154838	0.000124	0.843161	0.001877	
5909000	-47.359222	96	13.289126	1.445847	1.657109	0.870300	0.146158	0.003925	0.790925	0.058993	
5910000	-49.966114	79	0.450621	0.340839	1.717702	3.797810	0.001305	0.000531	0.468538	0.529626	
5911000	-48.078765	14	7.848183	1.090689	1.499542	0.410717	0.146221	0.001940	0.821556	0.030283	
5912000	-49.085465	96	15.404207	1.138494	1.064393	4.120195	0.067801	0.035448	0.365679	0.531072	
5913000	-50.294553	75	17.356629	1.453657	3.879173	3.727924	0.095326	0.024379	0.514670	0.365625	
5914000	-50.750240	54	1.408418	0.944393	0.831662	0.352590	0.033078	0.000179	0.952393	0.014349	
5915000	-51.745065	84	5.629124	0.781142	8.718784	10.697263	0.066999	0.020098	0.497963	0.414940	
5916000	-49.056806	17	12.295889	1.668305	2.677113	4.901089	0.086027	0.027781	0.467147	0.419044	
5917000	-49.271016	94	12.528774	1.169420	1.405186	1.620778	0.129028	0.010769	0.698314	0.161890	
5918000	-48.995969	28	10.274859	0.506453	1.100187	3.749870	0.075876	0.032503	0.407146	0.484475	
5919000	-48.118383	57	38.660029	5.413004	0.503827	2.362259	0.082567	0.029473	0.445864	0.442096	
5920000	-48.487283	82	9.446272	0.641412	1.889137	1.297871	0.137798	0.006917	0.750626	0.104659	
5921000	-48.390650	41	12.171810	1.633112	0.006783	3.362353	0.001231	0.061814	0.006670	0.930285	
5922000	-49.211498	77	40.889639	6.205485	0.676503	4.302232	0.054197	0.040821	0.292664	0.612318	
5923000	-48.613717	27	36.674409	5.224412	0.379377	2.362753	0.058296	0.039182	0.314797	0.587725	
5924000	-49.869672	75	24.323507	4.090582	0.781391	4.523837	0.056569	0.039872	0.305474	0.598085	
5925000	-52.426765	32	15.944171	0.961223	7.125636	8.839888	0.089398	0.026809	0.482153	0.401640	
5926000	-49.136255	97	28.765001	2.661184	1.291817	3.364388	0.083631	0.029048	0.451607	0.435714	
5927000	-48.265735	59	6.424896	0.799003	0.324427	3.198467	0.033498	0.039564	0.216535	0.710403	
5928000	-47.893281	96	9.917701	0.646777	2.152404	1.015260	0.141494	0.005437	0.770792	0.082277	
5929000	-48.531578	61	6.545194	1.012921	2.726219	3.569641	0.080445	0.021197	0.518702	0.379656	
5930000	-48.508106	44	22.482422	1.282652	1.807985	1.879900	0.116947	0.015722	0.631509	0.235823	
5931000	-47.514311	61	11.732971	1.170260	2.422048	0.105789	0.155335	0.000105	0.842979	0.001581	
5932000	-49.471778	82	13.365970	1.538771	2.970779	2.894221	0.104426	0.020652	0.564700	0.310222	
5933000	-51.058369	43	23.678273	0.975659	2.610116	2.598660	0.106381	0.019949	0.574442	0.299228	
5934000	-50.415664	87	4.547195	0.381199	2.613509	3.625614	0.064833	0.018234	0.514772	0.402162	
5935000	-47.649543	57	7.308639	0.971808	1.369348	0.408784	0.143488	0.001266	0.834787	0.020459	
5936000	-50.055614	13	6.658196	0.241064	1.613653	2.949504	0.086126	0.024918	0.492863	0.396094	
5937000	-49.859228	87	2.840027	0.527053	1.532002	4.064869	0.036301	0.014489	0.450137	0.499073	
5938000	-49.219376	90	13.351371	2.050255	0.147934	2.436639	0.036942	0.047705	0.199552	0.715801	
5939000	-48.024470	77	15.197574	1.797786	1.317021	2.922083	0.086883	0.027726	0.469342	0.416049	
5940000	-52.399746	33	12.279790	1.076219	3.780869	3.049580	0.098138	0.023232	0.530072	0.348558	
5941000	-49.634472	70	8.404600	0.584061	1.253225	1.495218	0.128377	0.009366	0.716962	0.145295	
5942000	-48.867273	48	2.663071	0.600149	2.056291	0.853306	0.067065	0.002600	0.839903	0.090433	
5943000	-47.739545	54	30.733108	4.635857	1.446289	0.076153	0.156102	0.000059	0.842948	0.000891	
5944000	-49.618814	81	2.673555	0.842513	1.318271	3.048281	0.041341	0.013465	0.496227	0.448967	
5945000	-51.764867	79	10.048775	0.635013	2.943263	5.862641	0.085594	0.028508	0.460163	0.425735	
5946000	-51.693509	12	17.771514	1.781884	4.673603	6.413852	0.089377	0.026750	0.482628	0.401245	
5947000	-49.252769	9	14.040114	1.480434	0.472357	4.015292	0.053947	0.040913	0.291354	0.613786	
5948000	-48.105975	35	22.916629	1.173804	1.574034	0.251436	0.155038	0.000486	0.837186	0.007290	
5949000	-49.412831	28	10.641872	0.575022	2.270439	3.503171	0.090564	0.026462	0.487389	0.395585	
5950000	-49.711355	19	22.598154	4.428020	1.929567	1.759129	0.128544	0.011082	0.694137	0.166237	
5951000	-48.474622	61	0.075548	0.369328	0.986880	0.527937	0.000096	0.000001	0.977437	0.022467	
5952000	-50.733422	18	3.874845	0.544166	2.843434	1.441130	0.088550	0.012151	0.651109	0.248190	
5953000	-49.017810	35	18.790154	2.709182	2.517806	2.567845	0.109872	0.018550	0.593324	0.278254	
5954000	-49.258309	1	13.015775	0.909377	2.189982	2.677411	0.103127	0.021334	0.556021	0.319517	
5955000	-48.078267	46	6.996885	0.734850	1.674250	1.216111	0.125618	0.006946	0.751938	0.115498	
5956000	-51.009950	69	26.144361	3.994933	2.697410	5.630319	0.085988	0.028105	0.464337	0.421570	
5957000	-51.070306	85	2.643329	1.332633	0.416408	2.316455	0.033765	0.018667	0.373690	0.573878	
5958000	-49.787357	85	22.958097	2.010522	2.228149	1.591778	0.124709	0.012617	0.673427	0.189248	
5959000	-48.652396	82	9.609348	1.563795	0.977774	3.446062	0.064368	0.035188	0.357529	0.542916	
5960000	-51.539637	80	14.200359	1.415276	0.107751	4.195950	0.017921	0.055325	0.096786	0.829968	
5961000	-47.288259	61	5.688287	0.710332	0.623256	2.107828	0.054995	0.026372	0.393923	0.524710	
5962000	-48.337172	44	13.662368	0.668778	1.813269	1.761781	0.120149	0.014597	0.646936	0.218319	
5963000	-48.872911	21	8.892065	1.175018	1.936430	1.274270	0.133970	0.004877	0.782062	0.079091	
5964000	-49.725725	55	5.906231	0.706920	0.666435	2.198533	0.069699	0.026017	0.443955	0.460329	
5965000	-49.228138	39	4.064282	0.388729	1.989232	1.800854	0.079575	0.008706	0.699222	0.212497	
5966000	-48.645626	85	29.579663	1.853356	0.282375	2.231434	0.055595	0.040262	0.300215	0.603928	
5967000	-47.913274	57	10.465594	1.642658	1.494876	3.385346	0.086440	0.027489	0.470473	0.415598	
5968000	-48.146428	61	35.404827	4.240469	1.179504	2.322352	0.090634	0.026246	0.489422	0.393697	
5969000	-49.243125	39	18.420063	2.433542	1.500385	2.304674	0.105150	0.020439	0.567820	0.306591	
5970000	-50.170093	19	62.109431	5.121526	3.292184	4.981724	0.089413	0.026735	0.482828	0.401024	
5971000	-49.506436	30	5.642177	0.618299	1.386997	1.397773	0.112405	0.009928	0.704753	0.172913	
5972000	-53.589297	91	27.556928	5.252340	4.735678	7.055814	0.089150	0.026840	0.481411	0.402599	
5973000	-48.093799	93	12.504241	1.571816	0.134540	2.539091	0.031613	0.049724	0.171098	0.747565	
5974000	-50.059482	18	11.773848	1.203307	0.532065	4.451478	0.061220	0.037977	0.330795	0.570009	
5975000	-50.394764	2	11.410371	1.393578	3.909178	4.903628	0.090086	0.026165	0.489127	0.394621	
5976000	-48.096264	75	18.182456	1.287593	1.145611	2.922612	0.078453	0.031133	0.423536	0.466878	
5977000	-46.432085	61	13.471033	1.523286	0.220515	2.395135	0.033188	0.049141	0.179479	0.738192	
5978000	-49.653067	25	7.547599	0.556614	0.989539	0.734459	0.140330	0.002300	0.820039	0.037331	
5979000	-47.830942	17	17.112029	1.649032	1.170043	2.514764	0.089715	0.026615	0.484450	0.399220	
5980000	-47.605050	44	51.704507	5.157933	0.552604	3.017711	0.061781	0.037788	0.333615	0.566817	
5981000	-48.267659	75	7.533100	1.252508	1.295043	2.942230	0.075368	0.027237	0.447835	0.449560	
5982000	-48.441475	28	4.717674	0.636989	0.522625	3.153819	0.046436	0.029079	0.337467	0.587018	
5983000	-49.262841	25	20.338005	2.705441	1.605910	1.943490	0.120917	0.014133	0.652959	0.211991	
5984000	-50.330608	90	13.072827	1.743152	2.109315	4.256804	0.086459	0.027894	0.467064	0.418583	
5985000	-53.232416	86	14.721166	0.733448	5.960775	6.019196	0.089647	0.026755	0.483098	0.400499	
5986000	-50.050390	40	8.453941	0.810423	1.532380	5.267032	0.072351	0.030825	0.410735	0.486089	
5987000	-46.472731	61	13.794893	1.228328	0.568201	2.974227	0.052473	0.041513	0.283347	0.622668	
5988000	-48.445363	63	6.391483	0.668745	2.077704	0.615644	0.133721	0.004457	0.788791	0.073031	
5989000	-48.461346	32	5.227061	0.562903	1.073876	2.612464	0.063089	0.020793	0.478268	0.437850	
5990000	-47.397559	61	4.762885	0.711725	1.045816	2.494039	0.054630	0.020618	0.451452	0.473299	
5991000	-49.651877	84	19.939750	2.282508	1.158213	1.071855	0.145385	0.004346	0.785080	0.065189	
5992000	-51.037390	31	13.815537	1.124980	3.158812	6.043224	0.088392	0.027148	0.477271	0.407189	
5993000	-49.572255	36	31.009402	2.273718	0.878090	0.434642	0.153421	0.001132	0.828472	0.016976	
5994000	-49.155938	81	31.421764	3.429941	1.741423	0.542661	0.149686	0.002626	0.808302	0.039387	
5995000	-46.871998	57	7.916057	0.698276	0.557960	2.637443	0.074916	0.029804	0.425294	0.469986	
5996000	-50.338042	25	6.107568	1.065507	2.873193	5.376137	0.072645	0.022998	0.481198	0.423159	
5997000	-48.763539	86	43.242971	6.287005	1.194364	3.331578	0.081274	0.029990	0.438880	0.449856	
5998000	-47.635375	61	5.908633	0.514324	1.373857	3.642648	0.058520	0.025889	0.410789	0.504801	
5999000	-48.924396	46	16.068065	1.740705	2.555656	0.955098	0.139873	0.006547	0.755369	0.098210	
6000000	-49.744335	72	17.915753	3.048694	0.898188	3.160417	0.070180	0.034427	0.378976	0.516418	
6001000	-49.794804	37	30.402480	2.531883	1.285749	3.239047	0.081227	0.030009	0.438626	0.450137	
6002000	-48.468411	61	5.707626	1.235083	2.022342	2.016093	0.097395	0.011213	0.675390	0.216002	
6003000	-52.839842	49	22.604169	4.287817	3.721577	2.649526	0.101356	0.021957	0.547324	0.329362	
6004000	-47.953402	86	20.801124	2.374255	0.617053	3.275743	0.067693	0.035423	0.365540	0.531344	
6005000	-53.301369	25	0.047387	1.242051	0.913688	2.615740	0.000027	0.000013	0.438202	0.561758	
6006000	-49.529229	54	9.637189	0.854275	2.432980	4.147086	0.087407	0.026947	0.477089	0.408558	
6007000	-50.083104	96	22.155365	4.389012	0.689463	3.619740	0.059374	0.038750	0.320622	0.581254	
6008000	-48.138617	36	2.807458	0.747444	1.723113	0.128442	0.072066	0.000076	0.925155	0.002703	
6009000	-53.192266	40	1.772950	0.642071	7.557771	9.483332	0.022693	0.006807	0.529382	0.441118	
6010000	-48.545588	2	16.625871	1.059620	0.408943	2.886306	0.056397	0.040000	0.304227	0.599375	
6011000	-49.336035	25	22.902356	3.452037	1.627042	1.505151	0.133883	0.008947	0.722967	0.134203	
6012000	-48.959572	61	12.422329	1.808859	3.046349	2.029085	0.119651	0.014411	0.648857	0.217081	
6013000	-49.150583	37	6.519782	0.776438	1.459108	3.558190	0.074784	0.027134	0.447278	0.450804	
6014000	-47.111387	61	8.465412	0.745003	0.508837	3.966022	0.041523	0.042640	0.237723	0.678113	
6015000	-48.532629	32	9.061383	0.729464	0.781547	2.264145	0.081289	0.027945	0.455652	0.435114	
6016000	-48.926008	7	4.488192	0.597501	1.945039	0.123377	0.110261	0.000131	0.886694	0.002915	
6017000	-50.740703	36	9.212820	2.219801	2.479942	1.099798	0.135435	0.007089	0.748634	0.108843	
6018000	-49.346672	73	16.528242	2.778137	0.579510	3.272869	0.055847	0.040156	0.301602	0.602396	
6019000	-48.800666	75	33.327308	5.603621	0.793598	2.608560	0.072030	0.033688	0.388963	0.505319	
6020000	-49.183063	70	5.148652	0.957516	1.084951	0.761635	0.118971	0.002788	0.824572	0.053669	
6021000	-49.826141	28	21.525264	1.267436	2.532477	3.397788	0.092789	0.025385	0.501051	0.380775	
6022000	-49.092817	57	9.667620	2.465951	0.183993	3.735419	0.034228	0.048208	0.186788	0.730775	
6023000	-51.289449	42	7.372114	0.648912	3.890590	5.264372	0.084391	0.025118	0.487471	0.403020	
6024000	-50.604865	17	16.191070	0.481730	2.454687	4.777157	0.085925	0.028654	0.459642	0.425779	
6025000	-49.288074	47	11.749915	1.805874	1.457870	2.854458	0.089058	0.026533	0.483927	0.400482	
6026000	-51.549011	8	3.361968	0.613170	3.620855	2.522700	0.053867	0.009518	0.628259	0.308356	
6027000	-49.310046	47	38.655663	4.120145	1.784155	1.167662	0.141567	0.005873	0.764464	0.088096	
6028000	-49.533260	43	20.470756	1.864586	2.056288	3.044376	0.095587	0.024266	0.516166	0.363981	
6029000	-47.388844	75	7.323306	0.715231	1.845413	0.840325	0.132052	0.003857	0.799240	0.064851	
6030000	-49.951618	85	13.895249	2.318183	1.950632	1.502279	0.127627	0.011424	0.689504	0.171444	
6031000	-51.012955	42	6.932477	1.705605	2.093647	1.801811	0.111997	0.013493	0.655226	0.219283	
6032000	-50.531164	50	9.171892	0.309823	2.070400	0.900570	0.153960	0.005483	0.764888	0.075669	
6033000	-51.806980	31	5.505423	0.569206	3.929697	2.294442	0.088380	0.019275	0.555695	0.336650	
6034000	-49.586762	38	10.936925	1.778265	0.902684	4.187910	0.069840	0.034326	0.378747	0.517088	
6035000	-50.142044	74	17.055309	2.528643	2.089854	3.085116	0.094295	0.024778	0.509229	0.371698	
6036000	-54.820090	16	63.384838	9.619945	6.011890	3.669383	0.095176	0.024430	0.513949	0.366446	
6037000	-49.417355	82	13.951547	2.569669	1.004671	2.990770	0.071018	0.034017	0.384015	0.510950	
6038000	-49.567262	84	14.863750	1.148613	3.882094	4.864893	0.090900	0.026214	0.490199	0.392686	
6039000	-49.146632	43	12.094191	1.285658	2.230906	2.745657	0.102341	0.021430	0.553995	0.322234	
6040000	-52.103191	28	13.216529	3.971244	1.555648	3.038908	0.087218	0.027588	0.471192	0.414002	
6041000	-49.361008	96	4.380855	0.880689	1.903082	2.925122	0.065660	0.014471	0.570570	0.349299	
6042000	-49.733439	31	21.332592	2.072434	0.013673	3.599150	0.003470	0.061112	0.018738	0.916680	
6043000	-47.803686	57	4.188238	0.405361	1.174196	4.027439	0.052771	0.020674	0.443707	0.482849	
6044000	-50.047264	17	1.283170	0.692880	2.645430	4.258826	0.012085	0.003678	0.533335	0.450903	
6045000	-49.489311	38	17.962519	1.326705	1.387641	2.532834	0.095117	0.024457	0.513597	0.366829	
6046000	-48.548210	18	9.850077	0.852237	0.011927	2.510299	0.004026	0.060683	0.021820	0.913471	
6047000	-48.813713	2	2.559849	0.242843	0.258093	3.548874	0.013276	0.016378	0.219204	0.751142	
6048000	-48.723729	35	14.628356	1.660014	0.493669	4.208706	0.053441	0.041096	0.288719	0.616744	
6049000	-48.782591	27	11.499046	0.999123	0.064538	1.877460	0.023991	0.052820	0.129739	0.793450	
6050000	-54.108074	80	21.465325	6.669711	0.619287	2.502769	0.072959	0.033317	0.393977	0.499748	
6051000	-48.272097	63	6.306815	1.080885	0.142844	2.377083	0.036483	0.043385	0.213821	0.706312	
6052000	-48.906275	3	3.312587	0.753141	0.357545	2.616957	0.029375	0.023034	0.298161	0.649431	
6053000	-48.446466	46	19.601054	2.001022	1.597535	3.716635	0.081323	0.029971	0.439141	0.449565	
6054000	-51.130857	82	14.703702	2.014693	4.816123	5.836997	0.089788	0.026546	0.485193	0.398473	
6055000	-48.063107	44	11.203926	1.713383	1.901608	2.221158	0.108661	0.018882	0.588429	0.284028	
6056000	-49.905905	14	28.211913	3.246287	2.568465	2.297840	0.107486	0.019506	0.580422	0.292587	
6057000	-50.259153	31	4.364646	0.805697	2.209527	1.742034	0.091387	0.012825	0.644527	0.251260	
6058000	-51.160448	76	2.897573	1.013608	2.913014	4.140711	0.049030	0.014143	0.520091	0.416736	
6059000	-52.218378	2	10.549327	3.008678	2.466705	2.871330	0.101159	0.021572	0.550930	0.326339	
6060000	-50.702654	82	14.496502	1.350825	3.614838	2.123295	0.116634	0.015858	0.629693	0.237816	
6061000	-48.787210	3	2.546192	0.355252	1.792381	0.074280	0.064855	0.000027	0.934034	0.001084	
6062000	-49.585389	98	12.613792	1.427443	0.981007	1.078674	0.142636	0.005325	0.771978	0.080061	
6063000	-50.809059	37	19.571678	2.392370	3.496568	4.589319	0.090100	0.026460	0.486539	0.396901	
6064000	-50.355145	70	12.128659	2.089228	0.948547	1.043027	0.142295	0.005410	0.770875	0.081420	
6065000	-49.882211	94	31.085914	4.975445	1.710918	1.893220	0.122746	0.013402	0.662830	0.201023	
6066000	-49.788648	77	13.119355	0.418597	0.889828	2.130299	0.098219	0.024563	0.517635	0.359584	
6067000	-47.407197	44	7.905061	0.658520	1.822508	0.787297	0.138535	0.005267	0.774418	0.081781	
6068000	-50.880148	48	45.964074	7.886039	0.346469	1.872886	0.063288	0.037185	0.341755	0.557772	
6069000	-48.040654	59	13.768035	0.534238	1.534136	0.109077	0.158290	0.000097	0.840186	0.001427	
6070000	-48.639366	93	10.416210	0.599652	1.552695	1.510475	0.131710	0.010234	0.705727	0.152328	
6071000	-51.140881	65	23.547520	4.190142	0.432233	4.155895	0.045270	0.044392	0.244459	0.665879	
