Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
848	0.283019	152	0.618421	1.695275	848	0.283019	0.334000	0.343404	
834	0.312950	166	0.632530	1.695275	834	0.312950	0.366000	0.343408	
831	0.309266	169	0.579882	1.695275	831	0.309266	0.355000	0.343410	
831	0.291215	169	0.633136	1.695275	831	0.291215	0.349000	0.343411	
830	0.286747	170	0.729412	1.695275	830	0.286747	0.362000	0.343414	
830	0.286747	170	0.570588	1.695275	830	0.286747	0.335000	0.343412	
828	0.309179	172	0.633721	1.695275	828	0.309179	0.365000	0.343416	
823	0.296476	177	0.644068	1.695275	823	0.296476	0.358000	0.343418	
841	0.309156	159	0.710692	1.695275	841	0.309156	0.373000	0.343423	
841	0.307967	159	0.716981	1.695275	841	0.307967	0.373000	0.343428	
822	0.290754	178	0.617978	1.695275	822	0.290754	0.349000	0.343429	
839	0.295590	161	0.639752	1.695275	839	0.295590	0.351000	0.343430	
813	0.257073	187	0.721925	1.695275	813	0.257073	0.344000	0.343430	
834	0.269784	166	0.560241	1.695275	834	0.269784	0.318000	0.343426	
833	0.264106	167	0.616766	1.695275	833	0.264106	0.323000	0.343423	
836	0.288278	164	0.756098	1.695275	836	0.288278	0.365000	0.343426	
861	0.290360	139	0.697842	1.695275	861	0.290360	0.347000	0.343427	
826	0.335351	174	0.678161	1.695275	826	0.335351	0.395000	0.343435	
830	0.313253	170	0.611765	1.695275	830	0.313253	0.364000	0.343438	
819	0.256410	181	0.574586	1.695275	819	0.256410	0.314000	0.343433	
830	0.316867	170	0.658824	1.695275	830	0.316867	0.375000	0.343438	
826	0.308717	174	0.574713	1.695275	826	0.308717	0.355000	0.343440	
832	0.299279	168	0.738095	1.695275	832	0.299279	0.373000	0.343445	
824	0.319175	176	0.653409	1.695275	824	0.319175	0.378000	0.343451	
808	0.280941	192	0.723958	1.695275	808	0.280941	0.366000	0.343454	
845	0.287574	155	0.600000	1.695275	845	0.287574	0.336000	0.343453	
801	0.269663	199	0.703518	1.695275	801	0.269663	0.356000	0.343455	
841	0.298454	159	0.616352	1.695275	841	0.298454	0.349000	0.343456	
842	0.320665	158	0.575949	1.695275	842	0.320665	0.361000	0.343459	
830	0.278313	170	0.605882	1.695275	830	0.278313	0.334000	0.343457	
846	0.302600	154	0.662338	1.695275	846	0.302600	0.358000	0.343459	
847	0.348288	153	0.601307	1.695275	847	0.348288	0.387000	0.343466	
810	0.327160	190	0.473684	1.695275	810	0.327160	0.355000	0.343468	
838	0.323389	162	0.574074	1.695275	838	0.323389	0.364000	0.343471	
823	0.332928	177	0.587571	1.695275	823	0.332928	0.378000	0.343477	
823	0.291616	177	0.649718	1.695275	823	0.291616	0.355000	0.343479	
836	0.284689	164	0.560976	1.695275	836	0.284689	0.330000	0.343477	
851	0.289072	149	0.563758	1.695275	851	0.289072	0.330000	0.343475	
830	0.266265	170	0.705882	1.695275	830	0.266265	0.341000	0.343474	
834	0.273381	166	0.614458	1.695275	834	0.273381	0.330000	0.343472	
858	0.282051	142	0.640845	1.695275	858	0.282051	0.333000	0.343470	
849	0.276796	151	0.675497	1.695275	849	0.276796	0.337000	0.343469	
859	0.233993	141	0.673759	1.695275	859	0.233993	0.296000	0.343462	
847	0.278630	153	0.705882	1.695275	847	0.278630	0.344000	0.343462	
829	0.294331	171	0.684211	1.695275	829	0.294331	0.361000	0.343465	
854	0.307963	146	0.623288	1.695275	854	0.307963	0.354000	0.343466	
839	0.275328	161	0.701863	1.695275	839	0.275328	0.344000	0.343466	
844	0.322275	156	0.653846	1.695275	844	0.322275	0.374000	0.343471	
848	0.279481	152	0.565789	1.695275	848	0.279481	0.323000	0.343468	
850	0.291765	150	0.640000	1.695275	850	0.291765	0.344000	0.343468	
845	0.266272	155	0.632258	1.695275	845	0.266272	0.323000	0.343465	
832	0.292067	168	0.619048	1.695275	832	0.292067	0.347000	0.343465	
844	0.273697	156	0.647436	1.695275	844	0.273697	0.332000	0.343464	
829	0.285887	171	0.637427	1.695275	829	0.285887	0.346000	0.343464	
819	0.274725	181	0.668508	1.695275	819	0.274725	0.346000	0.343464	
821	0.314251	179	0.664804	1.695275	821	0.314251	0.377000	0.343470	
837	0.283154	163	0.730061	1.695275	837	0.283154	0.356000	0.343472	
818	0.316626	182	0.626374	1.695275	818	0.316626	0.373000	0.343476	
854	0.284543	146	0.726027	1.695275	854	0.284543	0.349000	0.343477	
808	0.268564	192	0.671875	1.695275	808	0.268564	0.346000	0.343478	
838	0.250597	162	0.586420	1.695275	838	0.250597	0.305000	0.343472	
830	0.278313	170	0.629412	1.695275	830	0.278313	0.338000	0.343471	
849	0.272085	151	0.655629	1.695275	849	0.272085	0.330000	0.343469	
846	0.284870	154	0.577922	1.695275	846	0.284870	0.330000	0.343466	
817	0.247246	183	0.540984	1.695275	817	0.247246	0.301000	0.343460	
859	0.268917	141	0.695035	1.695275	859	0.268917	0.329000	0.343457	
815	0.274847	185	0.583784	1.695275	815	0.274847	0.332000	0.343456	
823	0.303767	177	0.598870	1.695275	823	0.303767	0.356000	0.343458	
833	0.306122	167	0.634731	1.695275	833	0.306122	0.361000	0.343460	
835	0.271856	165	0.575758	1.695275	835	0.271856	0.322000	0.343457	
825	0.304242	175	0.737143	1.695275	825	0.304242	0.380000	0.343463	
830	0.310843	170	0.611765	1.695275	830	0.310843	0.362000	0.343466	
832	0.293269	168	0.672619	1.695275	832	0.293269	0.357000	0.343468	
845	0.273373	155	0.658065	1.695275	845	0.273373	0.333000	0.343466	
850	0.297647	150	0.613333	1.695275	850	0.297647	0.345000	0.343466	
835	0.319760	165	0.460606	1.695275	835	0.319760	0.343000	0.343466	
824	0.281553	176	0.653409	1.695275	824	0.281553	0.347000	0.343467	
825	0.282424	175	0.594286	1.695275	825	0.282424	0.337000	0.343466	
821	0.320341	179	0.603352	1.695275	821	0.320341	0.371000	0.343470	
822	0.273723	178	0.707865	1.695275	822	0.273723	0.351000	0.343471	
816	0.275735	184	0.586957	1.695275	816	0.275735	0.333000	0.343470	
833	0.291717	167	0.562874	1.695275	833	0.291717	0.337000	0.343469	
829	0.294331	171	0.608187	1.695275	829	0.294331	0.348000	0.343469	
824	0.308252	176	0.534091	1.695275	824	0.308252	0.348000	0.343470	
841	0.312723	159	0.628931	1.695275	841	0.312723	0.363000	0.343473	
838	0.280430	162	0.574074	1.695275	838	0.280430	0.328000	0.343471	
840	0.276190	160	0.668750	1.695275	840	0.276190	0.339000	0.343470	
814	0.314496	186	0.580645	1.695275	814	0.314496	0.364000	0.343473	
843	0.316726	157	0.675159	1.695275	843	0.316726	0.373000	0.343478	
842	0.261283	158	0.753165	1.695275	842	0.261283	0.339000	0.343477	
846	0.315603	154	0.597403	1.695275	846	0.315603	0.359000	0.343480	
806	0.261787	194	0.634021	1.695275	806	0.261787	0.334000	0.343478	
830	0.295181	170	0.547059	1.695275	830	0.295181	0.338000	0.343477	
820	0.264634	180	0.705556	1.695275	820	0.264634	0.344000	0.343477	
837	0.291517	163	0.644172	1.695275	837	0.291517	0.349000	0.343478	
834	0.299760	166	0.614458	1.695275	834	0.299760	0.352000	0.343480	
824	0.298544	176	0.596591	1.695275	824	0.298544	0.351000	0.343481	
831	0.285199	169	0.650888	1.695275	831	0.285199	0.347000	0.343481	
844	0.274882	156	0.673077	1.695275	844	0.274882	0.337000	0.343480	
844	0.298578	156	0.615385	1.695275	844	0.298578	0.348000	0.343481	
847	0.268005	153	0.673203	1.695275	847	0.268005	0.330000	0.343479	
826	0.274818	174	0.609195	1.695275	826	0.274818	0.333000	0.343477	
814	0.287469	186	0.629032	1.695275	814	0.287469	0.351000	0.343478	
834	0.276978	166	0.620482	1.695275	834	0.276978	0.334000	0.343477	
826	0.274818	174	0.660920	1.695275	826	0.274818	0.342000	0.343477	
823	0.252734	177	0.717514	1.695275	823	0.252734	0.335000	0.343475	
851	0.293772	149	0.637584	1.695275	851	0.293772	0.345000	0.343476	
845	0.289941	155	0.709677	1.695275	845	0.289941	0.355000	0.343477	
829	0.308806	171	0.614035	1.695275	829	0.308806	0.361000	0.343480	
824	0.304612	176	0.619318	1.695275	824	0.304612	0.360000	0.343483	
829	0.285887	171	0.573099	1.695275	829	0.285887	0.335000	0.343482	
824	0.311893	176	0.568182	1.695275	824	0.311893	0.357000	0.343484	
834	0.274580	166	0.674699	1.695275	834	0.274580	0.341000	0.343483	
808	0.300743	192	0.520833	1.695275	808	0.300743	0.343000	0.343483	
833	0.280912	167	0.622754	1.695275	833	0.280912	0.338000	0.343482	
833	0.304922	167	0.646707	1.695275	833	0.304922	0.362000	0.343485	
860	0.318605	140	0.628571	1.695275	860	0.318605	0.362000	0.343488	
834	0.297362	166	0.662651	1.695275	834	0.297362	0.358000	0.343490	
816	0.235294	184	0.581522	1.695275	816	0.235294	0.299000	0.343483	
838	0.307876	162	0.672840	1.695275	838	0.307876	0.367000	0.343487	
825	0.313939	175	0.525714	1.695275	825	0.313939	0.351000	0.343488	
830	0.259036	170	0.588235	1.695275	830	0.259036	0.315000	0.343484	
840	0.294048	160	0.456250	1.695275	840	0.294048	0.320000	0.343480	
830	0.266265	170	0.670588	1.695275	830	0.266265	0.335000	0.343479	
833	0.283313	167	0.694611	1.695275	833	0.283313	0.352000	0.343480	
805	0.326708	195	0.553846	1.695275	805	0.326708	0.371000	0.343484	
833	0.297719	167	0.640719	1.695275	833	0.297719	0.355000	0.343486	
835	0.262275	165	0.660606	1.695275	835	0.262275	0.328000	0.343484	
850	0.238824	150	0.633333	1.695275	850	0.238824	0.298000	0.343477	
826	0.274818	174	0.649425	1.695275	826	0.274818	0.340000	0.343476	
839	0.281287	161	0.614907	1.695275	839	0.281287	0.335000	0.343475	
837	0.268817	163	0.582822	1.695275	837	0.268817	0.320000	0.343471	
828	0.292271	172	0.633721	1.695275	828	0.292271	0.351000	0.343472	
827	0.262394	173	0.601156	1.695275	827	0.262394	0.321000	0.343469	
824	0.303398	176	0.613636	1.695275	824	0.303398	0.358000	0.343471	
824	0.282767	176	0.659091	1.695275	824	0.282767	0.349000	0.343472	
839	0.300358	161	0.590062	1.695275	839	0.300358	0.347000	0.343472	
830	0.310843	170	0.605882	1.695275	830	0.310843	0.361000	0.343475	
828	0.285024	172	0.633721	1.695275	828	0.285024	0.345000	0.343475	
830	0.255422	170	0.570588	1.695275	830	0.255422	0.309000	0.343470	
825	0.306667	175	0.600000	1.695275	825	0.306667	0.358000	0.343472	
866	0.286374	134	0.619403	1.695275	866	0.286374	0.331000	0.343470	
856	0.281542	144	0.708333	1.695275	856	0.281542	0.343000	0.343470	
845	0.299408	155	0.509677	1.695275	845	0.299408	0.332000	0.343469	
844	0.259479	156	0.602564	1.695275	844	0.259479	0.313000	0.343464	
807	0.313507	193	0.595855	1.695275	807	0.313507	0.368000	0.343468	
818	0.259169	182	0.681319	1.695275	818	0.259169	0.336000	0.343466	
831	0.270758	169	0.810651	1.695275	831	0.270758	0.362000	0.343469	
835	0.295808	165	0.569697	1.695275	835	0.295808	0.341000	0.343469	
822	0.279805	178	0.584270	1.695275	822	0.279805	0.334000	0.343467	
816	0.301471	184	0.418478	1.695275	816	0.301471	0.323000	0.343464	
820	0.275610	180	0.722222	1.695275	820	0.275610	0.356000	0.343466	
846	0.293144	154	0.584416	1.695275	846	0.293144	0.338000	0.343465	
827	0.305925	173	0.653179	1.695275	827	0.305925	0.366000	0.343469	
844	0.327014	156	0.589744	1.695275	844	0.327014	0.368000	0.343473	
824	0.280340	176	0.670455	1.695275	824	0.280340	0.349000	0.343474	
854	0.276347	146	0.616438	1.695275	854	0.276347	0.326000	0.343471	
856	0.309579	144	0.638889	1.695275	856	0.309579	0.357000	0.343473	
813	0.285363	187	0.689840	1.695275	813	0.285363	0.361000	0.343476	
853	0.301290	147	0.632653	1.695275	853	0.301290	0.350000	0.343477	
849	0.276796	151	0.695364	1.695275	849	0.276796	0.340000	0.343476	
842	0.289786	158	0.594937	1.695275	842	0.289786	0.338000	0.343475	
832	0.278846	168	0.648810	1.695275	832	0.278846	0.341000	0.343475	
819	0.277167	181	0.436464	1.695275	819	0.277167	0.306000	0.343469	
826	0.282082	174	0.632184	1.695275	826	0.282082	0.343000	0.343469	
846	0.283688	154	0.532468	1.695275	846	0.283688	0.322000	0.343466	
815	0.253988	185	0.567568	1.695275	815	0.253988	0.312000	0.343461	
845	0.285207	155	0.561290	1.695275	845	0.285207	0.328000	0.343458	
840	0.255952	160	0.643750	1.695275	840	0.255952	0.318000	0.343454	
824	0.290049	176	0.636364	1.695275	824	0.290049	0.351000	0.343456	
825	0.313939	175	0.702857	1.695275	825	0.313939	0.382000	0.343462	
832	0.283654	168	0.642857	1.695275	832	0.283654	0.344000	0.343462	
830	0.273494	170	0.558824	1.695275	830	0.273494	0.322000	0.343458	
832	0.304087	168	0.619048	1.695275	832	0.304087	0.357000	0.343460	
840	0.289286	160	0.687500	1.695275	840	0.289286	0.353000	0.343462	
832	0.265625	168	0.547619	1.695275	832	0.265625	0.313000	0.343457	
847	0.284534	153	0.679739	1.695275	847	0.284534	0.345000	0.343457	
818	0.304401	182	0.576923	1.695275	818	0.304401	0.354000	0.343459	
839	0.274136	161	0.534161	1.695275	839	0.274136	0.316000	0.343455	
839	0.320620	161	0.683230	1.695275	839	0.320620	0.379000	0.343460	
838	0.293556	162	0.567901	1.695275	838	0.293556	0.338000	0.343459	
843	0.290629	157	0.605096	1.695275	843	0.290629	0.340000	0.343459	
819	0.313797	181	0.618785	1.695275	819	0.313797	0.369000	0.343463	
833	0.276110	167	0.670659	1.695275	833	0.276110	0.342000	0.343463	
830	0.284337	170	0.705882	1.695275	830	0.284337	0.356000	0.343465	
820	0.260976	180	0.666667	1.695275	820	0.260976	0.334000	0.343463	
827	0.251511	173	0.578035	1.695275	827	0.251511	0.308000	0.343458	
838	0.287589	162	0.641975	1.695275	838	0.287589	0.345000	0.343458	
852	0.255869	148	0.655405	1.695275	852	0.255869	0.315000	0.343453	
832	0.284856	168	0.660714	1.695275	832	0.284856	0.348000	0.343454	
844	0.279621	156	0.647436	1.695275	844	0.279621	0.337000	0.343453	
828	0.269324	172	0.627907	1.695275	828	0.269324	0.331000	0.343451	
833	0.266507	167	0.712575	1.695275	833	0.266507	0.341000	0.343451	
859	0.279395	141	0.588652	1.695275	859	0.279395	0.323000	0.343448	
843	0.243179	157	0.675159	1.695275	843	0.243179	0.311000	0.343443	
816	0.295343	184	0.641304	1.695275	816	0.295343	0.359000	0.343445	
829	0.285887	171	0.549708	1.695275	829	0.285887	0.331000	0.343443	
841	0.288942	159	0.679245	1.695275	841	0.288942	0.351000	0.343444	
841	0.285375	159	0.710692	1.695275	841	0.285375	0.353000	0.343446	
837	0.260454	163	0.662577	1.695275	837	0.260454	0.326000	0.343443	
829	0.300362	171	0.672515	1.695275	829	0.300362	0.364000	0.343446	
816	0.281863	184	0.592391	1.695275	816	0.281863	0.339000	0.343446	
845	0.347929	155	0.541935	1.695275	845	0.347929	0.378000	0.343451	
811	0.279901	189	0.550265	1.695275	811	0.279901	0.331000	0.343449	
843	0.302491	157	0.624204	1.695275	843	0.302491	0.353000	0.343450	
849	0.289753	151	0.662252	1.695275	849	0.289753	0.346000	0.343451	
821	0.305725	179	0.435754	1.695275	821	0.305725	0.329000	0.343449	
834	0.297362	166	0.542169	1.695275	834	0.297362	0.338000	0.343448	
842	0.267221	158	0.746835	1.695275	842	0.267221	0.343000	0.343448	
811	0.327990	189	0.592593	1.695275	811	0.327990	0.378000	0.343453	
834	0.261391	166	0.650602	1.695275	834	0.261391	0.326000	0.343450	
822	0.328467	178	0.646067	1.695275	822	0.328467	0.385000	0.343457	
810	0.277778	190	0.568421	1.695275	810	0.277778	0.333000	0.343455	
820	0.274390	180	0.638889	1.695275	820	0.274390	0.340000	0.343455	
824	0.258495	176	0.534091	1.695275	824	0.258495	0.307000	0.343449	
827	0.282950	173	0.641618	1.695275	827	0.282950	0.345000	0.343449	
824	0.279126	176	0.721591	1.695275	824	0.279126	0.357000	0.343451	
829	0.314837	171	0.555556	1.695275	829	0.314837	0.356000	0.343453	
838	0.298329	162	0.524691	1.695275	838	0.298329	0.335000	0.343452	
835	0.293413	165	0.606061	1.695275	835	0.293413	0.345000	0.343452	
850	0.321176	150	0.633333	1.695275	850	0.321176	0.368000	0.343456	
830	0.256627	170	0.605882	1.695275	830	0.256627	0.316000	0.343452	
848	0.288915	152	0.611842	1.695275	848	0.288915	0.338000	0.343451	
842	0.274347	158	0.601266	1.695275	842	0.274347	0.326000	0.343448	
818	0.308068	182	0.703297	1.695275	818	0.308068	0.380000	0.343454	
818	0.320293	182	0.587912	1.695275	818	0.320293	0.369000	0.343458	
836	0.297847	164	0.713415	1.695275	836	0.297847	0.366000	0.343461	
844	0.258294	156	0.551282	1.695275	844	0.258294	0.304000	0.343455	
835	0.289820	165	0.636364	1.695275	835	0.289820	0.347000	0.343456	
836	0.270335	164	0.652439	1.695275	836	0.270335	0.333000	0.343454	
864	0.312500	136	0.389706	1.695275	864	0.312500	0.323000	0.343451	
833	0.300120	167	0.610778	1.695275	833	0.300120	0.352000	0.343452	
821	0.264312	179	0.575419	1.695275	821	0.264312	0.320000	0.343449	
823	0.274605	177	0.632768	1.695275	823	0.274605	0.338000	0.343448	
829	0.281062	171	0.625731	1.695275	829	0.281062	0.340000	0.343447	
838	0.294749	162	0.666667	1.695275	838	0.294749	0.355000	0.343449	
839	0.303933	161	0.521739	1.695275	839	0.303933	0.339000	0.343448	
819	0.310134	181	0.613260	1.695275	819	0.310134	0.365000	0.343452	
833	0.278511	167	0.628743	1.695275	833	0.278511	0.337000	0.343451	
843	0.329775	157	0.528662	1.695275	843	0.329775	0.361000	0.343453	
837	0.284349	163	0.558282	1.695275	837	0.284349	0.329000	0.343451	
837	0.305854	163	0.656442	1.695275	837	0.305854	0.363000	0.343454	
833	0.300120	167	0.562874	1.695275	833	0.300120	0.344000	0.343454	
823	0.303767	177	0.644068	1.695275	823	0.303767	0.364000	0.343457	
823	0.257594	177	0.694915	1.695275	823	0.257594	0.335000	0.343456	
835	0.314970	165	0.642424	1.695275	835	0.314970	0.369000	0.343460	
824	0.292476	176	0.664773	1.695275	824	0.292476	0.358000	0.343462	
819	0.315018	181	0.591160	1.695275	819	0.315018	0.365000	0.343466	
832	0.289663	168	0.583333	1.695275	832	0.289663	0.339000	0.343465	
835	0.285030	165	0.642424	1.695275	835	0.285030	0.344000	0.343465	
820	0.280488	180	0.566667	1.695275	820	0.280488	0.332000	0.343463	
840	0.267857	160	0.600000	1.695275	840	0.267857	0.321000	0.343460	
846	0.325059	154	0.655844	1.695275	846	0.325059	0.376000	0.343465	
806	0.271712	194	0.561856	1.695275	806	0.271712	0.328000	0.343462	
803	0.295143	197	0.532995	1.695275	803	0.295143	0.342000	0.343462	
817	0.288862	183	0.612022	1.695275	817	0.288862	0.348000	0.343463	
854	0.303279	146	0.616438	1.695275	854	0.303279	0.349000	0.343464	
812	0.251232	188	0.627660	1.695275	812	0.251232	0.322000	0.343460	
831	0.306859	169	0.680473	1.695275	831	0.306859	0.370000	0.343465	
828	0.310386	172	0.680233	1.695275	828	0.310386	0.374000	0.343469	
840	0.313095	160	0.675000	1.695275	840	0.313095	0.371000	0.343473	
829	0.297949	171	0.625731	1.695275	829	0.297949	0.354000	0.343475	
842	0.299287	158	0.670886	1.695275	842	0.299287	0.358000	0.343477	
819	0.283272	181	0.530387	1.695275	819	0.283272	0.328000	0.343475	
845	0.273373	155	0.541935	1.695275	845	0.273373	0.315000	0.343471	
857	0.275379	143	0.643357	1.695275	857	0.275379	0.328000	0.343468	
859	0.268917	141	0.673759	1.695275	859	0.268917	0.326000	0.343466	
824	0.256068	176	0.556818	1.695275	824	0.256068	0.309000	0.343460	
836	0.279904	164	0.609756	1.695275	836	0.279904	0.334000	0.343459	
833	0.308523	167	0.676647	1.695275	833	0.308523	0.370000	0.343463	
836	0.314593	164	0.652439	1.695275	836	0.314593	0.370000	0.343467	
829	0.272618	171	0.649123	1.695275	829	0.272618	0.337000	0.343466	
843	0.275208	157	0.656051	1.695275	843	0.275208	0.335000	0.343465	
833	0.258103	167	0.670659	1.695275	833	0.258103	0.327000	0.343462	
834	0.294964	166	0.656627	1.695275	834	0.294964	0.355000	0.343464	
836	0.295455	164	0.536585	1.695275	836	0.295455	0.335000	0.343463	
852	0.299296	148	0.587838	1.695275	852	0.299296	0.342000	0.343462	
851	0.257344	149	0.597315	1.695275	851	0.257344	0.308000	0.343457	
849	0.273263	151	0.675497	1.695275	849	0.273263	0.334000	0.343455	
849	0.270907	151	0.549669	1.695275	849	0.270907	0.313000	0.343451	
843	0.287070	157	0.649682	1.695275	843	0.287070	0.344000	0.343451	
830	0.266265	170	0.617647	1.695275	830	0.266265	0.326000	0.343448	
851	0.272620	149	0.718121	1.695275	851	0.272620	0.339000	0.343447	
807	0.273854	193	0.606218	1.695275	807	0.273854	0.338000	0.343447	
817	0.293758	183	0.573770	1.695275	817	0.293758	0.345000	0.343447	
839	0.274136	161	0.670807	1.695275	839	0.274136	0.338000	0.343446	
805	0.254658	195	0.630769	1.695275	805	0.254658	0.328000	0.343444	
836	0.285885	164	0.689024	1.695275	836	0.285885	0.352000	0.343445	
836	0.276316	164	0.646341	1.695275	836	0.276316	0.337000	0.343444	
843	0.297746	157	0.770701	1.695275	843	0.297746	0.372000	0.343448	
835	0.281437	165	0.636364	1.695275	835	0.281437	0.340000	0.343448	
836	0.267943	164	0.695122	1.695275	836	0.267943	0.338000	0.343447	
847	0.298701	153	0.614379	1.695275	847	0.298701	0.347000	0.343448	
844	0.271327	156	0.551282	1.695275	844	0.271327	0.315000	0.343443	
827	0.288996	173	0.514451	1.695275	827	0.288996	0.328000	0.343441	
825	0.294545	175	0.520000	1.695275	825	0.294545	0.334000	0.343439	
839	0.306317	161	0.726708	1.695275	839	0.306317	0.374000	0.343444	
