Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
839	0.288439	161	0.658385	1.581748	839	0.288439	0.348000	0.366637	
842	0.296912	158	0.677215	1.581748	842	0.296912	0.357000	0.366634	
823	0.304982	177	0.689266	1.581748	823	0.304982	0.373000	0.366636	
839	0.301549	161	0.571429	1.581748	839	0.301549	0.345000	0.366631	
838	0.316229	162	0.549383	1.581748	838	0.316229	0.354000	0.366628	
824	0.332524	176	0.664773	1.581748	824	0.332524	0.391000	0.366634	
821	0.313033	179	0.703911	1.581748	821	0.313033	0.383000	0.366637	
830	0.339759	170	0.582353	1.581748	830	0.339759	0.381000	0.366641	
845	0.317160	155	0.677419	1.581748	845	0.317160	0.373000	0.366642	
824	0.307039	176	0.579545	1.581748	824	0.307039	0.355000	0.366640	
849	0.330978	151	0.629139	1.581748	849	0.330978	0.376000	0.366642	
835	0.331737	165	0.654545	1.581748	835	0.331737	0.385000	0.366646	
833	0.266507	167	0.748503	1.581748	833	0.266507	0.347000	0.366642	
830	0.271084	170	0.694118	1.581748	830	0.271084	0.343000	0.366636	
823	0.256379	177	0.485876	1.581748	823	0.256379	0.297000	0.366620	
834	0.322542	166	0.753012	1.581748	834	0.322542	0.394000	0.366626	
842	0.315914	158	0.620253	1.581748	842	0.315914	0.364000	0.366625	
826	0.311138	174	0.603448	1.581748	826	0.311138	0.362000	0.366624	
842	0.296912	158	0.658228	1.581748	842	0.296912	0.354000	0.366621	
851	0.273796	149	0.624161	1.581748	851	0.273796	0.326000	0.366612	
849	0.301531	151	0.622517	1.581748	849	0.301531	0.350000	0.366608	
839	0.334923	161	0.590062	1.581748	839	0.334923	0.376000	0.366610	
829	0.294331	171	0.719298	1.581748	829	0.294331	0.367000	0.366610	
842	0.309976	158	0.588608	1.581748	842	0.309976	0.354000	0.366607	
819	0.316239	181	0.679558	1.581748	819	0.316239	0.382000	0.366611	
827	0.304716	173	0.774566	1.581748	827	0.304716	0.386000	0.366615	
825	0.320000	175	0.611429	1.581748	825	0.320000	0.371000	0.366616	
817	0.296206	183	0.683060	1.581748	817	0.296206	0.367000	0.366616	
817	0.305998	183	0.693989	1.581748	817	0.305998	0.377000	0.366619	
844	0.349526	156	0.596154	1.581748	844	0.349526	0.388000	0.366624	
816	0.332108	184	0.630435	1.581748	816	0.332108	0.387000	0.366629	
845	0.313609	155	0.670968	1.581748	845	0.313609	0.369000	0.366629	
840	0.322619	160	0.568750	1.581748	840	0.322619	0.362000	0.366628	
847	0.321133	153	0.692810	1.581748	847	0.321133	0.378000	0.366631	
842	0.321853	158	0.696203	1.581748	842	0.321853	0.381000	0.366634	
831	0.333333	169	0.644970	1.581748	831	0.333333	0.386000	0.366639	
851	0.327850	149	0.550336	1.581748	851	0.327850	0.361000	0.366637	
838	0.305489	162	0.598765	1.581748	838	0.305489	0.353000	0.366634	
845	0.295858	155	0.600000	1.581748	845	0.295858	0.343000	0.366629	
851	0.298472	149	0.550336	1.581748	851	0.298472	0.336000	0.366622	
827	0.290206	173	0.757225	1.581748	827	0.290206	0.371000	0.366623	
840	0.326190	160	0.656250	1.581748	840	0.326190	0.379000	0.366625	
849	0.309776	151	0.655629	1.581748	849	0.309776	0.362000	0.366624	
830	0.327711	170	0.594118	1.581748	830	0.327711	0.373000	0.366626	
835	0.306587	165	0.606061	1.581748	835	0.306587	0.356000	0.366623	
842	0.270784	158	0.601266	1.581748	842	0.270784	0.323000	0.366613	
840	0.309524	160	0.668750	1.581748	840	0.309524	0.367000	0.366613	
843	0.345196	157	0.554140	1.581748	843	0.345196	0.378000	0.366616	
863	0.329085	137	0.569343	1.581748	863	0.329085	0.362000	0.366615	
817	0.336597	183	0.584699	1.581748	817	0.336597	0.382000	0.366618	
817	0.303550	183	0.622951	1.581748	817	0.303550	0.362000	0.366617	
839	0.332539	161	0.652174	1.581748	839	0.332539	0.384000	0.366621	
833	0.356543	167	0.604790	1.581748	833	0.356543	0.398000	0.366629	
849	0.341578	151	0.602649	1.581748	849	0.341578	0.381000	0.366632	
822	0.323601	178	0.617978	1.581748	822	0.323601	0.376000	0.366634	
833	0.298920	167	0.664671	1.581748	833	0.298920	0.360000	0.366633	
827	0.287787	173	0.549133	1.581748	827	0.287787	0.333000	0.366625	
847	0.306966	153	0.601307	1.581748	847	0.306966	0.352000	0.366622	
833	0.315726	167	0.485030	1.581748	833	0.315726	0.344000	0.366616	
845	0.336095	155	0.716129	1.581748	845	0.336095	0.395000	0.366623	
844	0.322275	156	0.692308	1.581748	844	0.322275	0.380000	0.366626	
823	0.330498	177	0.598870	1.581748	823	0.330498	0.378000	0.366629	
812	0.328818	188	0.606383	1.581748	812	0.328818	0.381000	0.366632	
838	0.315036	162	0.493827	1.581748	838	0.315036	0.344000	0.366627	
839	0.302741	161	0.670807	1.581748	839	0.302741	0.362000	0.366626	
846	0.301418	154	0.649351	1.581748	846	0.301418	0.355000	0.366623	
835	0.286228	165	0.618182	1.581748	835	0.286228	0.341000	0.366617	
831	0.280385	169	0.603550	1.581748	831	0.280385	0.335000	0.366610	
842	0.308789	158	0.639241	1.581748	842	0.308789	0.361000	0.366608	
828	0.324879	172	0.697674	1.581748	828	0.324879	0.389000	0.366613	
819	0.296703	181	0.618785	1.581748	819	0.296703	0.355000	0.366611	
805	0.324224	195	0.543590	1.581748	805	0.324224	0.367000	0.366611	
834	0.300959	166	0.560241	1.581748	834	0.300959	0.344000	0.366606	
827	0.319226	173	0.554913	1.581748	827	0.319226	0.360000	0.366604	
829	0.300362	171	0.631579	1.581748	829	0.300362	0.357000	0.366602	
840	0.300000	160	0.612500	1.581748	840	0.300000	0.350000	0.366598	
840	0.330952	160	0.656250	1.581748	840	0.330952	0.383000	0.366602	
835	0.318563	165	0.642424	1.581748	835	0.318563	0.372000	0.366603	
827	0.293833	173	0.693642	1.581748	827	0.293833	0.363000	0.366602	
852	0.303991	148	0.601351	1.581748	852	0.303991	0.348000	0.366598	
838	0.303103	162	0.648148	1.581748	838	0.303103	0.359000	0.366596	
833	0.286915	167	0.610778	1.581748	833	0.286915	0.341000	0.366590	
821	0.288672	179	0.569832	1.581748	821	0.288672	0.339000	0.366584	
826	0.329298	174	0.660920	1.581748	826	0.329298	0.387000	0.366589	
840	0.286905	160	0.575000	1.581748	840	0.286905	0.333000	0.366581	
797	0.304893	203	0.665025	1.581748	797	0.304893	0.378000	0.366583	
817	0.292534	183	0.644809	1.581748	817	0.292534	0.357000	0.366581	
836	0.277512	164	0.573171	1.581748	836	0.277512	0.326000	0.366572	
834	0.302158	166	0.795181	1.581748	834	0.302158	0.384000	0.366576	
854	0.339578	146	0.623288	1.581748	854	0.339578	0.381000	0.366579	
839	0.307509	161	0.596273	1.581748	839	0.307509	0.354000	0.366576	
843	0.314353	157	0.643312	1.581748	843	0.314353	0.366000	0.366576	
836	0.321770	164	0.585366	1.581748	836	0.321770	0.365000	0.366576	
833	0.302521	167	0.694611	1.581748	833	0.302521	0.368000	0.366576	
821	0.304507	179	0.614525	1.581748	821	0.304507	0.360000	0.366575	
827	0.287787	173	0.687861	1.581748	827	0.287787	0.357000	0.366572	
823	0.329283	177	0.672316	1.581748	823	0.329283	0.390000	0.366578	
818	0.311736	182	0.576923	1.581748	818	0.311736	0.360000	0.366576	
822	0.307786	178	0.651685	1.581748	822	0.307786	0.369000	0.366577	
838	0.313842	162	0.660494	1.581748	838	0.313842	0.370000	0.366578	
835	0.298204	165	0.648485	1.581748	835	0.298204	0.356000	0.366575	
795	0.325786	205	0.580488	1.581748	795	0.325786	0.378000	0.366578	
824	0.321602	176	0.653409	1.581748	824	0.321602	0.380000	0.366581	
831	0.336943	169	0.680473	1.581748	831	0.336943	0.395000	0.366587	
841	0.330559	159	0.641509	1.581748	841	0.330559	0.380000	0.366591	
847	0.334120	153	0.568627	1.581748	847	0.334120	0.370000	0.366591	
848	0.324292	152	0.598684	1.581748	848	0.324292	0.366000	0.366591	
847	0.330579	153	0.771242	1.581748	847	0.330579	0.398000	0.366598	
834	0.330935	166	0.734940	1.581748	834	0.330935	0.398000	0.366606	
830	0.330120	170	0.670588	1.581748	830	0.330120	0.388000	0.366611	
827	0.324063	173	0.618497	1.581748	827	0.324063	0.375000	0.366613	
825	0.320000	175	0.582857	1.581748	825	0.320000	0.366000	0.366612	
842	0.301663	158	0.613924	1.581748	842	0.301663	0.351000	0.366609	
831	0.317690	169	0.656805	1.581748	831	0.317690	0.375000	0.366611	
811	0.305795	189	0.492063	1.581748	811	0.305795	0.341000	0.366605	
826	0.341404	174	0.580460	1.581748	826	0.341404	0.383000	0.366609	
844	0.316351	156	0.756410	1.581748	844	0.316351	0.385000	0.366613	
848	0.305425	152	0.677632	1.581748	848	0.305425	0.362000	0.366612	
824	0.343447	176	0.653409	1.581748	824	0.343447	0.398000	0.366619	
834	0.310552	166	0.626506	1.581748	834	0.310552	0.363000	0.366618	
830	0.304819	170	0.570588	1.581748	830	0.304819	0.350000	0.366614	
817	0.281518	183	0.644809	1.581748	817	0.281518	0.348000	0.366610	
835	0.325749	165	0.593939	1.581748	835	0.325749	0.370000	0.366611	
838	0.315036	162	0.586420	1.581748	838	0.315036	0.359000	0.366609	
844	0.316351	156	0.647436	1.581748	844	0.316351	0.368000	0.366609	
839	0.294398	161	0.565217	1.581748	839	0.294398	0.338000	0.366603	
838	0.307876	162	0.574074	1.581748	838	0.307876	0.351000	0.366599	
829	0.287093	171	0.573099	1.581748	829	0.287093	0.336000	0.366592	
841	0.318668	159	0.610063	1.581748	841	0.318668	0.365000	0.366592	
837	0.360812	163	0.588957	1.581748	837	0.360812	0.398000	0.366599	
803	0.342466	197	0.532995	1.581748	803	0.342466	0.380000	0.366602	
834	0.334532	166	0.542169	1.581748	834	0.334532	0.369000	0.366603	
825	0.341818	175	0.680000	1.581748	825	0.341818	0.401000	0.366611	
820	0.331707	180	0.655556	1.581748	820	0.331707	0.390000	0.366616	
851	0.279671	149	0.617450	1.581748	851	0.279671	0.330000	0.366608	
833	0.332533	167	0.622754	1.581748	833	0.332533	0.381000	0.366611	
851	0.292597	149	0.536913	1.581748	851	0.292597	0.329000	0.366602	
822	0.284672	178	0.589888	1.581748	822	0.284672	0.339000	0.366596	
826	0.317191	174	0.471264	1.581748	826	0.317191	0.344000	0.366591	
839	0.349225	161	0.590062	1.581748	839	0.349225	0.388000	0.366596	
833	0.313325	167	0.634731	1.581748	833	0.313325	0.367000	0.366596	
812	0.316502	188	0.579787	1.581748	812	0.316502	0.366000	0.366596	
802	0.289277	198	0.601010	1.581748	802	0.289277	0.351000	0.366592	
831	0.317690	169	0.597633	1.581748	831	0.317690	0.365000	0.366592	
818	0.319071	182	0.697802	1.581748	818	0.319071	0.388000	0.366597	
816	0.308824	184	0.619565	1.581748	816	0.308824	0.366000	0.366596	
806	0.287841	194	0.587629	1.581748	806	0.287841	0.346000	0.366592	
832	0.338942	168	0.642857	1.581748	832	0.338942	0.390000	0.366597	
837	0.310633	163	0.601227	1.581748	837	0.310633	0.358000	0.366595	
842	0.321853	158	0.664557	1.581748	842	0.321853	0.376000	0.366597	
826	0.303874	174	0.672414	1.581748	826	0.303874	0.368000	0.366598	
854	0.319672	146	0.575342	1.581748	854	0.319672	0.357000	0.366595	
848	0.310142	152	0.644737	1.581748	848	0.310142	0.361000	0.366594	
845	0.325444	155	0.651613	1.581748	845	0.325444	0.376000	0.366596	
848	0.327830	152	0.618421	1.581748	848	0.327830	0.372000	0.366597	
817	0.321909	183	0.661202	1.581748	817	0.321909	0.384000	0.366601	
823	0.304982	177	0.542373	1.581748	823	0.304982	0.347000	0.366597	
821	0.272838	179	0.564246	1.581748	821	0.272838	0.325000	0.366588	
832	0.317308	168	0.666667	1.581748	832	0.317308	0.376000	0.366590	
821	0.289890	179	0.703911	1.581748	821	0.289890	0.364000	0.366589	
839	0.340882	161	0.627329	1.581748	839	0.340882	0.387000	0.366594	
814	0.313268	186	0.612903	1.581748	814	0.313268	0.369000	0.366594	
824	0.330097	176	0.596591	1.581748	824	0.330097	0.377000	0.366597	
828	0.358696	172	0.575581	1.581748	828	0.358696	0.396000	0.366603	
841	0.322235	159	0.628931	1.581748	841	0.322235	0.371000	0.366604	
855	0.332164	145	0.765517	1.581748	855	0.332164	0.395000	0.366611	
829	0.330519	171	0.701754	1.581748	829	0.330519	0.394000	0.366617	
854	0.325527	146	0.575342	1.581748	854	0.325527	0.362000	0.366616	
828	0.324879	172	0.662791	1.581748	828	0.324879	0.383000	0.366620	
851	0.299647	149	0.590604	1.581748	851	0.299647	0.343000	0.366614	
832	0.368990	168	0.720238	1.581748	832	0.368990	0.428000	0.366628	
828	0.320048	172	0.668605	1.581748	828	0.320048	0.380000	0.366631	
831	0.303249	169	0.591716	1.581748	831	0.303249	0.352000	0.366628	
830	0.322892	170	0.529412	1.581748	830	0.322892	0.358000	0.366626	
857	0.302217	143	0.545455	1.581748	857	0.302217	0.337000	0.366619	
843	0.330961	157	0.554140	1.581748	843	0.330961	0.366000	0.366619	
841	0.284185	159	0.666667	1.581748	841	0.284185	0.345000	0.366614	
830	0.344578	170	0.694118	1.581748	830	0.344578	0.404000	0.366623	
852	0.298122	148	0.689189	1.581748	852	0.298122	0.356000	0.366620	
839	0.313468	161	0.633540	1.581748	839	0.313468	0.365000	0.366620	
850	0.305882	150	0.660000	1.581748	850	0.305882	0.359000	0.366618	
814	0.302211	186	0.774194	1.581748	814	0.302211	0.390000	0.366624	
852	0.294601	148	0.695946	1.581748	852	0.294601	0.354000	0.366621	
842	0.307601	158	0.702532	1.581748	842	0.307601	0.370000	0.366621	
831	0.323706	169	0.644970	1.581748	831	0.323706	0.378000	0.366624	
826	0.317191	174	0.568966	1.581748	826	0.317191	0.361000	0.366623	
834	0.275779	166	0.572289	1.581748	834	0.275779	0.325000	0.366613	
831	0.285199	169	0.639053	1.581748	831	0.285199	0.345000	0.366608	
830	0.271084	170	0.611765	1.581748	830	0.271084	0.329000	0.366600	
847	0.302243	153	0.627451	1.581748	847	0.302243	0.352000	0.366597	
837	0.328554	163	0.723926	1.581748	837	0.328554	0.393000	0.366603	
819	0.294261	181	0.640884	1.581748	819	0.294261	0.357000	0.366600	
844	0.338863	156	0.724359	1.581748	844	0.338863	0.399000	0.366608	
843	0.357058	157	0.713376	1.581748	843	0.357058	0.413000	0.366618	
809	0.355995	191	0.570681	1.581748	809	0.355995	0.397000	0.366625	
848	0.301887	152	0.769737	1.581748	848	0.301887	0.373000	0.366627	
853	0.287222	147	0.605442	1.581748	853	0.287222	0.334000	0.366619	
831	0.288809	169	0.585799	1.581748	831	0.288809	0.339000	0.366613	
838	0.323389	162	0.567901	1.581748	838	0.323389	0.363000	0.366612	
864	0.312500	136	0.595588	1.581748	864	0.312500	0.351000	0.366609	
862	0.324826	138	0.608696	1.581748	862	0.324826	0.364000	0.366608	
819	0.330891	181	0.635359	1.581748	819	0.330891	0.386000	0.366612	
836	0.321770	164	0.615854	1.581748	836	0.321770	0.370000	0.366613	
834	0.340528	166	0.548193	1.581748	834	0.340528	0.375000	0.366615	
826	0.296610	174	0.626437	1.581748	826	0.296610	0.354000	0.366612	
842	0.309976	158	0.658228	1.581748	842	0.309976	0.365000	0.366612	
847	0.303424	153	0.620915	1.581748	847	0.303424	0.352000	0.366609	
832	0.289663	168	0.636905	1.581748	832	0.289663	0.348000	0.366604	
816	0.289216	184	0.679348	1.581748	816	0.289216	0.361000	0.366603	
824	0.291262	176	0.602273	1.581748	824	0.291262	0.346000	0.366598	
829	0.328106	171	0.777778	1.581748	829	0.328106	0.405000	0.366607	
829	0.311218	171	0.637427	1.581748	829	0.311218	0.367000	0.366607	
814	0.294840	186	0.645161	1.581748	814	0.294840	0.360000	0.366606	
831	0.281588	169	0.615385	1.581748	831	0.281588	0.338000	0.366599	
842	0.287411	158	0.639241	1.581748	842	0.287411	0.343000	0.366594	
851	0.329025	149	0.577181	1.581748	851	0.329025	0.366000	0.366594	
816	0.333333	184	0.668478	1.581748	816	0.333333	0.395000	0.366600	
834	0.296163	166	0.668675	1.581748	834	0.296163	0.358000	0.366598	
827	0.326481	173	0.641618	1.581748	827	0.326481	0.381000	0.366601	
843	0.341637	157	0.535032	1.581748	843	0.341637	0.372000	0.366603	
846	0.327423	154	0.610390	1.581748	846	0.327423	0.371000	0.366604	
842	0.260095	158	0.575949	1.581748	842	0.260095	0.310000	0.366591	
859	0.318976	141	0.631206	1.581748	859	0.318976	0.363000	0.366590	
821	0.328867	179	0.620112	1.581748	821	0.328867	0.381000	0.366593	
831	0.308063	169	0.585799	1.581748	831	0.308063	0.355000	0.366591	
823	0.294046	177	0.621469	1.581748	823	0.294046	0.352000	0.366588	
838	0.323389	162	0.555556	1.581748	838	0.323389	0.361000	0.366586	
824	0.320388	176	0.607955	1.581748	824	0.320388	0.371000	0.366587	
852	0.305164	148	0.655405	1.581748	852	0.305164	0.357000	0.366585	
836	0.316986	164	0.725610	1.581748	836	0.316986	0.384000	0.366589	
837	0.293907	163	0.687117	1.581748	837	0.293907	0.358000	0.366587	
832	0.332933	168	0.583333	1.581748	832	0.332933	0.375000	0.366589	
829	0.301568	171	0.608187	1.581748	829	0.301568	0.354000	0.366586	
844	0.267773	156	0.615385	1.581748	844	0.267773	0.322000	0.366576	
825	0.280000	175	0.668571	1.581748	825	0.280000	0.348000	0.366572	
815	0.332515	185	0.681081	1.581748	815	0.332515	0.397000	0.366579	
832	0.316106	168	0.613095	1.581748	832	0.316106	0.366000	0.366579	
821	0.320341	179	0.569832	1.581748	821	0.320341	0.365000	0.366578	
820	0.324390	180	0.616667	1.581748	820	0.324390	0.377000	0.366581	
825	0.341818	175	0.491429	1.581748	825	0.341818	0.368000	0.366581	
807	0.288724	193	0.652850	1.581748	807	0.288724	0.359000	0.366579	
819	0.296703	181	0.607735	1.581748	819	0.296703	0.353000	0.366576	
833	0.297719	167	0.658683	1.581748	833	0.297719	0.358000	0.366574	
824	0.315534	176	0.625000	1.581748	824	0.315534	0.370000	0.366575	
832	0.344952	168	0.535714	1.581748	832	0.344952	0.377000	0.366577	
811	0.289766	189	0.650794	1.581748	811	0.289766	0.358000	0.366576	
825	0.307879	175	0.542857	1.581748	825	0.307879	0.349000	0.366572	
829	0.322075	171	0.695906	1.581748	829	0.322075	0.386000	0.366576	
833	0.314526	167	0.640719	1.581748	833	0.314526	0.369000	0.366576	
841	0.343639	159	0.660377	1.581748	841	0.343639	0.394000	0.366583	
823	0.340219	177	0.689266	1.581748	823	0.340219	0.402000	0.366591	
835	0.323353	165	0.624242	1.581748	835	0.323353	0.373000	0.366592	
837	0.286738	163	0.797546	1.581748	837	0.286738	0.370000	0.366593	
839	0.338498	161	0.621118	1.581748	839	0.338498	0.384000	0.366597	
827	0.293833	173	0.572254	1.581748	827	0.293833	0.342000	0.366591	
839	0.302741	161	0.577640	1.581748	839	0.302741	0.347000	0.366587	
838	0.329356	162	0.679012	1.581748	838	0.329356	0.386000	0.366591	
830	0.295181	170	0.535294	1.581748	830	0.295181	0.336000	0.366584	
836	0.299043	164	0.695122	1.581748	836	0.299043	0.364000	0.366584	
845	0.286391	155	0.580645	1.581748	845	0.286391	0.332000	0.366576	
822	0.321168	178	0.561798	1.581748	822	0.321168	0.364000	0.366575	
818	0.330073	182	0.631868	1.581748	818	0.330073	0.385000	0.366579	
817	0.304774	183	0.584699	1.581748	817	0.304774	0.356000	0.366577	
831	0.333333	169	0.650888	1.581748	831	0.333333	0.387000	0.366582	
855	0.336842	145	0.606897	1.581748	855	0.336842	0.376000	0.366584	
830	0.312048	170	0.664706	1.581748	830	0.312048	0.372000	0.366585	
814	0.288698	186	0.532258	1.581748	814	0.288698	0.334000	0.366578	
839	0.308701	161	0.552795	1.581748	839	0.308701	0.348000	0.366574	
821	0.292326	179	0.575419	1.581748	821	0.292326	0.343000	0.366568	
817	0.298654	183	0.622951	1.581748	817	0.298654	0.358000	0.366566	
826	0.335351	174	0.620690	1.581748	826	0.335351	0.385000	0.366571	
844	0.316351	156	0.705128	1.581748	844	0.316351	0.377000	0.366573	
825	0.313939	175	0.651429	1.581748	825	0.313939	0.373000	0.366574	
823	0.295261	177	0.694915	1.581748	823	0.295261	0.366000	0.366574	
842	0.311164	158	0.550633	1.581748	842	0.311164	0.349000	0.366570	
834	0.267386	166	0.662651	1.581748	834	0.267386	0.333000	0.366563	
822	0.299270	178	0.601124	1.581748	822	0.299270	0.353000	0.366560	
840	0.342857	160	0.531250	1.581748	840	0.342857	0.373000	0.366561	
845	0.338462	155	0.690323	1.581748	845	0.338462	0.393000	0.366567	
850	0.280000	150	0.700000	1.581748	850	0.280000	0.343000	0.366562	
843	0.315540	157	0.630573	1.581748	843	0.315540	0.365000	0.366562	
820	0.304878	180	0.605556	1.581748	820	0.304878	0.359000	0.366560	
816	0.310049	184	0.597826	1.581748	816	0.310049	0.363000	0.366559	
822	0.313869	178	0.713483	1.581748	822	0.313869	0.385000	0.366563	
838	0.298329	162	0.648148	1.581748	838	0.298329	0.355000	0.366561	
855	0.314620	145	0.696552	1.581748	855	0.314620	0.370000	0.366561	
823	0.347509	177	0.621469	1.581748	823	0.347509	0.396000	0.366568	
824	0.296117	176	0.664773	1.581748	824	0.296117	0.361000	0.366567	
838	0.315036	162	0.660494	1.581748	838	0.315036	0.371000	0.366568	
838	0.375895	162	0.654321	1.581748	838	0.375895	0.421000	0.366580	
832	0.324519	168	0.696429	1.581748	832	0.324519	0.387000	0.366584	
825	0.312727	175	0.640000	1.581748	825	0.312727	0.370000	0.366585	
824	0.309466	176	0.744318	1.581748	824	0.309466	0.386000	0.366589	
857	0.304551	143	0.657343	1.581748	857	0.304551	0.355000	0.366587	
843	0.298932	157	0.713376	1.581748	843	0.298932	0.364000	0.366586	
836	0.350478	164	0.554878	1.581748	836	0.350478	0.384000	0.366590	
823	0.313487	177	0.717514	1.581748	823	0.313487	0.385000	0.366594	
