Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
811	0.284834	189	0.751323	1.653531	811	0.284834	0.373000	0.367646	
817	0.286414	183	0.688525	1.653531	817	0.286414	0.360000	0.367644	
832	0.311298	168	0.690476	1.653531	832	0.311298	0.375000	0.367646	
833	0.273709	167	0.646707	1.653531	833	0.273709	0.336000	0.367641	
829	0.273824	171	0.643275	1.653531	829	0.273824	0.337000	0.367636	
810	0.303704	190	0.694737	1.653531	810	0.303704	0.378000	0.367637	
828	0.326087	172	0.604651	1.653531	828	0.326087	0.374000	0.367638	
835	0.307784	165	0.642424	1.653531	835	0.307784	0.363000	0.367638	
822	0.309002	178	0.601124	1.653531	822	0.309002	0.361000	0.367637	
811	0.295931	189	0.708995	1.653531	811	0.295931	0.374000	0.367638	
828	0.287440	172	0.645349	1.653531	828	0.287440	0.349000	0.367635	
847	0.338843	153	0.732026	1.653531	847	0.338843	0.399000	0.367640	
829	0.282268	171	0.666667	1.653531	829	0.282268	0.348000	0.367636	
827	0.292624	173	0.687861	1.653531	827	0.292624	0.361000	0.367635	
831	0.300842	169	0.597633	1.653531	831	0.300842	0.351000	0.367633	
818	0.257946	182	0.714286	1.653531	818	0.257946	0.341000	0.367629	
847	0.327037	153	0.549020	1.653531	847	0.327037	0.361000	0.367627	
820	0.275610	180	0.638889	1.653531	820	0.275610	0.341000	0.367623	
841	0.322235	159	0.685535	1.653531	841	0.322235	0.380000	0.367625	
824	0.309466	176	0.613636	1.653531	824	0.309466	0.363000	0.367624	
825	0.305455	175	0.565714	1.653531	825	0.305455	0.351000	0.367622	
832	0.337740	168	0.672619	1.653531	832	0.337740	0.394000	0.367626	
836	0.314593	164	0.670732	1.653531	836	0.314593	0.373000	0.367627	
825	0.311515	175	0.702857	1.653531	825	0.311515	0.380000	0.367629	
821	0.291108	179	0.681564	1.653531	821	0.291108	0.361000	0.367628	
831	0.276775	169	0.573964	1.653531	831	0.276775	0.327000	0.367621	
831	0.304452	169	0.639053	1.653531	831	0.304452	0.361000	0.367620	
836	0.327751	164	0.670732	1.653531	836	0.327751	0.384000	0.367623	
820	0.328049	180	0.572222	1.653531	820	0.328049	0.372000	0.367624	
833	0.314526	167	0.700599	1.653531	833	0.314526	0.379000	0.367625	
808	0.290842	192	0.614583	1.653531	808	0.290842	0.353000	0.367623	
801	0.322097	199	0.708543	1.653531	801	0.322097	0.399000	0.367628	
823	0.324423	177	0.604520	1.653531	823	0.324423	0.374000	0.367629	
837	0.305854	163	0.705521	1.653531	837	0.305854	0.371000	0.367630	
824	0.294903	176	0.744318	1.653531	824	0.294903	0.374000	0.367631	
820	0.306098	180	0.700000	1.653531	820	0.306098	0.377000	0.367632	
811	0.284834	189	0.666667	1.653531	811	0.284834	0.357000	0.367630	
826	0.294189	174	0.678161	1.653531	826	0.294189	0.361000	0.367629	
829	0.305187	171	0.625731	1.653531	829	0.305187	0.360000	0.367628	
828	0.295894	172	0.639535	1.653531	828	0.295894	0.355000	0.367626	
827	0.302297	173	0.595376	1.653531	827	0.302297	0.353000	0.367624	
834	0.324940	166	0.632530	1.653531	834	0.324940	0.376000	0.367625	
828	0.294686	172	0.686047	1.653531	828	0.294686	0.362000	0.367624	
815	0.323926	185	0.594595	1.653531	815	0.323926	0.374000	0.367625	
807	0.297398	193	0.709845	1.653531	807	0.297398	0.377000	0.367627	
824	0.286408	176	0.704545	1.653531	824	0.286408	0.360000	0.367626	
813	0.339483	187	0.508021	1.653531	813	0.339483	0.371000	0.367626	
819	0.300366	181	0.596685	1.653531	819	0.300366	0.354000	0.367624	
829	0.305187	171	0.736842	1.653531	829	0.305187	0.379000	0.367626	
821	0.314251	179	0.681564	1.653531	821	0.314251	0.380000	0.367628	
842	0.288599	158	0.759494	1.653531	842	0.288599	0.363000	0.367627	
821	0.293544	179	0.698324	1.653531	821	0.293544	0.366000	0.367627	
803	0.252802	197	0.705584	1.653531	803	0.252802	0.342000	0.367623	
814	0.310811	186	0.731183	1.653531	814	0.310811	0.389000	0.367626	
800	0.303750	200	0.655000	1.653531	800	0.303750	0.374000	0.367627	
824	0.307039	176	0.602273	1.653531	824	0.307039	0.359000	0.367626	
793	0.286255	207	0.637681	1.653531	793	0.286255	0.359000	0.367624	
813	0.291513	187	0.641711	1.653531	813	0.291513	0.357000	0.367623	
828	0.299517	172	0.604651	1.653531	828	0.299517	0.352000	0.367620	
812	0.307882	188	0.659574	1.653531	812	0.307882	0.374000	0.367621	
812	0.282020	188	0.654255	1.653531	812	0.282020	0.352000	0.367619	
836	0.320574	164	0.609756	1.653531	836	0.320574	0.368000	0.367619	
800	0.267500	200	0.680000	1.653531	800	0.267500	0.350000	0.367616	
840	0.283333	160	0.631250	1.653531	840	0.283333	0.339000	0.367611	
805	0.295652	195	0.656410	1.653531	805	0.295652	0.366000	0.367611	
812	0.275862	188	0.654255	1.653531	812	0.275862	0.347000	0.367608	
837	0.277180	163	0.650307	1.653531	837	0.277180	0.338000	0.367603	
815	0.290798	185	0.664865	1.653531	815	0.290798	0.360000	0.367602	
825	0.307879	175	0.691429	1.653531	825	0.307879	0.375000	0.367603	
809	0.274413	191	0.706806	1.653531	809	0.274413	0.357000	0.367602	
824	0.298544	176	0.630682	1.653531	824	0.298544	0.357000	0.367600	
807	0.344486	193	0.606218	1.653531	807	0.344486	0.395000	0.367604	
822	0.305353	178	0.629213	1.653531	822	0.305353	0.363000	0.367604	
828	0.301932	172	0.622093	1.653531	828	0.301932	0.357000	0.367602	
813	0.308733	187	0.700535	1.653531	813	0.308733	0.382000	0.367604	
803	0.270237	197	0.695431	1.653531	803	0.270237	0.354000	0.367602	
851	0.320799	149	0.651007	1.653531	851	0.320799	0.370000	0.367602	
819	0.289377	181	0.629834	1.653531	819	0.289377	0.351000	0.367600	
809	0.264524	191	0.701571	1.653531	809	0.264524	0.348000	0.367597	
832	0.335337	168	0.613095	1.653531	832	0.335337	0.382000	0.367599	
823	0.302552	177	0.661017	1.653531	823	0.302552	0.366000	0.367599	
832	0.259615	168	0.702381	1.653531	832	0.259615	0.334000	0.367593	
786	0.315522	214	0.672897	1.653531	786	0.315522	0.392000	0.367597	
826	0.291768	174	0.712644	1.653531	826	0.291768	0.365000	0.367597	
809	0.336218	191	0.628272	1.653531	809	0.336218	0.392000	0.367601	
816	0.327206	184	0.706522	1.653531	816	0.327206	0.397000	0.367605	
816	0.294118	184	0.679348	1.653531	816	0.294118	0.365000	0.367605	
815	0.311656	185	0.556757	1.653531	815	0.311656	0.357000	0.367603	
817	0.294982	183	0.677596	1.653531	817	0.294982	0.365000	0.367603	
832	0.268029	168	0.625000	1.653531	832	0.268029	0.328000	0.367597	
841	0.317479	159	0.628931	1.653531	841	0.317479	0.367000	0.367596	
846	0.304965	154	0.577922	1.653531	846	0.304965	0.347000	0.367593	
826	0.299031	174	0.459770	1.653531	826	0.299031	0.327000	0.367587	
805	0.314286	195	0.687179	1.653531	805	0.314286	0.387000	0.367590	
842	0.301663	158	0.639241	1.653531	842	0.301663	0.355000	0.367588	
821	0.305725	179	0.620112	1.653531	821	0.305725	0.362000	0.367587	
830	0.297590	170	0.717647	1.653531	830	0.297590	0.369000	0.367587	
815	0.294479	185	0.627027	1.653531	815	0.294479	0.356000	0.367585	
848	0.268868	152	0.618421	1.653531	848	0.268868	0.322000	0.367578	
819	0.293040	181	0.723757	1.653531	819	0.293040	0.371000	0.367579	
833	0.289316	167	0.640719	1.653531	833	0.289316	0.348000	0.367576	
808	0.341584	192	0.703125	1.653531	808	0.341584	0.411000	0.367583	
796	0.290201	204	0.647059	1.653531	796	0.290201	0.363000	0.367582	
823	0.283111	177	0.627119	1.653531	823	0.283111	0.344000	0.367578	
816	0.333333	184	0.619565	1.653531	816	0.333333	0.386000	0.367581	
808	0.316832	192	0.640625	1.653531	808	0.316832	0.379000	0.367583	
812	0.310345	188	0.632979	1.653531	812	0.310345	0.371000	0.367583	
824	0.305825	176	0.630682	1.653531	824	0.305825	0.363000	0.367583	
833	0.319328	167	0.670659	1.653531	833	0.319328	0.378000	0.367584	
814	0.309582	186	0.575269	1.653531	814	0.309582	0.359000	0.367583	
837	0.296296	163	0.650307	1.653531	837	0.296296	0.354000	0.367581	
834	0.294964	166	0.722892	1.653531	834	0.294964	0.366000	0.367581	
807	0.293680	193	0.663212	1.653531	807	0.293680	0.365000	0.367580	
826	0.342615	174	0.655172	1.653531	826	0.342615	0.397000	0.367585	
830	0.296386	170	0.717647	1.653531	830	0.296386	0.368000	0.367585	
817	0.271726	183	0.628415	1.653531	817	0.271726	0.337000	0.367580	
816	0.307598	184	0.739130	1.653531	816	0.307598	0.387000	0.367583	
826	0.292978	174	0.706897	1.653531	826	0.292978	0.365000	0.367583	
789	0.315589	211	0.696682	1.653531	789	0.315589	0.396000	0.367587	
810	0.334568	190	0.589474	1.653531	810	0.334568	0.383000	0.367590	
808	0.306931	192	0.744792	1.653531	808	0.306931	0.391000	0.367593	
833	0.296519	167	0.628743	1.653531	833	0.296519	0.352000	0.367591	
847	0.264463	153	0.614379	1.653531	847	0.264463	0.318000	0.367583	
824	0.297330	176	0.676136	1.653531	824	0.297330	0.364000	0.367582	
828	0.333333	172	0.616279	1.653531	828	0.333333	0.382000	0.367585	
821	0.298417	179	0.687151	1.653531	821	0.298417	0.368000	0.367585	
826	0.311138	174	0.557471	1.653531	826	0.311138	0.354000	0.367583	
830	0.297590	170	0.717647	1.653531	830	0.297590	0.369000	0.367583	
818	0.334963	182	0.725275	1.653531	818	0.334963	0.406000	0.367589	
816	0.329657	184	0.603261	1.653531	816	0.329657	0.380000	0.367591	
842	0.292162	158	0.601266	1.653531	842	0.292162	0.341000	0.367587	
816	0.328431	184	0.695652	1.653531	816	0.328431	0.396000	0.367591	
830	0.304819	170	0.611765	1.653531	830	0.304819	0.357000	0.367589	
821	0.323995	179	0.603352	1.653531	821	0.323995	0.374000	0.367590	
807	0.317224	193	0.611399	1.653531	807	0.317224	0.374000	0.367591	
820	0.321951	180	0.611111	1.653531	820	0.321951	0.374000	0.367592	
798	0.284461	202	0.698020	1.653531	798	0.284461	0.368000	0.367593	
852	0.298122	148	0.682432	1.653531	852	0.298122	0.355000	0.367591	
806	0.296526	194	0.654639	1.653531	806	0.296526	0.366000	0.367590	
825	0.295758	175	0.714286	1.653531	825	0.295758	0.369000	0.367591	
840	0.325000	160	0.712500	1.653531	840	0.325000	0.387000	0.367594	
828	0.303140	172	0.616279	1.653531	828	0.303140	0.357000	0.367592	
818	0.286064	182	0.576923	1.653531	818	0.286064	0.339000	0.367587	
821	0.292326	179	0.653631	1.653531	821	0.292326	0.357000	0.367586	
823	0.300122	177	0.689266	1.653531	823	0.300122	0.369000	0.367586	
835	0.306587	165	0.648485	1.653531	835	0.306587	0.363000	0.367585	
807	0.301115	193	0.658031	1.653531	807	0.301115	0.370000	0.367586	
841	0.313912	159	0.559748	1.653531	841	0.313912	0.353000	0.367583	
820	0.298780	180	0.644444	1.653531	820	0.298780	0.361000	0.367582	
816	0.303922	184	0.679348	1.653531	816	0.303922	0.373000	0.367583	
821	0.304507	179	0.720670	1.653531	821	0.304507	0.379000	0.367585	
816	0.332108	184	0.690217	1.653531	816	0.332108	0.398000	0.367590	
800	0.302500	200	0.700000	1.653531	800	0.302500	0.382000	0.367592	
833	0.291717	167	0.646707	1.653531	833	0.291717	0.351000	0.367589	
811	0.305795	189	0.682540	1.653531	811	0.305795	0.377000	0.367591	
843	0.285884	157	0.726115	1.653531	843	0.285884	0.355000	0.367589	
835	0.287425	165	0.751515	1.653531	835	0.287425	0.364000	0.367588	
845	0.324260	155	0.748387	1.653531	845	0.324260	0.390000	0.367592	
802	0.329177	198	0.717172	1.653531	802	0.329177	0.406000	0.367598	
818	0.292176	182	0.615385	1.653531	818	0.292176	0.351000	0.367595	
831	0.327316	169	0.757396	1.653531	831	0.327316	0.400000	0.367600	
826	0.285714	174	0.568966	1.653531	826	0.285714	0.335000	0.367595	
824	0.336165	176	0.625000	1.653531	824	0.336165	0.387000	0.367598	
822	0.319951	178	0.657303	1.653531	822	0.319951	0.380000	0.367600	
831	0.308063	169	0.479290	1.653531	831	0.308063	0.337000	0.367595	
823	0.307412	177	0.587571	1.653531	823	0.307412	0.357000	0.367594	
812	0.326355	188	0.664894	1.653531	812	0.326355	0.390000	0.367597	
820	0.317073	180	0.661111	1.653531	820	0.317073	0.379000	0.367599	
832	0.289663	168	0.630952	1.653531	832	0.289663	0.347000	0.367596	
810	0.324691	190	0.684211	1.653531	810	0.324691	0.393000	0.367600	
811	0.316893	189	0.703704	1.653531	811	0.316893	0.390000	0.367603	
793	0.288777	207	0.666667	1.653531	793	0.288777	0.367000	0.367603	
826	0.291768	174	0.597701	1.653531	826	0.291768	0.345000	0.367600	
825	0.293333	175	0.720000	1.653531	825	0.293333	0.368000	0.367600	
843	0.260973	157	0.662420	1.653531	843	0.260973	0.324000	0.367593	
829	0.310012	171	0.578947	1.653531	829	0.310012	0.356000	0.367591	
802	0.294264	198	0.646465	1.653531	802	0.294264	0.364000	0.367591	
841	0.304400	159	0.723270	1.653531	841	0.304400	0.371000	0.367591	
825	0.324848	175	0.708571	1.653531	825	0.324848	0.392000	0.367595	
855	0.298246	145	0.606897	1.653531	855	0.298246	0.343000	0.367591	
825	0.292121	175	0.617143	1.653531	825	0.292121	0.349000	0.367588	
797	0.297365	203	0.694581	1.653531	797	0.297365	0.378000	0.367590	
836	0.308612	164	0.603659	1.653531	836	0.308612	0.357000	0.367588	
818	0.319071	182	0.681319	1.653531	818	0.319071	0.385000	0.367591	
818	0.299511	182	0.598901	1.653531	818	0.299511	0.354000	0.367589	
828	0.309179	172	0.697674	1.653531	828	0.309179	0.376000	0.367590	
834	0.287770	166	0.668675	1.653531	834	0.287770	0.351000	0.367587	
836	0.343301	164	0.615854	1.653531	836	0.343301	0.388000	0.367591	
838	0.273270	162	0.617284	1.653531	838	0.273270	0.329000	0.367585	
807	0.303594	193	0.611399	1.653531	807	0.303594	0.363000	0.367584	
827	0.286578	173	0.722543	1.653531	827	0.286578	0.362000	0.367583	
818	0.303178	182	0.549451	1.653531	818	0.303178	0.348000	0.367580	
833	0.314526	167	0.676647	1.653531	833	0.314526	0.375000	0.367581	
826	0.303874	174	0.683908	1.653531	826	0.303874	0.370000	0.367582	
843	0.284698	157	0.707006	1.653531	843	0.284698	0.351000	0.367579	
808	0.300743	192	0.692708	1.653531	808	0.300743	0.376000	0.367580	
810	0.307407	190	0.715789	1.653531	810	0.307407	0.385000	0.367583	
802	0.339152	198	0.626263	1.653531	802	0.339152	0.396000	0.367587	
832	0.294471	168	0.708333	1.653531	832	0.294471	0.364000	0.367587	
834	0.310552	166	0.626506	1.653531	834	0.310552	0.363000	0.367586	
830	0.322892	170	0.688235	1.653531	830	0.322892	0.385000	0.367589	
819	0.312576	181	0.624309	1.653531	819	0.312576	0.369000	0.367589	
835	0.306587	165	0.709091	1.653531	835	0.306587	0.373000	0.367590	
806	0.294045	194	0.706186	1.653531	806	0.294045	0.374000	0.367591	
808	0.325495	192	0.578125	1.653531	808	0.325495	0.374000	0.367592	
847	0.341204	153	0.594771	1.653531	847	0.341204	0.380000	0.367594	
809	0.283066	191	0.638743	1.653531	809	0.283066	0.351000	0.367591	
815	0.300613	185	0.621622	1.653531	815	0.300613	0.360000	0.367590	
810	0.323457	190	0.605263	1.653531	810	0.323457	0.377000	0.367592	
828	0.307971	172	0.732558	1.653531	828	0.307971	0.381000	0.367594	
821	0.282582	179	0.692737	1.653531	821	0.282582	0.356000	0.367592	
795	0.306918	205	0.634146	1.653531	795	0.306918	0.374000	0.367593	
835	0.304192	165	0.672727	1.653531	835	0.304192	0.365000	0.367592	
806	0.312655	194	0.597938	1.653531	806	0.312655	0.368000	0.367592	
816	0.330882	184	0.706522	1.653531	816	0.330882	0.400000	0.367597	
813	0.330873	187	0.614973	1.653531	813	0.330873	0.384000	0.367600	
828	0.272947	172	0.750000	1.653531	828	0.272947	0.355000	0.367598	
812	0.279557	188	0.574468	1.653531	812	0.279557	0.335000	0.367593	
827	0.302297	173	0.670520	1.653531	827	0.302297	0.366000	0.367593	
820	0.329268	180	0.655556	1.653531	820	0.329268	0.388000	0.367596	
843	0.306050	157	0.707006	1.653531	843	0.306050	0.369000	0.367596	
826	0.249395	174	0.689655	1.653531	826	0.249395	0.326000	0.367590	
820	0.310976	180	0.661111	1.653531	820	0.310976	0.374000	0.367591	
828	0.272947	172	0.750000	1.653531	828	0.272947	0.355000	0.367589	
842	0.282660	158	0.708861	1.653531	842	0.282660	0.350000	0.367586	
804	0.282338	196	0.642857	1.653531	804	0.282338	0.353000	0.367584	
826	0.306295	174	0.672414	1.653531	826	0.306295	0.370000	0.367584	
825	0.300606	175	0.640000	1.653531	825	0.300606	0.360000	0.367583	
804	0.292289	196	0.698980	1.653531	804	0.292289	0.372000	0.367584	
822	0.313869	178	0.741573	1.653531	822	0.313869	0.390000	0.367587	
812	0.316502	188	0.574468	1.653531	812	0.316502	0.365000	0.367587	
846	0.295508	154	0.824675	1.653531	846	0.295508	0.377000	0.367588	
824	0.332524	176	0.545455	1.653531	824	0.332524	0.370000	0.367589	
801	0.318352	199	0.613065	1.653531	801	0.318352	0.377000	0.367590	
834	0.309353	166	0.680723	1.653531	834	0.309353	0.371000	0.367591	
826	0.288136	174	0.672414	1.653531	826	0.288136	0.355000	0.367589	
823	0.291616	177	0.615819	1.653531	823	0.291616	0.349000	0.367586	
819	0.266178	181	0.707182	1.653531	819	0.266178	0.346000	0.367582	
826	0.314770	174	0.545977	1.653531	826	0.314770	0.355000	0.367581	
817	0.274174	183	0.732240	1.653531	817	0.274174	0.358000	0.367579	
824	0.321602	176	0.659091	1.653531	824	0.321602	0.381000	0.367581	
823	0.314702	177	0.700565	1.653531	823	0.314702	0.383000	0.367583	
830	0.313253	170	0.594118	1.653531	830	0.313253	0.361000	0.367582	
827	0.282950	173	0.653179	1.653531	827	0.282950	0.347000	0.367579	
824	0.321602	176	0.710227	1.653531	824	0.321602	0.390000	0.367583	
830	0.279518	170	0.723529	1.653531	830	0.279518	0.355000	0.367581	
831	0.293622	169	0.644970	1.653531	831	0.293622	0.353000	0.367579	
823	0.280680	177	0.621469	1.653531	823	0.280680	0.341000	0.367574	
831	0.309266	169	0.686391	1.653531	831	0.309266	0.373000	0.367575	
821	0.297199	179	0.670391	1.653531	821	0.297199	0.364000	0.367575	
823	0.311057	177	0.661017	1.653531	823	0.311057	0.373000	0.367576	
836	0.279904	164	0.676829	1.653531	836	0.279904	0.345000	0.367572	
842	0.349169	158	0.664557	1.653531	842	0.349169	0.399000	0.367577	
825	0.282424	175	0.622857	1.653531	825	0.282424	0.342000	0.367573	
808	0.340347	192	0.614583	1.653531	808	0.340347	0.393000	0.367577	
818	0.327628	182	0.692308	1.653531	818	0.327628	0.394000	0.367581	
828	0.283816	172	0.645349	1.653531	828	0.283816	0.346000	0.367578	
783	0.275862	217	0.617512	1.653531	783	0.275862	0.350000	0.367575	
797	0.323714	203	0.635468	1.653531	797	0.323714	0.387000	0.367578	
833	0.306122	167	0.772455	1.653531	833	0.306122	0.384000	0.367580	
832	0.284856	168	0.625000	1.653531	832	0.284856	0.342000	0.367577	
849	0.295642	151	0.635762	1.653531	849	0.295642	0.347000	0.367573	
837	0.296296	163	0.619632	1.653531	837	0.296296	0.349000	0.367571	
838	0.336516	162	0.734568	1.653531	838	0.336516	0.401000	0.367576	
818	0.317848	182	0.659341	1.653531	818	0.317848	0.380000	0.367578	
834	0.318945	166	0.662651	1.653531	834	0.318945	0.376000	0.367579	
811	0.293465	189	0.671958	1.653531	811	0.293465	0.365000	0.367578	
834	0.320144	166	0.602410	1.653531	834	0.320144	0.367000	0.367578	
829	0.295537	171	0.695906	1.653531	829	0.295537	0.364000	0.367578	
820	0.315854	180	0.688889	1.653531	820	0.315854	0.383000	0.367580	
813	0.274293	187	0.641711	1.653531	813	0.274293	0.343000	0.367576	
826	0.317191	174	0.695402	1.653531	826	0.317191	0.383000	0.367579	
845	0.318343	155	0.541935	1.653531	845	0.318343	0.353000	0.367577	
846	0.345154	154	0.597403	1.653531	846	0.345154	0.384000	0.367579	
818	0.325183	182	0.686813	1.653531	818	0.325183	0.391000	0.367583	
824	0.313107	176	0.715909	1.653531	824	0.313107	0.384000	0.367585	
813	0.300123	187	0.684492	1.653531	813	0.300123	0.372000	0.367586	
807	0.298637	193	0.658031	1.653531	807	0.298637	0.368000	0.367586	
837	0.310633	163	0.699387	1.653531	837	0.310633	0.374000	0.367587	
828	0.292271	172	0.651163	1.653531	828	0.292271	0.354000	0.367585	
844	0.302133	156	0.634615	1.653531	844	0.302133	0.354000	0.367583	
830	0.324096	170	0.600000	1.653531	830	0.324096	0.371000	0.367583	
829	0.329312	171	0.532164	1.653531	829	0.329312	0.364000	0.367583	
830	0.312048	170	0.605882	1.653531	830	0.312048	0.362000	0.367582	
834	0.286571	166	0.668675	1.653531	834	0.286571	0.350000	0.367579	
806	0.318859	194	0.690722	1.653531	806	0.318859	0.391000	0.367583	
809	0.280593	191	0.607330	1.653531	809	0.280593	0.343000	0.367579	
820	0.318293	180	0.650000	1.653531	820	0.318293	0.378000	0.367581	
819	0.301587	181	0.729282	1.653531	819	0.301587	0.379000	0.367582	
832	0.294471	168	0.696429	1.653531	832	0.294471	0.362000	0.367581	
818	0.320293	182	0.703297	1.653531	818	0.320293	0.390000	0.367585	
842	0.300475	158	0.696203	1.653531	842	0.300475	0.363000	0.367584	
836	0.278708	164	0.603659	1.653531	836	0.278708	0.332000	0.367579	
823	0.289186	177	0.661017	1.653531	823	0.289186	0.355000	0.367577	
826	0.274818	174	0.666667	1.653531	826	0.274818	0.343000	0.367573	
818	0.311736	182	0.615385	1.653531	818	0.311736	0.367000	0.367573	
808	0.285891	192	0.645833	1.653531	808	0.285891	0.355000	0.367571	
