Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
820	0.295122	180	0.616667	1.718226	820	0.295122	0.353000	0.375423	
801	0.278402	199	0.592965	1.718226	801	0.278402	0.341000	0.375418	
832	0.318510	168	0.720238	1.718226	832	0.318510	0.386000	0.375420	
819	0.263736	181	0.580110	1.718226	819	0.263736	0.321000	0.375411	
819	0.267399	181	0.569061	1.718226	819	0.267399	0.322000	0.375402	
818	0.298289	182	0.692308	1.718226	818	0.298289	0.370000	0.375402	
819	0.307692	181	0.591160	1.718226	819	0.307692	0.359000	0.375399	
820	0.291463	180	0.650000	1.718226	820	0.291463	0.356000	0.375396	
832	0.312500	168	0.690476	1.718226	832	0.312500	0.376000	0.375396	
818	0.279951	182	0.747253	1.718226	818	0.279951	0.365000	0.375394	
837	0.274791	163	0.687117	1.718226	837	0.274791	0.342000	0.375389	
826	0.277240	174	0.724138	1.718226	826	0.277240	0.355000	0.375386	
820	0.319512	180	0.727778	1.718226	820	0.319512	0.393000	0.375389	
816	0.339461	184	0.646739	1.718226	816	0.339461	0.396000	0.375392	
842	0.289786	158	0.677215	1.718226	842	0.289786	0.351000	0.375388	
832	0.316106	168	0.720238	1.718226	832	0.316106	0.384000	0.375389	
829	0.279855	171	0.654971	1.718226	829	0.279855	0.344000	0.375384	
825	0.265455	175	0.691429	1.718226	825	0.265455	0.340000	0.375379	
848	0.308962	152	0.611842	1.718226	848	0.308962	0.355000	0.375375	
832	0.275240	168	0.666667	1.718226	832	0.275240	0.341000	0.375370	
828	0.303140	172	0.627907	1.718226	828	0.303140	0.359000	0.375367	
825	0.270303	175	0.725714	1.718226	825	0.270303	0.350000	0.375363	
825	0.264242	175	0.760000	1.718226	825	0.264242	0.351000	0.375359	
799	0.316646	201	0.661692	1.718226	799	0.316646	0.386000	0.375361	
843	0.311981	157	0.687898	1.718226	843	0.311981	0.371000	0.375360	
826	0.308717	174	0.632184	1.718226	826	0.308717	0.365000	0.375359	
832	0.283654	168	0.619048	1.718226	832	0.283654	0.340000	0.375353	
832	0.300481	168	0.630952	1.718226	832	0.300481	0.356000	0.375350	
818	0.272616	182	0.708791	1.718226	818	0.272616	0.352000	0.375346	
807	0.276332	193	0.689119	1.718226	807	0.276332	0.356000	0.375343	
834	0.293765	166	0.674699	1.718226	834	0.293765	0.357000	0.375340	
826	0.305085	174	0.568966	1.718226	826	0.305085	0.351000	0.375336	
850	0.250588	150	0.753333	1.718226	850	0.250588	0.326000	0.375329	
849	0.273263	151	0.596026	1.718226	849	0.273263	0.322000	0.375320	
801	0.282147	199	0.643216	1.718226	801	0.282147	0.354000	0.375317	
805	0.294410	195	0.692308	1.718226	805	0.294410	0.372000	0.375316	
828	0.291063	172	0.668605	1.718226	828	0.291063	0.356000	0.375313	
824	0.287621	176	0.738636	1.718226	824	0.287621	0.367000	0.375312	
828	0.311594	172	0.645349	1.718226	828	0.311594	0.369000	0.375311	
827	0.278114	173	0.601156	1.718226	827	0.278114	0.334000	0.375304	
834	0.294964	166	0.530120	1.718226	834	0.294964	0.334000	0.375298	
814	0.302211	186	0.801075	1.718226	814	0.302211	0.395000	0.375301	
827	0.292624	173	0.560694	1.718226	827	0.292624	0.339000	0.375295	
830	0.262651	170	0.647059	1.718226	830	0.262651	0.328000	0.375288	
824	0.298544	176	0.647727	1.718226	824	0.298544	0.360000	0.375285	
849	0.297998	151	0.596026	1.718226	849	0.297998	0.343000	0.375280	
820	0.286585	180	0.572222	1.718226	820	0.286585	0.338000	0.375274	
825	0.303030	175	0.571429	1.718226	825	0.303030	0.350000	0.375270	
839	0.286055	161	0.683230	1.718226	839	0.286055	0.350000	0.375266	
823	0.319563	177	0.655367	1.718226	823	0.319563	0.379000	0.375267	
826	0.284504	174	0.701149	1.718226	826	0.284504	0.357000	0.375264	
811	0.278668	189	0.708995	1.718226	811	0.278668	0.360000	0.375261	
815	0.282209	185	0.691892	1.718226	815	0.282209	0.358000	0.375259	
836	0.277512	164	0.670732	1.718226	836	0.277512	0.342000	0.375253	
797	0.304893	203	0.674877	1.718226	797	0.304893	0.380000	0.375254	
834	0.298561	166	0.638554	1.718226	834	0.298561	0.355000	0.375251	
833	0.284514	167	0.598802	1.718226	833	0.284514	0.337000	0.375245	
832	0.287260	168	0.630952	1.718226	832	0.287260	0.345000	0.375240	
850	0.281176	150	0.706667	1.718226	850	0.281176	0.345000	0.375235	
794	0.321159	206	0.699029	1.718226	794	0.321159	0.399000	0.375239	
835	0.270659	165	0.666667	1.718226	835	0.270659	0.336000	0.375233	
818	0.272616	182	0.598901	1.718226	818	0.272616	0.332000	0.375226	
844	0.280806	156	0.570513	1.718226	844	0.280806	0.326000	0.375218	
822	0.294404	178	0.685393	1.718226	822	0.294404	0.364000	0.375216	
833	0.274910	167	0.616766	1.718226	833	0.274910	0.332000	0.375210	
815	0.279755	185	0.643243	1.718226	815	0.279755	0.347000	0.375205	
812	0.299261	188	0.664894	1.718226	812	0.299261	0.368000	0.375204	
821	0.287454	179	0.698324	1.718226	821	0.287454	0.361000	0.375202	
813	0.301353	187	0.604278	1.718226	813	0.301353	0.358000	0.375199	
827	0.301088	173	0.624277	1.718226	827	0.301088	0.357000	0.375196	
811	0.293465	189	0.677249	1.718226	811	0.293465	0.366000	0.375195	
807	0.302354	193	0.658031	1.718226	807	0.302354	0.371000	0.375194	
820	0.293902	180	0.522222	1.718226	820	0.293902	0.335000	0.375188	
821	0.270402	179	0.720670	1.718226	821	0.270402	0.351000	0.375184	
833	0.288115	167	0.676647	1.718226	833	0.288115	0.353000	0.375180	
799	0.305382	201	0.631841	1.718226	799	0.305382	0.371000	0.375180	
819	0.261294	181	0.723757	1.718226	819	0.261294	0.345000	0.375175	
821	0.293544	179	0.653631	1.718226	821	0.293544	0.358000	0.375172	
813	0.273063	187	0.679144	1.718226	813	0.273063	0.349000	0.375168	
840	0.332143	160	0.643750	1.718226	840	0.332143	0.382000	0.375169	
847	0.278630	153	0.614379	1.718226	847	0.278630	0.330000	0.375162	
808	0.273515	192	0.583333	1.718226	808	0.273515	0.333000	0.375155	
823	0.272175	177	0.638418	1.718226	823	0.272175	0.337000	0.375149	
822	0.299270	178	0.612360	1.718226	822	0.299270	0.355000	0.375146	
840	0.261905	160	0.656250	1.718226	840	0.261905	0.325000	0.375138	
803	0.297634	197	0.741117	1.718226	803	0.297634	0.385000	0.375140	
853	0.300117	147	0.585034	1.718226	853	0.300117	0.342000	0.375135	
807	0.258984	193	0.709845	1.718226	807	0.258984	0.346000	0.375130	
817	0.287638	183	0.622951	1.718226	817	0.287638	0.349000	0.375126	
825	0.295758	175	0.657143	1.718226	825	0.295758	0.359000	0.375123	
832	0.266827	168	0.738095	1.718226	832	0.266827	0.346000	0.375119	
837	0.318996	163	0.668712	1.718226	837	0.318996	0.376000	0.375119	
818	0.278729	182	0.587912	1.718226	818	0.278729	0.335000	0.375113	
810	0.297531	190	0.621053	1.718226	810	0.297531	0.359000	0.375110	
815	0.283436	185	0.664865	1.718226	815	0.283436	0.354000	0.375107	
804	0.286070	196	0.688776	1.718226	804	0.286070	0.365000	0.375105	
821	0.285018	179	0.614525	1.718226	821	0.285018	0.344000	0.375100	
817	0.319461	183	0.644809	1.718226	817	0.319461	0.379000	0.375101	
815	0.283436	185	0.654054	1.718226	815	0.283436	0.352000	0.375097	
821	0.246041	179	0.698324	1.718226	821	0.246041	0.327000	0.375090	
833	0.283313	167	0.610778	1.718226	833	0.283313	0.338000	0.375084	
834	0.298561	166	0.644578	1.718226	834	0.298561	0.356000	0.375081	
811	0.284834	189	0.603175	1.718226	811	0.284834	0.345000	0.375076	
801	0.337079	199	0.678392	1.718226	801	0.337079	0.405000	0.375081	
819	0.286935	181	0.646409	1.718226	819	0.286935	0.352000	0.375077	
819	0.283272	181	0.602210	1.718226	819	0.283272	0.341000	0.375072	
820	0.286585	180	0.688889	1.718226	820	0.286585	0.359000	0.375069	
825	0.270303	175	0.622857	1.718226	825	0.270303	0.332000	0.375062	
834	0.311751	166	0.710843	1.718226	834	0.311751	0.378000	0.375063	
827	0.297461	173	0.526012	1.718226	827	0.297461	0.337000	0.375057	
815	0.289571	185	0.648649	1.718226	815	0.289571	0.356000	0.375054	
824	0.280340	176	0.636364	1.718226	824	0.280340	0.343000	0.375049	
815	0.305521	185	0.648649	1.718226	815	0.305521	0.369000	0.375048	
812	0.288177	188	0.744681	1.718226	812	0.288177	0.374000	0.375048	
831	0.286402	169	0.609467	1.718226	831	0.286402	0.341000	0.375042	
821	0.332521	179	0.659218	1.718226	821	0.332521	0.391000	0.375045	
832	0.317308	168	0.702381	1.718226	832	0.317308	0.382000	0.375046	
802	0.311721	198	0.722222	1.718226	802	0.311721	0.393000	0.375049	
821	0.277710	179	0.664804	1.718226	821	0.277710	0.347000	0.375044	
809	0.280593	191	0.701571	1.718226	809	0.280593	0.361000	0.375042	
818	0.299511	182	0.741758	1.718226	818	0.299511	0.380000	0.375043	
822	0.246959	178	0.629213	1.718226	822	0.246959	0.315000	0.375034	
801	0.290886	199	0.587940	1.718226	801	0.290886	0.350000	0.375030	
822	0.278589	178	0.623596	1.718226	822	0.278589	0.340000	0.375024	
820	0.291463	180	0.688889	1.718226	820	0.291463	0.363000	0.375022	
837	0.280765	163	0.668712	1.718226	837	0.280765	0.344000	0.375017	
819	0.319902	181	0.646409	1.718226	819	0.319902	0.379000	0.375018	
836	0.284689	164	0.707317	1.718226	836	0.284689	0.354000	0.375015	
835	0.287425	165	0.763636	1.718226	835	0.287425	0.366000	0.375013	
831	0.268351	169	0.662722	1.718226	831	0.268351	0.335000	0.375007	
806	0.305211	194	0.690722	1.718226	806	0.305211	0.380000	0.375008	
815	0.300613	185	0.675676	1.718226	815	0.300613	0.370000	0.375007	
809	0.290482	191	0.612565	1.718226	809	0.290482	0.352000	0.375004	
795	0.304403	205	0.624390	1.718226	795	0.304403	0.370000	0.375003	
814	0.260442	186	0.682796	1.718226	814	0.260442	0.339000	0.374997	
832	0.281250	168	0.690476	1.718226	832	0.281250	0.350000	0.374993	
834	0.285372	166	0.656627	1.718226	834	0.285372	0.347000	0.374989	
815	0.277301	185	0.767568	1.718226	815	0.277301	0.368000	0.374988	
801	0.294632	199	0.633166	1.718226	801	0.294632	0.362000	0.374986	
831	0.237064	169	0.538462	1.718226	831	0.237064	0.288000	0.374972	
820	0.260976	180	0.650000	1.718226	820	0.260976	0.331000	0.374965	
843	0.295374	157	0.656051	1.718226	843	0.295374	0.352000	0.374962	
817	0.276622	183	0.546448	1.718226	817	0.276622	0.326000	0.374954	
824	0.286408	176	0.687500	1.718226	824	0.286408	0.357000	0.374951	
827	0.258767	173	0.566474	1.718226	827	0.258767	0.312000	0.374941	
830	0.290361	170	0.552941	1.718226	830	0.290361	0.335000	0.374935	
834	0.278177	166	0.548193	1.718226	834	0.278177	0.323000	0.374927	
838	0.280430	162	0.654321	1.718226	838	0.280430	0.341000	0.374922	
816	0.284314	184	0.619565	1.718226	816	0.284314	0.346000	0.374917	
832	0.305288	168	0.589286	1.718226	832	0.305288	0.353000	0.374914	
823	0.297691	177	0.638418	1.718226	823	0.297691	0.358000	0.374911	
822	0.336983	178	0.646067	1.718226	822	0.336983	0.392000	0.374914	
819	0.299145	181	0.613260	1.718226	819	0.299145	0.356000	0.374911	
820	0.291463	180	0.700000	1.718226	820	0.291463	0.365000	0.374909	
833	0.320528	167	0.706587	1.718226	833	0.320528	0.385000	0.374911	
828	0.300725	172	0.703488	1.718226	828	0.300725	0.370000	0.374910	
825	0.277576	175	0.645714	1.718226	825	0.277576	0.342000	0.374905	
823	0.286756	177	0.581921	1.718226	823	0.286756	0.339000	0.374899	
841	0.330559	159	0.672956	1.718226	841	0.330559	0.385000	0.374901	
805	0.291925	195	0.630769	1.718226	805	0.291925	0.358000	0.374898	
832	0.284856	168	0.613095	1.718226	832	0.284856	0.340000	0.374893	
829	0.313631	171	0.695906	1.718226	829	0.313631	0.379000	0.374894	
818	0.288509	182	0.620879	1.718226	818	0.288509	0.349000	0.374889	
827	0.272068	173	0.699422	1.718226	827	0.272068	0.346000	0.374885	
838	0.279236	162	0.641975	1.718226	838	0.279236	0.338000	0.374879	
829	0.310012	171	0.637427	1.718226	829	0.310012	0.366000	0.374878	
832	0.289663	168	0.744048	1.718226	832	0.289663	0.366000	0.374876	
814	0.288698	186	0.682796	1.718226	814	0.288698	0.362000	0.374874	
831	0.286402	169	0.668639	1.718226	831	0.286402	0.351000	0.374871	
817	0.299878	183	0.666667	1.718226	817	0.299878	0.367000	0.374870	
848	0.280660	152	0.605263	1.718226	848	0.280660	0.330000	0.374863	
827	0.282950	173	0.699422	1.718226	827	0.282950	0.355000	0.374859	
808	0.313119	192	0.734375	1.718226	808	0.313119	0.394000	0.374862	
834	0.288969	166	0.614458	1.718226	834	0.288969	0.343000	0.374857	
823	0.295261	177	0.728814	1.718226	823	0.295261	0.372000	0.374857	
841	0.293698	159	0.603774	1.718226	841	0.293698	0.343000	0.374852	
817	0.268054	183	0.606557	1.718226	817	0.268054	0.330000	0.374845	
824	0.297330	176	0.721591	1.718226	824	0.297330	0.372000	0.374845	
823	0.304982	177	0.661017	1.718226	823	0.304982	0.368000	0.374844	
812	0.278325	188	0.664894	1.718226	812	0.278325	0.351000	0.374840	
826	0.295400	174	0.603448	1.718226	826	0.295400	0.349000	0.374836	
813	0.301353	187	0.609626	1.718226	813	0.301353	0.359000	0.374833	
816	0.297794	184	0.679348	1.718226	816	0.297794	0.368000	0.374832	
828	0.282609	172	0.639535	1.718226	828	0.282609	0.344000	0.374828	
837	0.295102	163	0.723926	1.718226	837	0.295102	0.365000	0.374826	
809	0.247219	191	0.712042	1.718226	809	0.247219	0.336000	0.374820	
812	0.264778	188	0.611702	1.718226	812	0.264778	0.330000	0.374813	
813	0.264453	187	0.652406	1.718226	813	0.264453	0.337000	0.374807	
829	0.285887	171	0.619883	1.718226	829	0.285887	0.343000	0.374802	
830	0.302410	170	0.664706	1.718226	830	0.302410	0.364000	0.374801	
837	0.302270	163	0.668712	1.718226	837	0.302270	0.362000	0.374799	
815	0.298160	185	0.654054	1.718226	815	0.298160	0.364000	0.374797	
833	0.282113	167	0.658683	1.718226	833	0.282113	0.345000	0.374792	
804	0.282338	196	0.658163	1.718226	804	0.282338	0.356000	0.374789	
831	0.316486	169	0.644970	1.718226	831	0.316486	0.372000	0.374789	
815	0.276074	185	0.691892	1.718226	815	0.276074	0.353000	0.374786	
832	0.269231	168	0.619048	1.718226	832	0.269231	0.328000	0.374778	
821	0.286236	179	0.787709	1.718226	821	0.286236	0.376000	0.374779	
846	0.277778	154	0.623377	1.718226	846	0.277778	0.331000	0.374772	
821	0.276492	179	0.636872	1.718226	821	0.276492	0.341000	0.374767	
817	0.292534	183	0.551913	1.718226	817	0.292534	0.340000	0.374761	
814	0.289926	186	0.655914	1.718226	814	0.289926	0.358000	0.374759	
813	0.296433	187	0.582888	1.718226	813	0.296433	0.350000	0.374755	
834	0.268585	166	0.686747	1.718226	834	0.268585	0.338000	0.374749	
823	0.295261	177	0.564972	1.718226	823	0.295261	0.343000	0.374744	
822	0.306569	178	0.561798	1.718226	822	0.306569	0.352000	0.374741	
836	0.303828	164	0.682927	1.718226	836	0.303828	0.366000	0.374739	
823	0.266100	177	0.717514	1.718226	823	0.266100	0.346000	0.374735	
822	0.271290	178	0.634831	1.718226	822	0.271290	0.336000	0.374729	
845	0.248521	155	0.651613	1.718226	845	0.248521	0.311000	0.374719	
831	0.288809	169	0.692308	1.718226	831	0.288809	0.357000	0.374716	
820	0.300000	180	0.672222	1.718226	820	0.300000	0.367000	0.374715	
825	0.293333	175	0.708571	1.718226	825	0.293333	0.366000	0.374714	
821	0.274056	179	0.620112	1.718226	821	0.274056	0.336000	0.374708	
808	0.293317	192	0.651042	1.718226	808	0.293317	0.362000	0.374706	
821	0.306943	179	0.687151	1.718226	821	0.306943	0.375000	0.374706	
849	0.288575	151	0.649007	1.718226	849	0.288575	0.343000	0.374701	
795	0.274214	205	0.663415	1.718226	795	0.274214	0.354000	0.374698	
812	0.268473	188	0.654255	1.718226	812	0.268473	0.341000	0.374692	
844	0.279621	156	0.666667	1.718226	844	0.279621	0.340000	0.374687	
805	0.314286	195	0.666667	1.718226	805	0.314286	0.383000	0.374688	
844	0.273697	156	0.583333	1.718226	844	0.273697	0.322000	0.374680	
838	0.270883	162	0.697531	1.718226	838	0.270883	0.340000	0.374675	
794	0.304786	206	0.650485	1.718226	794	0.304786	0.376000	0.374675	
803	0.301370	197	0.675127	1.718226	803	0.301370	0.375000	0.374675	
794	0.293451	206	0.621359	1.718226	794	0.293451	0.361000	0.374673	
813	0.287823	187	0.711230	1.718226	813	0.287823	0.367000	0.374672	
816	0.290441	184	0.684783	1.718226	816	0.290441	0.363000	0.374670	
823	0.312272	177	0.627119	1.718226	823	0.312272	0.368000	0.374669	
831	0.264741	169	0.568047	1.718226	831	0.264741	0.316000	0.374660	
794	0.317380	206	0.626214	1.718226	794	0.317380	0.381000	0.374661	
838	0.285203	162	0.660494	1.718226	838	0.285203	0.346000	0.374657	
832	0.302885	168	0.505952	1.718226	832	0.302885	0.337000	0.374651	
812	0.294335	188	0.691489	1.718226	812	0.294335	0.369000	0.374650	
797	0.303639	203	0.669951	1.718226	797	0.303639	0.378000	0.374650	
820	0.314634	180	0.661111	1.718226	820	0.314634	0.377000	0.374651	
828	0.286232	172	0.709302	1.718226	828	0.286232	0.359000	0.374648	
826	0.274818	174	0.689655	1.718226	826	0.274818	0.347000	0.374644	
828	0.315217	172	0.703488	1.718226	828	0.315217	0.382000	0.374645	
836	0.277512	164	0.676829	1.718226	836	0.277512	0.343000	0.374640	
815	0.298160	185	0.648649	1.718226	815	0.298160	0.363000	0.374639	
826	0.305085	174	0.666667	1.718226	826	0.305085	0.368000	0.374638	
826	0.273608	174	0.787356	1.718226	826	0.273608	0.363000	0.374636	
822	0.245742	178	0.601124	1.718226	822	0.245742	0.309000	0.374626	
843	0.284698	157	0.636943	1.718226	843	0.284698	0.340000	0.374620	
833	0.284514	167	0.658683	1.718226	833	0.284514	0.347000	0.374616	
825	0.309091	175	0.554286	1.718226	825	0.309091	0.352000	0.374613	
830	0.313253	170	0.723529	1.718226	830	0.313253	0.383000	0.374614	
812	0.289409	188	0.648936	1.718226	812	0.289409	0.357000	0.374611	
828	0.318841	172	0.697674	1.718226	828	0.318841	0.384000	0.374613	
803	0.302615	197	0.680203	1.718226	803	0.302615	0.377000	0.374613	
815	0.293252	185	0.610811	1.718226	815	0.293252	0.352000	0.374609	
801	0.300874	199	0.698492	1.718226	801	0.300874	0.380000	0.374610	
809	0.284302	191	0.643979	1.718226	809	0.284302	0.353000	0.374607	
824	0.285194	176	0.630682	1.718226	824	0.285194	0.346000	0.374603	
816	0.294118	184	0.586957	1.718226	816	0.294118	0.348000	0.374599	
818	0.276284	182	0.637363	1.718226	818	0.276284	0.342000	0.374594	
820	0.292683	180	0.672222	1.718226	820	0.292683	0.361000	0.374591	
837	0.334528	163	0.711656	1.718226	837	0.334528	0.396000	0.374595	
809	0.309023	191	0.623037	1.718226	809	0.309023	0.369000	0.374594	
812	0.296798	188	0.648936	1.718226	812	0.296798	0.363000	0.374592	
819	0.291819	181	0.651934	1.718226	819	0.291819	0.357000	0.374589	
822	0.332117	178	0.629213	1.718226	822	0.332117	0.385000	0.374591	
798	0.295739	202	0.747525	1.718226	798	0.295739	0.387000	0.374593	
822	0.312652	178	0.674157	1.718226	822	0.312652	0.377000	0.374593	
813	0.269373	187	0.593583	1.718226	813	0.269373	0.330000	0.374586	
807	0.308550	193	0.668394	1.718226	807	0.308550	0.378000	0.374587	
850	0.272941	150	0.693333	1.718226	850	0.272941	0.336000	0.374581	
814	0.272727	186	0.655914	1.718226	814	0.272727	0.344000	0.374576	
820	0.297561	180	0.677778	1.718226	820	0.297561	0.366000	0.374575	
831	0.273165	169	0.763314	1.718226	831	0.273165	0.356000	0.374572	
820	0.303659	180	0.622222	1.718226	820	0.303659	0.361000	0.374570	
821	0.305725	179	0.648045	1.718226	821	0.305725	0.367000	0.374569	
795	0.294340	205	0.760976	1.718226	795	0.294340	0.390000	0.374571	
815	0.276074	185	0.594595	1.718226	815	0.276074	0.335000	0.374565	
839	0.278903	161	0.590062	1.718226	839	0.278903	0.329000	0.374558	
802	0.307980	198	0.646465	1.718226	802	0.307980	0.375000	0.374558	
850	0.301176	150	0.660000	1.718226	850	0.301176	0.355000	0.374555	
833	0.308523	167	0.664671	1.718226	833	0.308523	0.368000	0.374554	
830	0.273494	170	0.641176	1.718226	830	0.273494	0.336000	0.374548	
818	0.299511	182	0.725275	1.718226	818	0.299511	0.377000	0.374549	
822	0.279805	178	0.685393	1.718226	822	0.279805	0.352000	0.374545	
815	0.305521	185	0.594595	1.718226	815	0.305521	0.359000	0.374543	
825	0.293333	175	0.657143	1.718226	825	0.293333	0.357000	0.374540	
833	0.255702	167	0.586826	1.718226	833	0.255702	0.311000	0.374531	
829	0.259349	171	0.678363	1.718226	829	0.259349	0.331000	0.374524	
799	0.307885	201	0.656716	1.718226	799	0.307885	0.378000	0.374524	
844	0.278436	156	0.666667	1.718226	844	0.278436	0.339000	0.374519	
839	0.270560	161	0.720497	1.718226	839	0.270560	0.343000	0.374514	
828	0.292271	172	0.639535	1.718226	828	0.292271	0.352000	0.374511	
842	0.330166	158	0.575949	1.718226	842	0.330166	0.369000	0.374510	
821	0.298417	179	0.530726	1.718226	821	0.298417	0.340000	0.374505	
822	0.255474	178	0.651685	1.718226	822	0.255474	0.326000	0.374497	
835	0.251497	165	0.648485	1.718226	835	0.251497	0.317000	0.374488	
820	0.304878	180	0.650000	1.718226	820	0.304878	0.367000	0.374487	
831	0.302046	169	0.609467	1.718226	831	0.302046	0.354000	0.374484	
823	0.251519	177	0.666667	1.718226	823	0.251519	0.325000	0.374477	
