Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
824	0.260922	176	0.482955	1.802217	824	0.260922	0.300000	0.350756	
828	0.288647	172	0.656977	1.802217	828	0.288647	0.352000	0.350756	
837	0.320191	163	0.588957	1.802217	837	0.320191	0.364000	0.350758	
829	0.308806	171	0.543860	1.802217	829	0.308806	0.349000	0.350758	
811	0.326757	189	0.476190	1.802217	811	0.326757	0.355000	0.350759	
818	0.300733	182	0.659341	1.802217	818	0.300733	0.366000	0.350761	
834	0.280576	166	0.590361	1.802217	834	0.280576	0.332000	0.350758	
814	0.329238	186	0.672043	1.802217	814	0.329238	0.393000	0.350765	
822	0.285888	178	0.617978	1.802217	822	0.285888	0.345000	0.350764	
809	0.299135	191	0.581152	1.802217	809	0.299135	0.353000	0.350765	
838	0.303103	162	0.623457	1.802217	838	0.303103	0.355000	0.350766	
833	0.301321	167	0.736527	1.802217	833	0.301321	0.374000	0.350770	
826	0.245763	174	0.655172	1.802217	826	0.245763	0.317000	0.350764	
835	0.298204	165	0.533333	1.802217	835	0.298204	0.337000	0.350761	
829	0.308806	171	0.690058	1.802217	829	0.308806	0.374000	0.350765	
826	0.261501	174	0.637931	1.802217	826	0.261501	0.327000	0.350761	
850	0.305882	150	0.513333	1.802217	850	0.305882	0.337000	0.350759	
845	0.291124	155	0.638710	1.802217	845	0.291124	0.345000	0.350758	
811	0.273736	189	0.645503	1.802217	811	0.273736	0.344000	0.350757	
820	0.278049	180	0.627778	1.802217	820	0.278049	0.341000	0.350755	
815	0.343558	185	0.562162	1.802217	815	0.343558	0.384000	0.350761	
855	0.290058	145	0.668966	1.802217	855	0.290058	0.345000	0.350760	
846	0.313239	154	0.545455	1.802217	846	0.313239	0.349000	0.350760	
839	0.340882	161	0.509317	1.802217	839	0.340882	0.368000	0.350762	
823	0.307412	177	0.508475	1.802217	823	0.307412	0.343000	0.350761	
826	0.283293	174	0.649425	1.802217	826	0.283293	0.347000	0.350761	
827	0.293833	173	0.630058	1.802217	827	0.293833	0.352000	0.350761	
818	0.264059	182	0.565934	1.802217	818	0.264059	0.319000	0.350755	
833	0.278511	167	0.544910	1.802217	833	0.278511	0.323000	0.350751	
820	0.295122	180	0.611111	1.802217	820	0.295122	0.352000	0.350751	
833	0.310924	167	0.670659	1.802217	833	0.310924	0.371000	0.350754	
850	0.321176	150	0.633333	1.802217	850	0.321176	0.368000	0.350757	
840	0.284524	160	0.650000	1.802217	840	0.284524	0.343000	0.350756	
834	0.284173	166	0.716867	1.802217	834	0.284173	0.356000	0.350757	
828	0.300725	172	0.575581	1.802217	828	0.300725	0.348000	0.350756	
830	0.302410	170	0.505882	1.802217	830	0.302410	0.337000	0.350754	
837	0.264038	163	0.662577	1.802217	837	0.264038	0.329000	0.350750	
820	0.271951	180	0.516667	1.802217	820	0.271951	0.316000	0.350744	
824	0.290049	176	0.602273	1.802217	824	0.290049	0.345000	0.350743	
834	0.273381	166	0.626506	1.802217	834	0.273381	0.332000	0.350740	
843	0.288256	157	0.624204	1.802217	843	0.288256	0.341000	0.350738	
810	0.287654	190	0.652632	1.802217	810	0.287654	0.357000	0.350739	
849	0.285041	151	0.536424	1.802217	849	0.285041	0.323000	0.350735	
839	0.314660	161	0.652174	1.802217	839	0.314660	0.369000	0.350738	
827	0.278114	173	0.514451	1.802217	827	0.278114	0.319000	0.350732	
831	0.259928	169	0.585799	1.802217	831	0.259928	0.315000	0.350726	
856	0.288551	144	0.576389	1.802217	856	0.288551	0.330000	0.350723	
849	0.281508	151	0.622517	1.802217	849	0.281508	0.333000	0.350720	
828	0.272947	172	0.651163	1.802217	828	0.272947	0.338000	0.350718	
837	0.275986	163	0.607362	1.802217	837	0.275986	0.330000	0.350714	
830	0.316867	170	0.635294	1.802217	830	0.316867	0.371000	0.350718	
821	0.321559	179	0.631285	1.802217	821	0.321559	0.377000	0.350722	
823	0.291616	177	0.508475	1.802217	823	0.291616	0.330000	0.350718	
826	0.320823	174	0.534483	1.802217	826	0.320823	0.358000	0.350720	
840	0.297619	160	0.600000	1.802217	840	0.297619	0.346000	0.350719	
833	0.321729	167	0.508982	1.802217	833	0.321729	0.353000	0.350719	
824	0.296117	176	0.681818	1.802217	824	0.296117	0.364000	0.350722	
831	0.223827	169	0.526627	1.802217	831	0.223827	0.275000	0.350709	
804	0.283582	196	0.678571	1.802217	804	0.283582	0.361000	0.350710	
814	0.332924	186	0.494624	1.802217	814	0.332924	0.363000	0.350713	
833	0.307323	167	0.682635	1.802217	833	0.307323	0.370000	0.350716	
837	0.315412	163	0.552147	1.802217	837	0.315412	0.354000	0.350716	
829	0.296743	171	0.625731	1.802217	829	0.296743	0.353000	0.350717	
834	0.299760	166	0.572289	1.802217	834	0.299760	0.345000	0.350716	
856	0.296729	144	0.680556	1.802217	856	0.296729	0.352000	0.350716	
838	0.294749	162	0.660494	1.802217	838	0.294749	0.354000	0.350717	
828	0.294686	172	0.470930	1.802217	828	0.294686	0.325000	0.350712	
837	0.274791	163	0.668712	1.802217	837	0.274791	0.339000	0.350710	
844	0.272512	156	0.608974	1.802217	844	0.272512	0.325000	0.350706	
829	0.287093	171	0.450292	1.802217	829	0.287093	0.315000	0.350700	
836	0.287081	164	0.603659	1.802217	836	0.287081	0.339000	0.350698	
803	0.293898	197	0.609137	1.802217	803	0.293898	0.356000	0.350699	
861	0.306620	139	0.568345	1.802217	861	0.306620	0.343000	0.350697	
838	0.317422	162	0.598765	1.802217	838	0.317422	0.363000	0.350699	
842	0.302850	158	0.651899	1.802217	842	0.302850	0.358000	0.350701	
841	0.305589	159	0.603774	1.802217	841	0.305589	0.353000	0.350701	
829	0.324487	171	0.660819	1.802217	829	0.324487	0.382000	0.350706	
829	0.262967	171	0.666667	1.802217	829	0.262967	0.332000	0.350703	
855	0.299415	145	0.455172	1.802217	855	0.299415	0.322000	0.350698	
838	0.272076	162	0.629630	1.802217	838	0.272076	0.330000	0.350695	
846	0.323877	154	0.512987	1.802217	846	0.323877	0.353000	0.350695	
837	0.293907	163	0.625767	1.802217	837	0.293907	0.348000	0.350695	
839	0.276520	161	0.515528	1.802217	839	0.276520	0.315000	0.350689	
850	0.277647	150	0.580000	1.802217	850	0.277647	0.323000	0.350684	
839	0.275328	161	0.503106	1.802217	839	0.275328	0.312000	0.350677	
825	0.307879	175	0.622857	1.802217	825	0.307879	0.363000	0.350680	
841	0.255648	159	0.685535	1.802217	841	0.255648	0.324000	0.350675	
813	0.279213	187	0.604278	1.802217	813	0.279213	0.340000	0.350673	
829	0.295537	171	0.520468	1.802217	829	0.295537	0.334000	0.350670	
831	0.267148	169	0.674556	1.802217	831	0.267148	0.336000	0.350668	
830	0.316867	170	0.647059	1.802217	830	0.316867	0.373000	0.350672	
842	0.313539	158	0.645570	1.802217	842	0.313539	0.366000	0.350674	
842	0.306413	158	0.550633	1.802217	842	0.306413	0.345000	0.350673	
825	0.304242	175	0.594286	1.802217	825	0.304242	0.355000	0.350674	
828	0.315217	172	0.540698	1.802217	828	0.315217	0.354000	0.350675	
820	0.300000	180	0.577778	1.802217	820	0.300000	0.350000	0.350675	
814	0.307125	186	0.462366	1.802217	814	0.307125	0.336000	0.350672	
831	0.290012	169	0.668639	1.802217	831	0.290012	0.354000	0.350673	
838	0.245823	162	0.561728	1.802217	838	0.245823	0.297000	0.350664	
844	0.316351	156	0.589744	1.802217	844	0.316351	0.359000	0.350665	
846	0.275414	154	0.616883	1.802217	846	0.275414	0.328000	0.350661	
829	0.310012	171	0.596491	1.802217	829	0.310012	0.359000	0.350662	
843	0.298932	157	0.681529	1.802217	843	0.298932	0.359000	0.350664	
829	0.266586	171	0.543860	1.802217	829	0.266586	0.314000	0.350658	
826	0.272397	174	0.678161	1.802217	826	0.272397	0.343000	0.350656	
835	0.291018	165	0.545455	1.802217	835	0.291018	0.333000	0.350653	
825	0.296970	175	0.565714	1.802217	825	0.296970	0.344000	0.350652	
833	0.279712	167	0.670659	1.802217	833	0.279712	0.345000	0.350651	
839	0.278903	161	0.527950	1.802217	839	0.278903	0.319000	0.350646	
814	0.292383	186	0.682796	1.802217	814	0.292383	0.365000	0.350648	
845	0.297041	155	0.625806	1.802217	845	0.297041	0.348000	0.350648	
845	0.308876	155	0.438710	1.802217	845	0.308876	0.329000	0.350644	
844	0.312796	156	0.692308	1.802217	844	0.312796	0.372000	0.350648	
815	0.266258	185	0.627027	1.802217	815	0.266258	0.333000	0.350645	
825	0.294545	175	0.560000	1.802217	825	0.294545	0.341000	0.350643	
852	0.295775	148	0.547297	1.802217	852	0.295775	0.333000	0.350640	
853	0.293083	147	0.673469	1.802217	853	0.293083	0.349000	0.350640	
847	0.322314	153	0.640523	1.802217	847	0.322314	0.371000	0.350644	
841	0.325803	159	0.672956	1.802217	841	0.325803	0.381000	0.350649	
855	0.259649	145	0.675862	1.802217	855	0.259649	0.320000	0.350643	
828	0.282609	172	0.627907	1.802217	828	0.282609	0.342000	0.350642	
846	0.296690	154	0.616883	1.802217	846	0.296690	0.346000	0.350641	
827	0.297461	173	0.699422	1.802217	827	0.297461	0.367000	0.350644	
853	0.322392	147	0.598639	1.802217	853	0.322392	0.363000	0.350646	
825	0.307879	175	0.582857	1.802217	825	0.307879	0.356000	0.350647	
829	0.273824	171	0.590643	1.802217	829	0.273824	0.328000	0.350643	
829	0.244873	171	0.654971	1.802217	829	0.244873	0.315000	0.350637	
832	0.308894	168	0.690476	1.802217	832	0.308894	0.373000	0.350641	
817	0.302326	183	0.606557	1.802217	817	0.302326	0.358000	0.350642	
840	0.276190	160	0.556250	1.802217	840	0.276190	0.321000	0.350637	
853	0.291911	147	0.632653	1.802217	853	0.291911	0.342000	0.350636	
833	0.303721	167	0.682635	1.802217	833	0.303721	0.367000	0.350638	
847	0.272727	153	0.679739	1.802217	847	0.272727	0.335000	0.350636	
813	0.282903	187	0.609626	1.802217	813	0.282903	0.344000	0.350635	
837	0.317802	163	0.607362	1.802217	837	0.317802	0.365000	0.350637	
854	0.269321	146	0.554795	1.802217	854	0.269321	0.311000	0.350630	
845	0.302959	155	0.541935	1.802217	845	0.302959	0.340000	0.350629	
832	0.295673	168	0.589286	1.802217	832	0.295673	0.345000	0.350628	
817	0.281518	183	0.650273	1.802217	817	0.281518	0.349000	0.350627	
824	0.287621	176	0.681818	1.802217	824	0.287621	0.357000	0.350629	
836	0.276316	164	0.506098	1.802217	836	0.276316	0.314000	0.350622	
819	0.295482	181	0.508287	1.802217	819	0.295482	0.334000	0.350620	
837	0.258065	163	0.699387	1.802217	837	0.258065	0.330000	0.350616	
821	0.295981	179	0.675978	1.802217	821	0.295981	0.364000	0.350618	
823	0.294046	177	0.627119	1.802217	823	0.294046	0.353000	0.350619	
816	0.305147	184	0.690217	1.802217	816	0.305147	0.376000	0.350623	
835	0.276647	165	0.454545	1.802217	835	0.276647	0.306000	0.350616	
834	0.263789	166	0.698795	1.802217	834	0.263789	0.336000	0.350613	
858	0.290210	142	0.661972	1.802217	858	0.290210	0.343000	0.350612	
843	0.308422	157	0.662420	1.802217	843	0.308422	0.364000	0.350614	
833	0.297719	167	0.634731	1.802217	833	0.297719	0.354000	0.350615	
833	0.282113	167	0.658683	1.802217	833	0.282113	0.345000	0.350614	
821	0.282582	179	0.614525	1.802217	821	0.282582	0.342000	0.350612	
817	0.313341	183	0.606557	1.802217	817	0.313341	0.367000	0.350615	
838	0.312649	162	0.660494	1.802217	838	0.312649	0.369000	0.350618	
845	0.323077	155	0.664516	1.802217	845	0.323077	0.376000	0.350622	
809	0.348578	191	0.712042	1.802217	809	0.348578	0.418000	0.350634	
842	0.305226	158	0.544304	1.802217	842	0.305226	0.343000	0.350632	
834	0.316547	166	0.650602	1.802217	834	0.316547	0.372000	0.350636	
824	0.262136	176	0.596591	1.802217	824	0.262136	0.321000	0.350631	
830	0.267470	170	0.564706	1.802217	830	0.267470	0.318000	0.350625	
828	0.340580	172	0.622093	1.802217	828	0.340580	0.389000	0.350632	
841	0.300832	159	0.578616	1.802217	841	0.300832	0.345000	0.350631	
839	0.289631	161	0.583851	1.802217	839	0.289631	0.337000	0.350629	
847	0.319953	153	0.692810	1.802217	847	0.319953	0.377000	0.350633	
836	0.291866	164	0.573171	1.802217	836	0.291866	0.338000	0.350631	
843	0.274021	157	0.662420	1.802217	843	0.274021	0.335000	0.350628	
832	0.318510	168	0.726190	1.802217	832	0.318510	0.387000	0.350634	
835	0.289820	165	0.648485	1.802217	835	0.289820	0.349000	0.350634	
851	0.256169	149	0.664430	1.802217	851	0.256169	0.317000	0.350629	
820	0.284146	180	0.611111	1.802217	820	0.284146	0.343000	0.350627	
841	0.297265	159	0.603774	1.802217	841	0.297265	0.346000	0.350627	
847	0.323495	153	0.633987	1.802217	847	0.323495	0.371000	0.350630	
815	0.310429	185	0.659459	1.802217	815	0.310429	0.375000	0.350634	
837	0.309438	163	0.588957	1.802217	837	0.309438	0.355000	0.350635	
829	0.285887	171	0.637427	1.802217	829	0.285887	0.346000	0.350634	
848	0.295991	152	0.559211	1.802217	848	0.295991	0.336000	0.350631	
826	0.318402	174	0.465517	1.802217	826	0.318402	0.344000	0.350630	
831	0.257521	169	0.585799	1.802217	831	0.257521	0.313000	0.350624	
827	0.291415	173	0.693642	1.802217	827	0.291415	0.361000	0.350626	
826	0.301453	174	0.603448	1.802217	826	0.301453	0.354000	0.350626	
817	0.307222	183	0.573770	1.802217	817	0.307222	0.356000	0.350627	
819	0.293040	181	0.580110	1.802217	819	0.293040	0.345000	0.350626	
845	0.315976	155	0.593548	1.802217	845	0.315976	0.359000	0.350628	
835	0.318563	165	0.642424	1.802217	835	0.318563	0.372000	0.350631	
811	0.299630	189	0.555556	1.802217	811	0.299630	0.348000	0.350631	
840	0.309524	160	0.625000	1.802217	840	0.309524	0.360000	0.350632	
812	0.288177	188	0.654255	1.802217	812	0.288177	0.357000	0.350634	
842	0.274347	158	0.734177	1.802217	842	0.274347	0.347000	0.350633	
841	0.302021	159	0.691824	1.802217	841	0.302021	0.364000	0.350635	
850	0.298824	150	0.700000	1.802217	850	0.298824	0.359000	0.350637	
844	0.308057	156	0.615385	1.802217	844	0.308057	0.356000	0.350637	
830	0.310843	170	0.647059	1.802217	830	0.310843	0.368000	0.350640	
850	0.252941	150	0.580000	1.802217	850	0.252941	0.302000	0.350632	
855	0.281871	145	0.627586	1.802217	855	0.281871	0.332000	0.350629	
844	0.332938	156	0.538462	1.802217	844	0.332938	0.365000	0.350631	
832	0.263221	168	0.613095	1.802217	832	0.263221	0.322000	0.350627	
837	0.275986	163	0.447853	1.802217	837	0.275986	0.304000	0.350619	
841	0.307967	159	0.710692	1.802217	841	0.307967	0.372000	0.350623	
849	0.292108	151	0.668874	1.802217	849	0.292108	0.349000	0.350622	
843	0.285884	157	0.515924	1.802217	843	0.285884	0.322000	0.350618	
850	0.294118	150	0.573333	1.802217	850	0.294118	0.336000	0.350615	
813	0.301353	187	0.668449	1.802217	813	0.301353	0.370000	0.350618	
840	0.297619	160	0.631250	1.802217	840	0.297619	0.351000	0.350618	
838	0.310263	162	0.629630	1.802217	838	0.310263	0.362000	0.350620	
827	0.291415	173	0.693642	1.802217	827	0.291415	0.361000	0.350622	
844	0.277251	156	0.602564	1.802217	844	0.277251	0.328000	0.350618	
823	0.287971	177	0.508475	1.802217	823	0.287971	0.327000	0.350614	
825	0.252121	175	0.582857	1.802217	825	0.252121	0.310000	0.350608	
822	0.295620	178	0.556180	1.802217	822	0.295620	0.342000	0.350606	
834	0.257794	166	0.656627	1.802217	834	0.257794	0.324000	0.350602	
847	0.290437	153	0.581699	1.802217	847	0.290437	0.335000	0.350599	
829	0.287093	171	0.637427	1.802217	829	0.287093	0.347000	0.350599	
836	0.282297	164	0.573171	1.802217	836	0.282297	0.330000	0.350595	
820	0.315854	180	0.616667	1.802217	820	0.315854	0.370000	0.350598	
836	0.312201	164	0.567073	1.802217	836	0.312201	0.354000	0.350599	
855	0.254971	145	0.765517	1.802217	855	0.254971	0.329000	0.350595	
823	0.315917	177	0.621469	1.802217	823	0.315917	0.370000	0.350599	
827	0.287787	173	0.699422	1.802217	827	0.287787	0.359000	0.350600	
840	0.329762	160	0.568750	1.802217	840	0.329762	0.368000	0.350603	
837	0.302270	163	0.447853	1.802217	837	0.302270	0.326000	0.350599	
833	0.274910	167	0.628743	1.802217	833	0.274910	0.334000	0.350596	
841	0.280618	159	0.679245	1.802217	841	0.280618	0.344000	0.350595	
836	0.277512	164	0.640244	1.802217	836	0.277512	0.337000	0.350593	
844	0.281991	156	0.551282	1.802217	844	0.281991	0.324000	0.350588	
833	0.278511	167	0.520958	1.802217	833	0.278511	0.319000	0.350583	
838	0.304296	162	0.598765	1.802217	838	0.304296	0.352000	0.350583	
830	0.269880	170	0.705882	1.802217	830	0.269880	0.344000	0.350582	
812	0.268473	188	0.622340	1.802217	812	0.268473	0.335000	0.350580	
843	0.293001	157	0.643312	1.802217	843	0.293001	0.348000	0.350579	
842	0.289786	158	0.575949	1.802217	842	0.289786	0.335000	0.350577	
829	0.303981	171	0.631579	1.802217	829	0.303981	0.360000	0.350578	
847	0.304604	153	0.601307	1.802217	847	0.304604	0.350000	0.350578	
846	0.294326	154	0.577922	1.802217	846	0.294326	0.338000	0.350576	
833	0.285714	167	0.568862	1.802217	833	0.285714	0.333000	0.350573	
841	0.291320	159	0.528302	1.802217	841	0.291320	0.329000	0.350569	
848	0.285377	152	0.605263	1.802217	848	0.285377	0.334000	0.350567	
832	0.299279	168	0.619048	1.802217	832	0.299279	0.353000	0.350567	
826	0.286925	174	0.591954	1.802217	826	0.286925	0.340000	0.350565	
835	0.282635	165	0.496970	1.802217	835	0.282635	0.318000	0.350560	
834	0.292566	166	0.548193	1.802217	834	0.292566	0.335000	0.350557	
847	0.310508	153	0.457516	1.802217	847	0.310508	0.333000	0.350555	
833	0.271309	167	0.664671	1.802217	833	0.271309	0.337000	0.350552	
824	0.294903	176	0.607955	1.802217	824	0.294903	0.350000	0.350552	
843	0.325030	157	0.630573	1.802217	843	0.325030	0.373000	0.350556	
819	0.256410	181	0.618785	1.802217	819	0.256410	0.322000	0.350551	
851	0.307873	149	0.610738	1.802217	851	0.307873	0.353000	0.350552	
865	0.312139	135	0.711111	1.802217	865	0.312139	0.366000	0.350554	
820	0.304878	180	0.544444	1.802217	820	0.304878	0.348000	0.350554	
829	0.288299	171	0.672515	1.802217	829	0.288299	0.354000	0.350554	
833	0.325330	167	0.538922	1.802217	833	0.325330	0.361000	0.350556	
812	0.248768	188	0.622340	1.802217	812	0.248768	0.319000	0.350551	
842	0.252969	158	0.594937	1.802217	842	0.252969	0.307000	0.350544	
823	0.287971	177	0.632768	1.802217	823	0.287971	0.349000	0.350543	
819	0.269841	181	0.635359	1.802217	819	0.269841	0.336000	0.350541	
856	0.337617	144	0.576389	1.802217	856	0.337617	0.372000	0.350545	
863	0.271147	137	0.503650	1.802217	863	0.271147	0.303000	0.350537	
828	0.295894	172	0.529070	1.802217	828	0.295894	0.336000	0.350534	
838	0.307876	162	0.537037	1.802217	838	0.307876	0.345000	0.350533	
842	0.313539	158	0.588608	1.802217	842	0.313539	0.357000	0.350534	
821	0.291108	179	0.659218	1.802217	821	0.291108	0.357000	0.350536	
846	0.314421	154	0.577922	1.802217	846	0.314421	0.355000	0.350536	
825	0.304242	175	0.554286	1.802217	825	0.304242	0.348000	0.350536	
811	0.292232	189	0.582011	1.802217	811	0.292232	0.347000	0.350535	
819	0.305250	181	0.618785	1.802217	819	0.305250	0.362000	0.350537	
819	0.290598	181	0.685083	1.802217	819	0.290598	0.362000	0.350539	
830	0.280723	170	0.558824	1.802217	830	0.280723	0.328000	0.350535	
821	0.270402	179	0.608939	1.802217	821	0.270402	0.331000	0.350532	
825	0.304242	175	0.577143	1.802217	825	0.304242	0.352000	0.350532	
815	0.303067	185	0.691892	1.802217	815	0.303067	0.375000	0.350536	
829	0.270205	171	0.555556	1.802217	829	0.270205	0.319000	0.350531	
825	0.249697	175	0.582857	1.802217	825	0.249697	0.308000	0.350524	
813	0.300123	187	0.673797	1.802217	813	0.300123	0.370000	0.350527	
829	0.238842	171	0.654971	1.802217	829	0.238842	0.310000	0.350521	
848	0.285377	152	0.618421	1.802217	848	0.285377	0.336000	0.350518	
829	0.283474	171	0.684211	1.802217	829	0.283474	0.352000	0.350519	
824	0.288835	176	0.602273	1.802217	824	0.288835	0.344000	0.350518	
825	0.312727	175	0.668571	1.802217	825	0.312727	0.375000	0.350522	
838	0.262530	162	0.512346	1.802217	838	0.262530	0.303000	0.350514	
836	0.297847	164	0.560976	1.802217	836	0.297847	0.341000	0.350512	
835	0.301796	165	0.666667	1.802217	835	0.301796	0.362000	0.350514	
828	0.265700	172	0.604651	1.802217	828	0.265700	0.324000	0.350510	
844	0.305687	156	0.634615	1.802217	844	0.305687	0.357000	0.350511	
831	0.281588	169	0.497041	1.802217	831	0.281588	0.318000	0.350505	
811	0.290999	189	0.613757	1.802217	811	0.290999	0.352000	0.350506	
837	0.264038	163	0.527607	1.802217	837	0.264038	0.307000	0.350499	
807	0.271375	193	0.632124	1.802217	807	0.271375	0.341000	0.350497	
813	0.307503	187	0.598930	1.802217	813	0.307503	0.362000	0.350499	
848	0.320755	152	0.592105	1.802217	848	0.320755	0.362000	0.350501	
837	0.266428	163	0.662577	1.802217	837	0.266428	0.331000	0.350498	
841	0.294887	159	0.666667	1.802217	841	0.294887	0.354000	0.350498	
834	0.339329	166	0.626506	1.802217	834	0.339329	0.387000	0.350504	
831	0.287605	169	0.568047	1.802217	831	0.287605	0.335000	0.350502	
840	0.294048	160	0.606250	1.802217	840	0.294048	0.344000	0.350501	
851	0.318449	149	0.671141	1.802217	851	0.318449	0.371000	0.350504	
824	0.305825	176	0.636364	1.802217	824	0.305825	0.364000	0.350506	
821	0.275274	179	0.592179	1.802217	821	0.275274	0.332000	0.350503	
