Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.272618	171	0.573099	1.872186	829	0.272618	0.324000	0.347162	
849	0.285041	151	0.602649	1.872186	849	0.285041	0.333000	0.347160	
864	0.324074	136	0.602941	1.872186	864	0.324074	0.362000	0.347162	
831	0.309266	169	0.633136	1.872186	831	0.309266	0.364000	0.347165	
833	0.296519	167	0.556886	1.872186	833	0.296519	0.340000	0.347163	
835	0.295808	165	0.545455	1.872186	835	0.295808	0.337000	0.347162	
831	0.302046	169	0.674556	1.872186	831	0.302046	0.365000	0.347165	
831	0.270758	169	0.680473	1.872186	831	0.270758	0.340000	0.347164	
840	0.258333	160	0.737500	1.872186	840	0.258333	0.335000	0.347162	
829	0.284680	171	0.637427	1.872186	829	0.284680	0.345000	0.347161	
820	0.256098	180	0.627778	1.872186	820	0.256098	0.323000	0.347158	
826	0.289346	174	0.632184	1.872186	826	0.289346	0.349000	0.347158	
818	0.283619	182	0.609890	1.872186	818	0.283619	0.343000	0.347157	
818	0.278729	182	0.565934	1.872186	818	0.278729	0.331000	0.347155	
839	0.280095	161	0.627329	1.872186	839	0.280095	0.336000	0.347153	
820	0.296341	180	0.677778	1.872186	820	0.296341	0.365000	0.347156	
835	0.240719	165	0.612121	1.872186	835	0.240719	0.302000	0.347149	
842	0.274347	158	0.537975	1.872186	842	0.274347	0.316000	0.347144	
833	0.273709	167	0.574850	1.872186	833	0.273709	0.324000	0.347140	
820	0.293902	180	0.638889	1.872186	820	0.293902	0.356000	0.347142	
848	0.277123	152	0.546053	1.872186	848	0.277123	0.318000	0.347137	
819	0.297924	181	0.602210	1.872186	819	0.297924	0.353000	0.347138	
823	0.304982	177	0.632768	1.872186	823	0.304982	0.363000	0.347141	
834	0.272182	166	0.620482	1.872186	834	0.272182	0.330000	0.347138	
842	0.260095	158	0.702532	1.872186	842	0.260095	0.330000	0.347135	
850	0.252941	150	0.600000	1.872186	850	0.252941	0.305000	0.347129	
839	0.302741	161	0.484472	1.872186	839	0.302741	0.332000	0.347126	
819	0.252747	181	0.591160	1.872186	819	0.252747	0.314000	0.347121	
857	0.276546	143	0.650350	1.872186	857	0.276546	0.330000	0.347119	
838	0.293556	162	0.648148	1.872186	838	0.293556	0.351000	0.347119	
827	0.279323	173	0.624277	1.872186	827	0.279323	0.339000	0.347118	
840	0.304762	160	0.681250	1.872186	840	0.304762	0.365000	0.347121	
816	0.247549	184	0.597826	1.872186	816	0.247549	0.312000	0.347115	
835	0.261078	165	0.672727	1.872186	835	0.261078	0.329000	0.347112	
848	0.331368	152	0.513158	1.872186	848	0.331368	0.359000	0.347114	
820	0.234146	180	0.577778	1.872186	820	0.234146	0.296000	0.347106	
833	0.271309	167	0.574850	1.872186	833	0.271309	0.322000	0.347102	
847	0.290437	153	0.601307	1.872186	847	0.290437	0.338000	0.347101	
840	0.277381	160	0.631250	1.872186	840	0.277381	0.334000	0.347099	
818	0.259169	182	0.714286	1.872186	818	0.259169	0.342000	0.347098	
822	0.276156	178	0.646067	1.872186	822	0.276156	0.342000	0.347097	
828	0.276570	172	0.558140	1.872186	828	0.276570	0.325000	0.347094	
837	0.280765	163	0.650307	1.872186	837	0.280765	0.341000	0.347093	
827	0.319226	173	0.745665	1.872186	827	0.319226	0.393000	0.347100	
834	0.317746	166	0.590361	1.872186	834	0.317746	0.363000	0.347103	
835	0.245509	165	0.539394	1.872186	835	0.245509	0.294000	0.347094	
824	0.288835	176	0.528409	1.872186	824	0.288835	0.331000	0.347092	
832	0.296875	168	0.529762	1.872186	832	0.296875	0.336000	0.347090	
829	0.306393	171	0.619883	1.872186	829	0.306393	0.360000	0.347092	
860	0.293023	140	0.542857	1.872186	860	0.293023	0.328000	0.347089	
839	0.290822	161	0.621118	1.872186	839	0.290822	0.344000	0.347089	
846	0.335697	154	0.532468	1.872186	846	0.335697	0.366000	0.347092	
855	0.276023	145	0.724138	1.872186	855	0.276023	0.341000	0.347091	
836	0.264354	164	0.621951	1.872186	836	0.264354	0.323000	0.347087	
852	0.262911	148	0.668919	1.872186	852	0.262911	0.323000	0.347083	
821	0.309379	179	0.581006	1.872186	821	0.309379	0.358000	0.347085	
825	0.289697	175	0.640000	1.872186	825	0.289697	0.351000	0.347086	
822	0.285888	178	0.606742	1.872186	822	0.285888	0.343000	0.347085	
834	0.269784	166	0.686747	1.872186	834	0.269784	0.339000	0.347084	
841	0.266350	159	0.597484	1.872186	841	0.266350	0.319000	0.347079	
836	0.278708	164	0.615854	1.872186	836	0.278708	0.334000	0.347077	
837	0.231780	163	0.631902	1.872186	837	0.231780	0.297000	0.347070	
839	0.286055	161	0.677019	1.872186	839	0.286055	0.349000	0.347070	
838	0.274463	162	0.574074	1.872186	838	0.274463	0.323000	0.347066	
843	0.281139	157	0.630573	1.872186	843	0.281139	0.336000	0.347065	
822	0.290754	178	0.539326	1.872186	822	0.290754	0.335000	0.347063	
845	0.330178	155	0.574194	1.872186	845	0.330178	0.368000	0.347066	
846	0.338061	154	0.597403	1.872186	846	0.338061	0.378000	0.347071	
831	0.322503	169	0.615385	1.872186	831	0.322503	0.372000	0.347075	
820	0.285366	180	0.700000	1.872186	820	0.285366	0.360000	0.347077	
824	0.291262	176	0.653409	1.872186	824	0.291262	0.355000	0.347078	
824	0.254854	176	0.602273	1.872186	824	0.254854	0.316000	0.347073	
815	0.242945	185	0.740541	1.872186	815	0.242945	0.335000	0.347071	
826	0.295400	174	0.632184	1.872186	826	0.295400	0.354000	0.347072	
823	0.297691	177	0.621469	1.872186	823	0.297691	0.355000	0.347073	
844	0.260664	156	0.685897	1.872186	844	0.260664	0.327000	0.347070	
854	0.300937	146	0.534247	1.872186	854	0.300937	0.335000	0.347068	
843	0.297746	157	0.585987	1.872186	843	0.297746	0.343000	0.347068	
838	0.258950	162	0.592593	1.872186	838	0.258950	0.313000	0.347063	
829	0.261761	171	0.444444	1.872186	829	0.261761	0.293000	0.347054	
836	0.290670	164	0.597561	1.872186	836	0.290670	0.341000	0.347053	
847	0.285714	153	0.562092	1.872186	847	0.285714	0.328000	0.347050	
819	0.238095	181	0.563536	1.872186	819	0.238095	0.297000	0.347043	
826	0.223971	174	0.729885	1.872186	826	0.223971	0.312000	0.347037	
853	0.297773	147	0.578231	1.872186	853	0.297773	0.339000	0.347036	
850	0.283529	150	0.646667	1.872186	850	0.283529	0.338000	0.347035	
839	0.290822	161	0.596273	1.872186	839	0.290822	0.340000	0.347034	
831	0.315283	169	0.644970	1.872186	831	0.315283	0.371000	0.347037	
824	0.287621	176	0.653409	1.872186	824	0.287621	0.352000	0.347038	
850	0.282353	150	0.560000	1.872186	850	0.282353	0.324000	0.347035	
813	0.269373	187	0.620321	1.872186	813	0.269373	0.335000	0.347033	
834	0.276978	166	0.668675	1.872186	834	0.276978	0.342000	0.347032	
821	0.260658	179	0.564246	1.872186	821	0.260658	0.315000	0.347027	
839	0.287247	161	0.658385	1.872186	839	0.287247	0.347000	0.347027	
828	0.258454	172	0.505814	1.872186	828	0.258454	0.301000	0.347020	
835	0.289820	165	0.654545	1.872186	835	0.289820	0.350000	0.347020	
841	0.293698	159	0.559748	1.872186	841	0.293698	0.336000	0.347019	
840	0.283333	160	0.650000	1.872186	840	0.283333	0.342000	0.347018	
833	0.270108	167	0.640719	1.872186	833	0.270108	0.332000	0.347016	
824	0.308252	176	0.636364	1.872186	824	0.308252	0.366000	0.347019	
847	0.270366	153	0.732026	1.872186	847	0.270366	0.341000	0.347018	
840	0.301190	160	0.600000	1.872186	840	0.301190	0.349000	0.347018	
832	0.288462	168	0.648810	1.872186	832	0.288462	0.349000	0.347018	
828	0.286232	172	0.575581	1.872186	828	0.286232	0.336000	0.347017	
851	0.306698	149	0.503356	1.872186	851	0.306698	0.336000	0.347015	
819	0.240537	181	0.602210	1.872186	819	0.240537	0.306000	0.347009	
829	0.281062	171	0.649123	1.872186	829	0.281062	0.344000	0.347008	
847	0.271547	153	0.660131	1.872186	847	0.271547	0.331000	0.347006	
851	0.266745	149	0.630872	1.872186	851	0.266745	0.321000	0.347002	
839	0.282479	161	0.645963	1.872186	839	0.282479	0.341000	0.347001	
834	0.298561	166	0.650602	1.872186	834	0.298561	0.357000	0.347002	
834	0.303357	166	0.632530	1.872186	834	0.303357	0.358000	0.347004	
842	0.267221	158	0.670886	1.872186	842	0.267221	0.331000	0.347002	
830	0.297590	170	0.605882	1.872186	830	0.297590	0.350000	0.347002	
838	0.247017	162	0.524691	1.872186	838	0.247017	0.292000	0.346994	
814	0.283784	186	0.564516	1.872186	814	0.283784	0.336000	0.346992	
846	0.288416	154	0.584416	1.872186	846	0.288416	0.334000	0.346990	
828	0.275362	172	0.674419	1.872186	828	0.275362	0.344000	0.346990	
824	0.276699	176	0.573864	1.872186	824	0.276699	0.329000	0.346987	
826	0.280872	174	0.511494	1.872186	826	0.280872	0.321000	0.346983	
834	0.281775	166	0.614458	1.872186	834	0.281775	0.337000	0.346981	
848	0.318396	152	0.414474	1.872186	848	0.318396	0.333000	0.346979	
829	0.264174	171	0.567251	1.872186	829	0.264174	0.316000	0.346974	
842	0.281473	158	0.645570	1.872186	842	0.281473	0.339000	0.346973	
827	0.258767	173	0.456647	1.872186	827	0.258767	0.293000	0.346965	
822	0.240876	178	0.612360	1.872186	822	0.240876	0.307000	0.346959	
852	0.287559	148	0.641892	1.872186	852	0.287559	0.340000	0.346958	
834	0.273381	166	0.662651	1.872186	834	0.273381	0.338000	0.346956	
823	0.275820	177	0.553672	1.872186	823	0.275820	0.325000	0.346953	
845	0.263905	155	0.638710	1.872186	845	0.263905	0.322000	0.346949	
844	0.312796	156	0.666667	1.872186	844	0.312796	0.368000	0.346953	
814	0.257985	186	0.629032	1.872186	814	0.257985	0.327000	0.346950	
837	0.247312	163	0.613497	1.872186	837	0.247312	0.307000	0.346943	
828	0.243961	172	0.639535	1.872186	828	0.243961	0.312000	0.346938	
851	0.298472	149	0.570470	1.872186	851	0.298472	0.339000	0.346937	
816	0.253676	184	0.608696	1.872186	816	0.253676	0.319000	0.346933	
845	0.256805	155	0.535484	1.872186	845	0.256805	0.300000	0.346925	
838	0.291169	162	0.555556	1.872186	838	0.291169	0.334000	0.346924	
820	0.324390	180	0.633333	1.872186	820	0.324390	0.380000	0.346929	
847	0.298701	153	0.620915	1.872186	847	0.298701	0.348000	0.346929	
828	0.245169	172	0.593023	1.872186	828	0.245169	0.305000	0.346922	
843	0.306050	157	0.503185	1.872186	843	0.306050	0.337000	0.346921	
852	0.320423	148	0.662162	1.872186	852	0.320423	0.371000	0.346924	
828	0.277778	172	0.627907	1.872186	828	0.277778	0.338000	0.346923	
828	0.269324	172	0.604651	1.872186	828	0.269324	0.327000	0.346920	
835	0.265868	165	0.563636	1.872186	835	0.265868	0.315000	0.346915	
867	0.268743	133	0.706767	1.872186	867	0.268743	0.327000	0.346912	
829	0.240048	171	0.619883	1.872186	829	0.240048	0.305000	0.346906	
831	0.287605	169	0.603550	1.872186	831	0.287605	0.341000	0.346905	
854	0.276347	146	0.534247	1.872186	854	0.276347	0.314000	0.346900	
836	0.300239	164	0.628049	1.872186	836	0.300239	0.354000	0.346901	
846	0.295508	154	0.558442	1.872186	846	0.295508	0.336000	0.346899	
838	0.309069	162	0.641975	1.872186	838	0.309069	0.363000	0.346902	
843	0.302491	157	0.624204	1.872186	843	0.302491	0.353000	0.346903	
830	0.293976	170	0.517647	1.872186	830	0.293976	0.332000	0.346900	
831	0.273165	169	0.573964	1.872186	831	0.273165	0.324000	0.346897	
843	0.294187	157	0.503185	1.872186	843	0.294187	0.327000	0.346894	
847	0.302243	153	0.581699	1.872186	847	0.302243	0.345000	0.346894	
830	0.272289	170	0.676471	1.872186	830	0.272289	0.341000	0.346893	
833	0.273709	167	0.640719	1.872186	833	0.273709	0.335000	0.346891	
825	0.282424	175	0.685714	1.872186	825	0.282424	0.353000	0.346892	
819	0.283272	181	0.585635	1.872186	819	0.283272	0.338000	0.346891	
840	0.275000	160	0.687500	1.872186	840	0.275000	0.341000	0.346890	
828	0.264493	172	0.604651	1.872186	828	0.264493	0.323000	0.346886	
830	0.254217	170	0.723529	1.872186	830	0.254217	0.334000	0.346884	
820	0.236585	180	0.544444	1.872186	820	0.236585	0.292000	0.346876	
819	0.261294	181	0.679558	1.872186	819	0.261294	0.337000	0.346874	
837	0.253286	163	0.631902	1.872186	837	0.253286	0.315000	0.346869	
843	0.311981	157	0.598726	1.872186	843	0.311981	0.357000	0.346871	
834	0.291367	166	0.560241	1.872186	834	0.291367	0.336000	0.346869	
829	0.261761	171	0.649123	1.872186	829	0.261761	0.328000	0.346866	
827	0.256348	173	0.682081	1.872186	827	0.256348	0.330000	0.346864	
830	0.251807	170	0.676471	1.872186	830	0.251807	0.324000	0.346860	
829	0.270205	171	0.608187	1.872186	829	0.270205	0.328000	0.346858	
821	0.277710	179	0.603352	1.872186	821	0.277710	0.336000	0.346856	
832	0.253606	168	0.625000	1.872186	832	0.253606	0.316000	0.346851	
835	0.267066	165	0.660606	1.872186	835	0.267066	0.332000	0.346849	
814	0.291155	186	0.645161	1.872186	814	0.291155	0.357000	0.346851	
846	0.265957	154	0.571429	1.872186	846	0.265957	0.313000	0.346845	
813	0.250923	187	0.748663	1.872186	813	0.250923	0.344000	0.346845	
825	0.310303	175	0.520000	1.872186	825	0.310303	0.347000	0.346845	
820	0.281707	180	0.711111	1.872186	820	0.281707	0.359000	0.346847	
851	0.263220	149	0.637584	1.872186	851	0.263220	0.319000	0.346843	
835	0.283832	165	0.606061	1.872186	835	0.283832	0.337000	0.346841	
829	0.270205	171	0.573099	1.872186	829	0.270205	0.322000	0.346837	
824	0.275485	176	0.698864	1.872186	824	0.275485	0.350000	0.346838	
822	0.327251	178	0.556180	1.872186	822	0.327251	0.368000	0.346841	
857	0.276546	143	0.594406	1.872186	857	0.276546	0.322000	0.346837	
846	0.284870	154	0.655844	1.872186	846	0.284870	0.342000	0.346837	
842	0.290974	158	0.715190	1.872186	842	0.290974	0.358000	0.346838	
856	0.289720	144	0.444444	1.872186	856	0.289720	0.312000	0.346833	
830	0.315663	170	0.576471	1.872186	830	0.315663	0.360000	0.346835	
831	0.309266	169	0.473373	1.872186	831	0.309266	0.337000	0.346834	
835	0.293413	165	0.521212	1.872186	835	0.293413	0.331000	0.346831	
837	0.299881	163	0.650307	1.872186	837	0.299881	0.357000	0.346833	
820	0.285366	180	0.633333	1.872186	820	0.285366	0.348000	0.346833	
824	0.290049	176	0.625000	1.872186	824	0.290049	0.349000	0.346833	
851	0.237368	149	0.604027	1.872186	851	0.237368	0.292000	0.346825	
852	0.282864	148	0.567568	1.872186	852	0.282864	0.325000	0.346822	
823	0.262454	177	0.677966	1.872186	823	0.262454	0.336000	0.346820	
828	0.294686	172	0.604651	1.872186	828	0.294686	0.348000	0.346820	
847	0.299882	153	0.601307	1.872186	847	0.299882	0.346000	0.346820	
844	0.261848	156	0.602564	1.872186	844	0.261848	0.315000	0.346815	
831	0.256318	169	0.633136	1.872186	831	0.256318	0.320000	0.346811	
827	0.303507	173	0.583815	1.872186	827	0.303507	0.352000	0.346812	
825	0.304242	175	0.560000	1.872186	825	0.304242	0.349000	0.346812	
824	0.280340	176	0.590909	1.872186	824	0.280340	0.335000	0.346811	
841	0.280618	159	0.628931	1.872186	841	0.280618	0.336000	0.346809	
813	0.265683	187	0.657754	1.872186	813	0.265683	0.339000	0.346808	
837	0.293907	163	0.631902	1.872186	837	0.293907	0.349000	0.346808	
841	0.277051	159	0.660377	1.872186	841	0.277051	0.338000	0.346807	
825	0.311515	175	0.640000	1.872186	825	0.311515	0.369000	0.346810	
835	0.282635	165	0.660606	1.872186	835	0.282635	0.345000	0.346810	
846	0.287234	154	0.694805	1.872186	846	0.287234	0.350000	0.346810	
845	0.279290	155	0.625806	1.872186	845	0.279290	0.333000	0.346808	
869	0.298044	131	0.618321	1.872186	869	0.298044	0.340000	0.346807	
841	0.296076	159	0.610063	1.872186	841	0.296076	0.346000	0.346807	
845	0.249704	155	0.561290	1.872186	845	0.249704	0.298000	0.346800	
829	0.277443	171	0.573099	1.872186	829	0.277443	0.328000	0.346797	
823	0.275820	177	0.610169	1.872186	823	0.275820	0.335000	0.346795	
846	0.294326	154	0.538961	1.872186	846	0.294326	0.332000	0.346793	
843	0.266904	157	0.656051	1.872186	843	0.266904	0.328000	0.346790	
837	0.309438	163	0.576687	1.872186	837	0.309438	0.353000	0.346791	
842	0.267221	158	0.689873	1.872186	842	0.267221	0.334000	0.346789	
837	0.287933	163	0.662577	1.872186	837	0.287933	0.349000	0.346789	
830	0.289157	170	0.617647	1.872186	830	0.289157	0.345000	0.346789	
823	0.297691	177	0.587571	1.872186	823	0.297691	0.349000	0.346789	
821	0.275274	179	0.575419	1.872186	821	0.275274	0.329000	0.346787	
845	0.291124	155	0.600000	1.872186	845	0.291124	0.339000	0.346786	
858	0.287879	142	0.626761	1.872186	858	0.287879	0.336000	0.346784	
847	0.292798	153	0.647059	1.872186	847	0.292798	0.347000	0.346784	
822	0.268856	178	0.589888	1.872186	822	0.268856	0.326000	0.346781	
844	0.298578	156	0.679487	1.872186	844	0.298578	0.358000	0.346783	
829	0.238842	171	0.678363	1.872186	829	0.238842	0.314000	0.346778	
822	0.249392	178	0.679775	1.872186	822	0.249392	0.326000	0.346775	
828	0.294686	172	0.645349	1.872186	828	0.294686	0.355000	0.346776	
835	0.316168	165	0.630303	1.872186	835	0.316168	0.368000	0.346779	
831	0.302046	169	0.562130	1.872186	831	0.302046	0.346000	0.346779	
846	0.308511	154	0.636364	1.872186	846	0.308511	0.359000	0.346781	
833	0.298920	167	0.592814	1.872186	833	0.298920	0.348000	0.346781	
823	0.287971	177	0.525424	1.872186	823	0.287971	0.330000	0.346778	
816	0.295343	184	0.586957	1.872186	816	0.295343	0.349000	0.346779	
848	0.262972	152	0.440789	1.872186	848	0.262972	0.290000	0.346770	
825	0.283636	175	0.634286	1.872186	825	0.283636	0.345000	0.346770	
864	0.296296	136	0.602941	1.872186	864	0.296296	0.338000	0.346769	
843	0.281139	157	0.554140	1.872186	843	0.281139	0.324000	0.346765	
813	0.289053	187	0.620321	1.872186	813	0.289053	0.351000	0.346766	
857	0.269545	143	0.587413	1.872186	857	0.269545	0.315000	0.346761	
834	0.284173	166	0.542169	1.872186	834	0.284173	0.327000	0.346758	
827	0.269649	173	0.601156	1.872186	827	0.269649	0.327000	0.346755	
814	0.299754	186	0.639785	1.872186	814	0.299754	0.363000	0.346758	
804	0.263682	196	0.612245	1.872186	804	0.263682	0.332000	0.346755	
828	0.260870	172	0.534884	1.872186	828	0.260870	0.308000	0.346750	
850	0.270588	150	0.560000	1.872186	850	0.270588	0.314000	0.346745	
846	0.295508	154	0.701299	1.872186	846	0.295508	0.358000	0.346746	
848	0.284198	152	0.539474	1.872186	848	0.284198	0.323000	0.346743	
850	0.267059	150	0.586667	1.872186	850	0.267059	0.315000	0.346738	
838	0.274463	162	0.734568	1.872186	838	0.274463	0.349000	0.346738	
813	0.291513	187	0.679144	1.872186	813	0.291513	0.364000	0.346741	
841	0.311534	159	0.578616	1.872186	841	0.311534	0.354000	0.346742	
801	0.243446	199	0.628141	1.872186	801	0.243446	0.320000	0.346738	
826	0.317191	174	0.574713	1.872186	826	0.317191	0.362000	0.346740	
827	0.281741	173	0.647399	1.872186	827	0.281741	0.345000	0.346740	
819	0.321123	181	0.569061	1.872186	819	0.321123	0.366000	0.346743	
817	0.290086	183	0.650273	1.872186	817	0.290086	0.356000	0.346744	
831	0.292419	169	0.615385	1.872186	831	0.292419	0.347000	0.346744	
837	0.290323	163	0.588957	1.872186	837	0.290323	0.339000	0.346743	
845	0.289941	155	0.619355	1.872186	845	0.289941	0.341000	0.346742	
839	0.296782	161	0.565217	1.872186	839	0.296782	0.340000	0.346741	
834	0.294964	166	0.692771	1.872186	834	0.294964	0.361000	0.346744	
836	0.271531	164	0.591463	1.872186	836	0.271531	0.324000	0.346740	
813	0.274293	187	0.625668	1.872186	813	0.274293	0.340000	0.346739	
817	0.288862	183	0.666667	1.872186	817	0.288862	0.358000	0.346741	
833	0.264106	167	0.598802	1.872186	833	0.264106	0.320000	0.346737	
814	0.276413	186	0.661290	1.872186	814	0.276413	0.348000	0.346737	
816	0.257353	184	0.635870	1.872186	816	0.257353	0.327000	0.346734	
830	0.266265	170	0.664706	1.872186	830	0.266265	0.334000	0.346732	
873	0.263459	127	0.574803	1.872186	873	0.263459	0.303000	0.346726	
856	0.309579	144	0.659722	1.872186	856	0.309579	0.360000	0.346728	
824	0.248786	176	0.625000	1.872186	824	0.248786	0.315000	0.346723	
834	0.258993	166	0.632530	1.872186	834	0.258993	0.321000	0.346719	
842	0.248219	158	0.607595	1.872186	842	0.248219	0.305000	0.346713	
847	0.288076	153	0.620915	1.872186	847	0.288076	0.339000	0.346712	
832	0.260817	168	0.553571	1.872186	832	0.260817	0.310000	0.346706	
822	0.283455	178	0.617978	1.872186	822	0.283455	0.343000	0.346706	
848	0.267689	152	0.625000	1.872186	848	0.267689	0.322000	0.346702	
835	0.286228	165	0.612121	1.872186	835	0.286228	0.340000	0.346701	
850	0.362353	150	0.640000	1.872186	850	0.362353	0.404000	0.346710	
815	0.283436	185	0.610811	1.872186	815	0.283436	0.344000	0.346709	
837	0.297491	163	0.595092	1.872186	837	0.297491	0.346000	0.346709	
831	0.292419	169	0.609467	1.872186	831	0.292419	0.346000	0.346709	
815	0.283436	185	0.556757	1.872186	815	0.283436	0.334000	0.346707	
828	0.270531	172	0.569767	1.872186	828	0.270531	0.322000	0.346703	
844	0.296209	156	0.608974	1.872186	844	0.296209	0.345000	0.346703	
837	0.271207	163	0.680982	1.872186	837	0.271207	0.338000	0.346702	
852	0.260563	148	0.614865	1.872186	852	0.260563	0.313000	0.346697	
814	0.269042	186	0.655914	1.872186	814	0.269042	0.341000	0.346696	
