Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.284326	177	0.587571	1.792032	823	0.284326	0.338000	0.365214	
844	0.279621	156	0.711538	1.792032	844	0.279621	0.347000	0.365210	
835	0.279042	165	0.618182	1.792032	835	0.279042	0.335000	0.365205	
841	0.302021	159	0.698113	1.792032	841	0.302021	0.365000	0.365205	
811	0.298397	189	0.613757	1.792032	811	0.298397	0.358000	0.365204	
845	0.317160	155	0.580645	1.792032	845	0.317160	0.358000	0.365202	
851	0.292597	149	0.671141	1.792032	851	0.292597	0.349000	0.365199	
820	0.280488	180	0.588889	1.792032	820	0.280488	0.336000	0.365194	
829	0.307600	171	0.666667	1.792032	829	0.307600	0.369000	0.365195	
830	0.327711	170	0.600000	1.792032	830	0.327711	0.374000	0.365196	
825	0.305455	175	0.645714	1.792032	825	0.305455	0.365000	0.365196	
826	0.303874	174	0.712644	1.792032	826	0.303874	0.375000	0.365198	
822	0.340633	178	0.617978	1.792032	822	0.340633	0.390000	0.365203	
849	0.338045	151	0.629139	1.792032	849	0.338045	0.382000	0.365206	
837	0.320191	163	0.613497	1.792032	837	0.320191	0.368000	0.365206	
835	0.293413	165	0.593939	1.792032	835	0.293413	0.343000	0.365202	
838	0.311456	162	0.537037	1.792032	838	0.311456	0.348000	0.365199	
837	0.272401	163	0.521472	1.792032	837	0.272401	0.313000	0.365190	
843	0.317912	157	0.503185	1.792032	843	0.317912	0.347000	0.365187	
866	0.314088	134	0.649254	1.792032	866	0.314088	0.359000	0.365185	
841	0.305589	159	0.540881	1.792032	841	0.305589	0.343000	0.365181	
844	0.260664	156	0.608974	1.792032	844	0.260664	0.315000	0.365173	
839	0.299166	161	0.726708	1.792032	839	0.299166	0.368000	0.365173	
838	0.315036	162	0.722222	1.792032	838	0.315036	0.381000	0.365176	
802	0.317955	198	0.676768	1.792032	802	0.317955	0.389000	0.365180	
835	0.320958	165	0.703030	1.792032	835	0.320958	0.384000	0.365183	
831	0.312876	169	0.603550	1.792032	831	0.312876	0.362000	0.365183	
815	0.333742	185	0.697297	1.792032	815	0.333742	0.401000	0.365189	
837	0.321386	163	0.546012	1.792032	837	0.321386	0.358000	0.365188	
840	0.300000	160	0.668750	1.792032	840	0.300000	0.359000	0.365187	
835	0.307784	165	0.648485	1.792032	835	0.307784	0.364000	0.365187	
856	0.280374	144	0.520833	1.792032	856	0.280374	0.315000	0.365178	
827	0.324063	173	0.549133	1.792032	827	0.324063	0.363000	0.365177	
841	0.326992	159	0.654088	1.792032	841	0.326992	0.379000	0.365180	
837	0.287933	163	0.742331	1.792032	837	0.287933	0.362000	0.365179	
832	0.302885	168	0.666667	1.792032	832	0.302885	0.364000	0.365179	
843	0.317912	157	0.694268	1.792032	843	0.317912	0.377000	0.365181	
836	0.302632	164	0.670732	1.792032	836	0.302632	0.363000	0.365181	
823	0.320778	177	0.644068	1.792032	823	0.320778	0.378000	0.365183	
832	0.340144	168	0.726190	1.792032	832	0.340144	0.405000	0.365190	
836	0.305024	164	0.670732	1.792032	836	0.305024	0.365000	0.365190	
823	0.331713	177	0.615819	1.792032	823	0.331713	0.382000	0.365193	
830	0.312048	170	0.652941	1.792032	830	0.312048	0.370000	0.365194	
830	0.308434	170	0.594118	1.792032	830	0.308434	0.357000	0.365192	
827	0.295042	173	0.647399	1.792032	827	0.295042	0.356000	0.365191	
829	0.330519	171	0.742690	1.792032	829	0.330519	0.401000	0.365197	
839	0.333731	161	0.540373	1.792032	839	0.333731	0.367000	0.365197	
834	0.333333	166	0.584337	1.792032	834	0.333333	0.375000	0.365199	
840	0.291667	160	0.725000	1.792032	840	0.291667	0.361000	0.365198	
826	0.340194	174	0.655172	1.792032	826	0.340194	0.395000	0.365204	
848	0.340802	152	0.644737	1.792032	848	0.340802	0.387000	0.365208	
822	0.309002	178	0.685393	1.792032	822	0.309002	0.376000	0.365209	
817	0.336597	183	0.612022	1.792032	817	0.336597	0.387000	0.365213	
861	0.281069	139	0.690647	1.792032	861	0.281069	0.338000	0.365209	
844	0.334123	156	0.615385	1.792032	844	0.334123	0.378000	0.365211	
845	0.339645	155	0.490323	1.792032	845	0.339645	0.363000	0.365210	
845	0.297041	155	0.677419	1.792032	845	0.297041	0.356000	0.365209	
815	0.320245	185	0.681081	1.792032	815	0.320245	0.387000	0.365213	
852	0.289906	148	0.648649	1.792032	852	0.289906	0.343000	0.365209	
826	0.274818	174	0.597701	1.792032	826	0.274818	0.331000	0.365203	
841	0.338882	159	0.729560	1.792032	841	0.338882	0.401000	0.365209	
849	0.318021	151	0.675497	1.792032	849	0.318021	0.372000	0.365210	
817	0.309670	183	0.677596	1.792032	817	0.309670	0.377000	0.365212	
840	0.283333	160	0.581250	1.792032	840	0.283333	0.331000	0.365206	
844	0.343602	156	0.717949	1.792032	844	0.343602	0.402000	0.365213	
830	0.304819	170	0.694118	1.792032	830	0.304819	0.371000	0.365214	
841	0.319857	159	0.591195	1.792032	841	0.319857	0.363000	0.365213	
834	0.314149	166	0.620482	1.792032	834	0.314149	0.365000	0.365213	
838	0.293556	162	0.629630	1.792032	838	0.293556	0.348000	0.365210	
829	0.312425	171	0.678363	1.792032	829	0.312425	0.375000	0.365212	
833	0.301321	167	0.610778	1.792032	833	0.301321	0.353000	0.365210	
829	0.294331	171	0.608187	1.792032	829	0.294331	0.348000	0.365207	
843	0.326216	157	0.624204	1.792032	843	0.326216	0.373000	0.365208	
834	0.364508	166	0.698795	1.792032	834	0.364508	0.420000	0.365218	
834	0.330935	166	0.536145	1.792032	834	0.330935	0.365000	0.365218	
835	0.314970	165	0.515152	1.792032	835	0.314970	0.348000	0.365215	
858	0.287879	142	0.654930	1.792032	858	0.287879	0.340000	0.365210	
829	0.291918	171	0.578947	1.792032	829	0.291918	0.341000	0.365206	
833	0.324130	167	0.622754	1.792032	833	0.324130	0.374000	0.365208	
834	0.315348	166	0.632530	1.792032	834	0.315348	0.368000	0.365208	
840	0.292857	160	0.662500	1.792032	840	0.292857	0.352000	0.365206	
824	0.309466	176	0.539773	1.792032	824	0.309466	0.350000	0.365203	
820	0.292683	180	0.522222	1.792032	820	0.292683	0.334000	0.365198	
844	0.310427	156	0.794872	1.792032	844	0.310427	0.386000	0.365201	
838	0.310263	162	0.543210	1.792032	838	0.310263	0.348000	0.365198	
835	0.319760	165	0.606061	1.792032	835	0.319760	0.367000	0.365199	
835	0.319760	165	0.642424	1.792032	835	0.319760	0.373000	0.365200	
828	0.298309	172	0.604651	1.792032	828	0.298309	0.351000	0.365197	
844	0.305687	156	0.660256	1.792032	844	0.305687	0.361000	0.365197	
843	0.293001	157	0.522293	1.792032	843	0.293001	0.329000	0.365190	
828	0.314010	172	0.622093	1.792032	828	0.314010	0.367000	0.365191	
852	0.335681	148	0.533784	1.792032	852	0.335681	0.365000	0.365191	
853	0.287222	147	0.639456	1.792032	853	0.287222	0.339000	0.365186	
845	0.274556	155	0.509677	1.792032	845	0.274556	0.311000	0.365176	
823	0.270960	177	0.638418	1.792032	823	0.270960	0.336000	0.365171	
834	0.350120	166	0.620482	1.792032	834	0.350120	0.395000	0.365177	
819	0.322344	181	0.740331	1.792032	819	0.322344	0.398000	0.365182	
817	0.332925	183	0.562842	1.792032	817	0.332925	0.375000	0.365184	
839	0.306317	161	0.484472	1.792032	839	0.306317	0.335000	0.365179	
829	0.328106	171	0.573099	1.792032	829	0.328106	0.370000	0.365180	
846	0.320331	154	0.500000	1.792032	846	0.320331	0.348000	0.365177	
832	0.287260	168	0.464286	1.792032	832	0.287260	0.317000	0.365168	
836	0.291866	164	0.640244	1.792032	836	0.291866	0.349000	0.365165	
818	0.320293	182	0.648352	1.792032	818	0.320293	0.380000	0.365168	
838	0.285203	162	0.555556	1.792032	838	0.285203	0.329000	0.365162	
837	0.290323	163	0.736196	1.792032	837	0.290323	0.363000	0.365161	
825	0.289697	175	0.628571	1.792032	825	0.289697	0.349000	0.365158	
841	0.315101	159	0.691824	1.792032	841	0.315101	0.375000	0.365160	
839	0.314660	161	0.534161	1.792032	839	0.314660	0.350000	0.365157	
839	0.337306	161	0.677019	1.792032	839	0.337306	0.392000	0.365162	
825	0.318788	175	0.611429	1.792032	825	0.318788	0.370000	0.365163	
840	0.275000	160	0.712500	1.792032	840	0.275000	0.345000	0.365159	
842	0.304038	158	0.575949	1.792032	842	0.304038	0.347000	0.365156	
830	0.283133	170	0.605882	1.792032	830	0.283133	0.338000	0.365152	
831	0.340554	169	0.704142	1.792032	831	0.340554	0.402000	0.365158	
813	0.322263	187	0.679144	1.792032	813	0.322263	0.389000	0.365162	
833	0.274910	167	0.694611	1.792032	833	0.274910	0.345000	0.365159	
830	0.322892	170	0.558824	1.792032	830	0.322892	0.363000	0.365158	
844	0.329384	156	0.653846	1.792032	844	0.329384	0.380000	0.365161	
825	0.298182	175	0.651429	1.792032	825	0.298182	0.360000	0.365160	
847	0.315230	153	0.673203	1.792032	847	0.315230	0.370000	0.365161	
839	0.301549	161	0.559006	1.792032	839	0.301549	0.343000	0.365157	
821	0.322777	179	0.586592	1.792032	821	0.322777	0.370000	0.365158	
837	0.311828	163	0.521472	1.792032	837	0.311828	0.346000	0.365154	
827	0.301088	173	0.554913	1.792032	827	0.301088	0.345000	0.365151	
841	0.302021	159	0.672956	1.792032	841	0.302021	0.361000	0.365150	
841	0.310345	159	0.578616	1.792032	841	0.310345	0.353000	0.365148	
848	0.310142	152	0.710526	1.792032	848	0.310142	0.371000	0.365149	
824	0.322816	176	0.596591	1.792032	824	0.322816	0.371000	0.365150	
844	0.296209	156	0.628205	1.792032	844	0.296209	0.348000	0.365147	
840	0.327381	160	0.606250	1.792032	840	0.327381	0.372000	0.365148	
832	0.304087	168	0.601190	1.792032	832	0.304087	0.354000	0.365146	
832	0.326923	168	0.595238	1.792032	832	0.326923	0.372000	0.365148	
856	0.327103	144	0.548611	1.792032	856	0.327103	0.359000	0.365146	
849	0.322733	151	0.695364	1.792032	849	0.322733	0.379000	0.365149	
825	0.316364	175	0.765714	1.792032	825	0.316364	0.395000	0.365154	
827	0.318017	173	0.589595	1.792032	827	0.318017	0.365000	0.365154	
821	0.287454	179	0.659218	1.792032	821	0.287454	0.354000	0.365152	
850	0.320000	150	0.626667	1.792032	850	0.320000	0.366000	0.365152	
835	0.299401	165	0.648485	1.792032	835	0.299401	0.357000	0.365151	
836	0.305024	164	0.713415	1.792032	836	0.305024	0.372000	0.365152	
831	0.251504	169	0.745562	1.792032	831	0.251504	0.335000	0.365147	
835	0.301796	165	0.678788	1.792032	835	0.301796	0.364000	0.365147	
831	0.276775	169	0.727811	1.792032	831	0.276775	0.353000	0.365144	
848	0.277123	152	0.651316	1.792032	848	0.277123	0.334000	0.365139	
828	0.316425	172	0.720930	1.792032	828	0.316425	0.386000	0.365143	
828	0.346618	172	0.563953	1.792032	828	0.346618	0.384000	0.365146	
837	0.303465	163	0.631902	1.792032	837	0.303465	0.357000	0.365145	
822	0.279805	178	0.567416	1.792032	822	0.279805	0.331000	0.365139	
831	0.291215	169	0.573964	1.792032	831	0.291215	0.339000	0.365134	
847	0.322314	153	0.620915	1.792032	847	0.322314	0.368000	0.365135	
838	0.291169	162	0.629630	1.792032	838	0.291169	0.346000	0.365131	
844	0.287915	156	0.570513	1.792032	844	0.287915	0.332000	0.365125	
843	0.348754	157	0.656051	1.792032	843	0.348754	0.397000	0.365131	
844	0.289100	156	0.615385	1.792032	844	0.289100	0.340000	0.365127	
816	0.303922	184	0.581522	1.792032	816	0.303922	0.355000	0.365125	
830	0.300000	170	0.623529	1.792032	830	0.300000	0.355000	0.365123	
814	0.304668	186	0.661290	1.792032	814	0.304668	0.371000	0.365124	
820	0.278049	180	0.627778	1.792032	820	0.278049	0.341000	0.365120	
846	0.341608	154	0.675325	1.792032	846	0.341608	0.393000	0.365125	
827	0.320435	173	0.537572	1.792032	827	0.320435	0.358000	0.365124	
843	0.342823	157	0.738854	1.792032	843	0.342823	0.405000	0.365130	
840	0.290476	160	0.606250	1.792032	840	0.290476	0.341000	0.365126	
811	0.304562	189	0.613757	1.792032	811	0.304562	0.363000	0.365126	
825	0.309091	175	0.628571	1.792032	825	0.309091	0.365000	0.365126	
840	0.332143	160	0.643750	1.792032	840	0.332143	0.382000	0.365129	
812	0.323892	188	0.702128	1.792032	812	0.323892	0.395000	0.365134	
831	0.338147	169	0.751479	1.792032	831	0.338147	0.408000	0.365141	
831	0.306859	169	0.710059	1.792032	831	0.306859	0.375000	0.365143	
840	0.282143	160	0.618750	1.792032	840	0.282143	0.336000	0.365138	
830	0.307229	170	0.552941	1.792032	830	0.307229	0.349000	0.365135	
825	0.324848	175	0.657143	1.792032	825	0.324848	0.383000	0.365138	
842	0.290974	158	0.588608	1.792032	842	0.290974	0.338000	0.365134	
836	0.302632	164	0.585366	1.792032	836	0.302632	0.349000	0.365131	
829	0.363088	171	0.584795	1.792032	829	0.363088	0.401000	0.365137	
841	0.328181	159	0.666667	1.792032	841	0.328181	0.382000	0.365140	
835	0.326946	165	0.709091	1.792032	835	0.326946	0.390000	0.365144	
839	0.355185	161	0.546584	1.792032	839	0.355185	0.386000	0.365148	
860	0.318605	140	0.728571	1.792032	860	0.318605	0.376000	0.365150	
842	0.281473	158	0.651899	1.792032	842	0.281473	0.340000	0.365145	
833	0.297719	167	0.658683	1.792032	833	0.297719	0.358000	0.365144	
847	0.305785	153	0.679739	1.792032	847	0.305785	0.363000	0.365144	
833	0.300120	167	0.610778	1.792032	833	0.300120	0.352000	0.365142	
836	0.312201	164	0.640244	1.792032	836	0.312201	0.366000	0.365142	
850	0.312941	150	0.640000	1.792032	850	0.312941	0.362000	0.365141	
841	0.310345	159	0.584906	1.792032	841	0.310345	0.354000	0.365139	
851	0.351351	149	0.617450	1.792032	851	0.351351	0.391000	0.365144	
821	0.350792	179	0.564246	1.792032	821	0.350792	0.389000	0.365148	
825	0.299394	175	0.720000	1.792032	825	0.299394	0.373000	0.365149	
844	0.252370	156	0.525641	1.792032	844	0.252370	0.295000	0.365137	
862	0.319026	138	0.652174	1.792032	862	0.319026	0.365000	0.365137	
830	0.319277	170	0.658824	1.792032	830	0.319277	0.377000	0.365139	
835	0.326946	165	0.660606	1.792032	835	0.326946	0.382000	0.365142	
858	0.285548	142	0.774648	1.792032	858	0.285548	0.355000	0.365140	
846	0.307329	154	0.610390	1.792032	846	0.307329	0.354000	0.365138	
841	0.303210	159	0.496855	1.792032	841	0.303210	0.334000	0.365133	
834	0.290168	166	0.710843	1.792032	834	0.290168	0.360000	0.365132	
848	0.304245	152	0.552632	1.792032	848	0.304245	0.342000	0.365128	
847	0.334120	153	0.647059	1.792032	847	0.334120	0.382000	0.365131	
850	0.321176	150	0.533333	1.792032	850	0.321176	0.353000	0.365129	
804	0.323383	196	0.581633	1.792032	804	0.323383	0.374000	0.365130	
860	0.277907	140	0.671429	1.792032	860	0.277907	0.333000	0.365125	
835	0.295808	165	0.600000	1.792032	835	0.295808	0.346000	0.365122	
834	0.317746	166	0.614458	1.792032	834	0.317746	0.367000	0.365122	
834	0.306954	166	0.524096	1.792032	834	0.306954	0.343000	0.365118	
833	0.289316	167	0.628743	1.792032	833	0.289316	0.346000	0.365115	
845	0.308876	155	0.670968	1.792032	845	0.308876	0.365000	0.365115	
815	0.282209	185	0.594595	1.792032	815	0.282209	0.340000	0.365111	
844	0.313981	156	0.698718	1.792032	844	0.313981	0.374000	0.365112	
858	0.307692	142	0.492958	1.792032	858	0.307692	0.334000	0.365107	
835	0.311377	165	0.569697	1.792032	835	0.311377	0.354000	0.365105	
829	0.328106	171	0.666667	1.792032	829	0.328106	0.386000	0.365108	
839	0.297974	161	0.596273	1.792032	839	0.297974	0.346000	0.365105	
836	0.287081	164	0.603659	1.792032	836	0.287081	0.339000	0.365101	
836	0.339713	164	0.634146	1.792032	836	0.339713	0.388000	0.365105	
831	0.304452	169	0.573964	1.792032	831	0.304452	0.350000	0.365102	
822	0.321168	178	0.589888	1.792032	822	0.321168	0.369000	0.365103	
838	0.299523	162	0.790123	1.792032	838	0.299523	0.379000	0.365105	
845	0.328994	155	0.587097	1.792032	845	0.328994	0.369000	0.365106	
834	0.302158	166	0.614458	1.792032	834	0.302158	0.354000	0.365104	
840	0.298810	160	0.493750	1.792032	840	0.298810	0.330000	0.365098	
829	0.352232	171	0.660819	1.792032	829	0.352232	0.405000	0.365105	
817	0.336597	183	0.672131	1.792032	817	0.336597	0.398000	0.365110	
817	0.274174	183	0.732240	1.792032	817	0.274174	0.358000	0.365109	
827	0.303507	173	0.682081	1.792032	827	0.303507	0.369000	0.365110	
836	0.333732	164	0.652439	1.792032	836	0.333732	0.386000	0.365113	
849	0.345112	151	0.596026	1.792032	849	0.345112	0.383000	0.365116	
844	0.309242	156	0.621795	1.792032	844	0.309242	0.358000	0.365115	
837	0.318996	163	0.570552	1.792032	837	0.318996	0.360000	0.365114	
822	0.261557	178	0.752809	1.792032	822	0.261557	0.349000	0.365111	
839	0.337306	161	0.633540	1.792032	839	0.337306	0.385000	0.365115	
849	0.319199	151	0.523179	1.792032	849	0.319199	0.350000	0.365112	
854	0.299766	146	0.616438	1.792032	854	0.299766	0.346000	0.365109	
826	0.314770	174	0.660920	1.792032	826	0.314770	0.375000	0.365111	
825	0.323636	175	0.680000	1.792032	825	0.323636	0.386000	0.365114	
829	0.277443	171	0.590643	1.792032	829	0.277443	0.331000	0.365108	
845	0.305325	155	0.709677	1.792032	845	0.305325	0.368000	0.365109	
850	0.315294	150	0.633333	1.792032	850	0.315294	0.363000	0.365109	
843	0.303677	157	0.681529	1.792032	843	0.303677	0.363000	0.365108	
845	0.327811	155	0.516129	1.792032	845	0.327811	0.357000	0.365107	
841	0.340071	159	0.672956	1.792032	841	0.340071	0.393000	0.365112	
843	0.278766	157	0.528662	1.792032	843	0.278766	0.318000	0.365104	
849	0.307420	151	0.622517	1.792032	849	0.307420	0.355000	0.365102	
830	0.331325	170	0.647059	1.792032	830	0.331325	0.385000	0.365105	
845	0.299408	155	0.535484	1.792032	845	0.299408	0.336000	0.365100	
826	0.303874	174	0.603448	1.792032	826	0.303874	0.356000	0.365099	
825	0.295758	175	0.777143	1.792032	825	0.295758	0.380000	0.365101	
823	0.296476	177	0.723164	1.792032	823	0.296476	0.372000	0.365102	
810	0.313580	190	0.642105	1.792032	810	0.313580	0.376000	0.365104	
815	0.296933	185	0.583784	1.792032	815	0.296933	0.350000	0.365102	
823	0.315917	177	0.649718	1.792032	823	0.315917	0.375000	0.365103	
841	0.294887	159	0.616352	1.792032	841	0.294887	0.346000	0.365100	
846	0.327423	154	0.603896	1.792032	846	0.327423	0.370000	0.365101	
834	0.297362	166	0.638554	1.792032	834	0.297362	0.354000	0.365099	
831	0.306859	169	0.692308	1.792032	831	0.306859	0.372000	0.365100	
845	0.305325	155	0.722581	1.792032	845	0.305325	0.370000	0.365101	
824	0.296117	176	0.590909	1.792032	824	0.296117	0.348000	0.365098	
851	0.317274	149	0.503356	1.792032	851	0.317274	0.345000	0.365095	
821	0.310597	179	0.569832	1.792032	821	0.310597	0.357000	0.365093	
840	0.280952	160	0.531250	1.792032	840	0.280952	0.321000	0.365086	
837	0.324970	163	0.601227	1.792032	837	0.324970	0.370000	0.365087	
848	0.291274	152	0.605263	1.792032	848	0.291274	0.339000	0.365082	
844	0.304502	156	0.641026	1.792032	844	0.304502	0.357000	0.365081	
815	0.294479	185	0.583784	1.792032	815	0.294479	0.348000	0.365078	
850	0.351765	150	0.580000	1.792032	850	0.351765	0.386000	0.365081	
857	0.315053	143	0.531469	1.792032	857	0.315053	0.346000	0.365078	
840	0.316667	160	0.556250	1.792032	840	0.316667	0.355000	0.365076	
833	0.331333	167	0.694611	1.792032	833	0.331333	0.392000	0.365081	
834	0.281775	166	0.602410	1.792032	834	0.281775	0.335000	0.365076	
819	0.305250	181	0.651934	1.792032	819	0.305250	0.368000	0.365076	
844	0.276066	156	0.673077	1.792032	844	0.276066	0.338000	0.365072	
815	0.348466	185	0.664865	1.792032	815	0.348466	0.407000	0.365079	
845	0.300592	155	0.632258	1.792032	845	0.300592	0.352000	0.365077	
834	0.292566	166	0.548193	1.792032	834	0.292566	0.335000	0.365072	
851	0.341951	149	0.530201	1.792032	851	0.341951	0.370000	0.365072	
836	0.343301	164	0.597561	1.792032	836	0.343301	0.385000	0.365076	
834	0.334532	166	0.668675	1.792032	834	0.334532	0.390000	0.365080	
833	0.302521	167	0.640719	1.792032	833	0.302521	0.359000	0.365079	
831	0.309266	169	0.650888	1.792032	831	0.309266	0.367000	0.365079	
833	0.321729	167	0.616766	1.792032	833	0.321729	0.371000	0.365080	
820	0.324390	180	0.605556	1.792032	820	0.324390	0.375000	0.365082	
836	0.337321	164	0.640244	1.792032	836	0.337321	0.387000	0.365086	
814	0.331695	186	0.731183	1.792032	814	0.331695	0.406000	0.365093	
845	0.325444	155	0.638710	1.792032	845	0.325444	0.374000	0.365094	
829	0.344994	171	0.502924	1.792032	829	0.344994	0.372000	0.365095	
836	0.321770	164	0.628049	1.792032	836	0.321770	0.372000	0.365097	
829	0.317250	171	0.666667	1.792032	829	0.317250	0.377000	0.365099	
849	0.333333	151	0.629139	1.792032	849	0.333333	0.378000	0.365101	
822	0.312652	178	0.634831	1.792032	822	0.312652	0.370000	0.365102	
826	0.330508	174	0.597701	1.792032	826	0.330508	0.377000	0.365104	
841	0.323424	159	0.597484	1.792032	841	0.323424	0.367000	0.365104	
833	0.309724	167	0.550898	1.792032	833	0.309724	0.350000	0.365101	
838	0.330549	162	0.635802	1.792032	838	0.330549	0.380000	0.365104	
819	0.338217	181	0.569061	1.792032	819	0.338217	0.380000	0.365107	
832	0.295673	168	0.684524	1.792032	832	0.295673	0.361000	0.365106	
838	0.307876	162	0.685185	1.792032	838	0.307876	0.369000	0.365106	
845	0.285207	155	0.600000	1.792032	845	0.285207	0.334000	0.365101	
