Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
841	0.303210	159	0.603774	1.905469	841	0.303210	0.351000	0.351968	
841	0.312723	159	0.742138	1.905469	841	0.312723	0.381000	0.351974	
841	0.288942	159	0.496855	1.905469	841	0.288942	0.322000	0.351968	
830	0.285542	170	0.635294	1.905469	830	0.285542	0.345000	0.351966	
844	0.322275	156	0.570513	1.905469	844	0.322275	0.361000	0.351968	
820	0.268293	180	0.583333	1.905469	820	0.268293	0.325000	0.351962	
835	0.274251	165	0.581818	1.905469	835	0.274251	0.325000	0.351956	
816	0.253676	184	0.646739	1.905469	816	0.253676	0.326000	0.351950	
848	0.283019	152	0.671053	1.905469	848	0.283019	0.342000	0.351948	
848	0.293632	152	0.684211	1.905469	848	0.293632	0.353000	0.351948	
838	0.255370	162	0.660494	1.905469	838	0.255370	0.321000	0.351941	
828	0.265700	172	0.726744	1.905469	828	0.265700	0.345000	0.351940	
840	0.266667	160	0.631250	1.905469	840	0.266667	0.325000	0.351934	
836	0.287081	164	0.695122	1.905469	836	0.287081	0.354000	0.351934	
829	0.300362	171	0.561404	1.905469	829	0.300362	0.345000	0.351933	
845	0.256805	155	0.690323	1.905469	845	0.256805	0.324000	0.351926	
840	0.283333	160	0.712500	1.905469	840	0.283333	0.352000	0.351926	
845	0.265089	155	0.587097	1.905469	845	0.265089	0.315000	0.351918	
830	0.285542	170	0.670588	1.905469	830	0.285542	0.351000	0.351918	
820	0.302439	180	0.633333	1.905469	820	0.302439	0.362000	0.351920	
837	0.344086	163	0.552147	1.905469	837	0.344086	0.378000	0.351926	
816	0.274510	184	0.619565	1.905469	816	0.274510	0.338000	0.351923	
841	0.293698	159	0.685535	1.905469	841	0.293698	0.356000	0.351924	
844	0.278436	156	0.628205	1.905469	844	0.278436	0.333000	0.351920	
832	0.288462	168	0.589286	1.905469	832	0.288462	0.339000	0.351917	
827	0.309553	173	0.635838	1.905469	827	0.309553	0.366000	0.351920	
832	0.287260	168	0.613095	1.905469	832	0.287260	0.342000	0.351918	
850	0.315294	150	0.680000	1.905469	850	0.315294	0.370000	0.351922	
833	0.301321	167	0.724551	1.905469	833	0.301321	0.372000	0.351926	
847	0.286895	153	0.562092	1.905469	847	0.286895	0.329000	0.351921	
828	0.241546	172	0.656977	1.905469	828	0.241546	0.313000	0.351912	
834	0.279376	166	0.638554	1.905469	834	0.279376	0.339000	0.351909	
844	0.274882	156	0.576923	1.905469	844	0.274882	0.322000	0.351903	
836	0.288278	164	0.652439	1.905469	836	0.288278	0.348000	0.351902	
829	0.260555	171	0.713450	1.905469	829	0.260555	0.338000	0.351899	
827	0.243047	173	0.618497	1.905469	827	0.243047	0.308000	0.351889	
809	0.300371	191	0.575916	1.905469	809	0.300371	0.353000	0.351889	
862	0.299304	138	0.659420	1.905469	862	0.299304	0.349000	0.351889	
824	0.285194	176	0.579545	1.905469	824	0.285194	0.337000	0.351885	
841	0.271106	159	0.679245	1.905469	841	0.271106	0.336000	0.351882	
841	0.296076	159	0.597484	1.905469	841	0.296076	0.344000	0.351880	
850	0.277647	150	0.680000	1.905469	850	0.277647	0.338000	0.351877	
827	0.278114	173	0.624277	1.905469	827	0.278114	0.338000	0.351874	
849	0.269729	151	0.642384	1.905469	849	0.269729	0.326000	0.351868	
833	0.294118	167	0.622754	1.905469	833	0.294118	0.349000	0.351867	
827	0.257557	173	0.543353	1.905469	827	0.257557	0.307000	0.351857	
827	0.282950	173	0.589595	1.905469	827	0.282950	0.336000	0.351854	
821	0.303289	179	0.558659	1.905469	821	0.303289	0.349000	0.351853	
822	0.262774	178	0.634831	1.905469	822	0.262774	0.329000	0.351848	
828	0.275362	172	0.680233	1.905469	828	0.275362	0.345000	0.351847	
824	0.270631	176	0.630682	1.905469	824	0.270631	0.334000	0.351843	
827	0.281741	173	0.647399	1.905469	827	0.281741	0.345000	0.351841	
846	0.278960	154	0.668831	1.905469	846	0.278960	0.339000	0.351838	
847	0.244392	153	0.705882	1.905469	847	0.244392	0.315000	0.351830	
831	0.286402	169	0.704142	1.905469	831	0.286402	0.357000	0.351831	
832	0.293269	168	0.613095	1.905469	832	0.293269	0.347000	0.351830	
845	0.252071	155	0.658065	1.905469	845	0.252071	0.315000	0.351822	
840	0.289286	160	0.612500	1.905469	840	0.289286	0.341000	0.351820	
840	0.259524	160	0.625000	1.905469	840	0.259524	0.318000	0.351812	
820	0.297561	180	0.616667	1.905469	820	0.297561	0.355000	0.351813	
830	0.298795	170	0.558824	1.905469	830	0.298795	0.343000	0.351811	
851	0.301998	149	0.731544	1.905469	851	0.301998	0.366000	0.351814	
827	0.285369	173	0.653179	1.905469	827	0.285369	0.349000	0.351814	
839	0.302741	161	0.583851	1.905469	839	0.302741	0.348000	0.351813	
828	0.286232	172	0.610465	1.905469	828	0.286232	0.342000	0.351810	
815	0.305521	185	0.702703	1.905469	815	0.305521	0.379000	0.351817	
843	0.293001	157	0.649682	1.905469	843	0.293001	0.349000	0.351816	
841	0.275862	159	0.622642	1.905469	841	0.275862	0.331000	0.351811	
837	0.272401	163	0.503067	1.905469	837	0.272401	0.310000	0.351802	
840	0.284524	160	0.643750	1.905469	840	0.284524	0.342000	0.351800	
854	0.314988	146	0.643836	1.905469	854	0.314988	0.363000	0.351802	
841	0.277051	159	0.729560	1.905469	841	0.277051	0.349000	0.351802	
828	0.276570	172	0.703488	1.905469	828	0.276570	0.350000	0.351801	
838	0.286396	162	0.629630	1.905469	838	0.286396	0.342000	0.351799	
853	0.269637	147	0.680272	1.905469	853	0.269637	0.330000	0.351794	
829	0.308806	171	0.561404	1.905469	829	0.308806	0.352000	0.351794	
826	0.289346	174	0.637931	1.905469	826	0.289346	0.350000	0.351794	
846	0.278960	154	0.603896	1.905469	846	0.278960	0.329000	0.351789	
851	0.274971	149	0.483221	1.905469	851	0.274971	0.306000	0.351779	
837	0.281959	163	0.595092	1.905469	837	0.281959	0.333000	0.351775	
837	0.274791	163	0.564417	1.905469	837	0.274791	0.322000	0.351768	
838	0.301909	162	0.672840	1.905469	838	0.301909	0.362000	0.351770	
838	0.252983	162	0.549383	1.905469	838	0.252983	0.301000	0.351759	
818	0.267726	182	0.620879	1.905469	818	0.267726	0.332000	0.351755	
836	0.290670	164	0.682927	1.905469	836	0.290670	0.355000	0.351756	
832	0.274038	168	0.523810	1.905469	832	0.274038	0.316000	0.351748	
825	0.261818	175	0.600000	1.905469	825	0.261818	0.321000	0.351741	
812	0.268473	188	0.643617	1.905469	812	0.268473	0.339000	0.351738	
830	0.319277	170	0.641176	1.905469	830	0.319277	0.374000	0.351743	
825	0.296970	175	0.662857	1.905469	825	0.296970	0.361000	0.351745	
824	0.291262	176	0.676136	1.905469	824	0.291262	0.359000	0.351747	
830	0.263855	170	0.611765	1.905469	830	0.263855	0.323000	0.351740	
818	0.286064	182	0.653846	1.905469	818	0.286064	0.353000	0.351741	
836	0.259569	164	0.670732	1.905469	836	0.259569	0.327000	0.351735	
845	0.291124	155	0.600000	1.905469	845	0.291124	0.339000	0.351732	
839	0.253874	161	0.627329	1.905469	839	0.253874	0.314000	0.351724	
841	0.310345	159	0.610063	1.905469	841	0.310345	0.358000	0.351725	
835	0.299401	165	0.672727	1.905469	835	0.299401	0.361000	0.351728	
824	0.290049	176	0.664773	1.905469	824	0.290049	0.356000	0.351728	
852	0.309859	148	0.641892	1.905469	852	0.309859	0.359000	0.351730	
830	0.265060	170	0.629412	1.905469	830	0.265060	0.327000	0.351725	
821	0.272838	179	0.586592	1.905469	821	0.272838	0.329000	0.351720	
844	0.252370	156	0.570513	1.905469	844	0.252370	0.302000	0.351709	
840	0.258333	160	0.681250	1.905469	840	0.258333	0.326000	0.351703	
824	0.281553	176	0.562500	1.905469	824	0.281553	0.331000	0.351699	
852	0.241784	148	0.608108	1.905469	852	0.241784	0.296000	0.351686	
845	0.298225	155	0.632258	1.905469	845	0.298225	0.350000	0.351686	
822	0.276156	178	0.567416	1.905469	822	0.276156	0.328000	0.351681	
847	0.262102	153	0.633987	1.905469	847	0.262102	0.319000	0.351674	
843	0.266904	157	0.598726	1.905469	843	0.266904	0.319000	0.351666	
822	0.261557	178	0.640449	1.905469	822	0.261557	0.329000	0.351661	
837	0.295102	163	0.650307	1.905469	837	0.295102	0.353000	0.351662	
813	0.264453	187	0.663102	1.905469	813	0.264453	0.339000	0.351659	
828	0.298309	172	0.622093	1.905469	828	0.298309	0.354000	0.351660	
852	0.322770	148	0.560811	1.905469	852	0.322770	0.358000	0.351661	
836	0.264354	164	0.609756	1.905469	836	0.264354	0.321000	0.351654	
837	0.287933	163	0.650307	1.905469	837	0.287933	0.347000	0.351653	
830	0.269880	170	0.682353	1.905469	830	0.269880	0.340000	0.351651	
836	0.318182	164	0.536585	1.905469	836	0.318182	0.354000	0.351651	
816	0.280637	184	0.646739	1.905469	816	0.280637	0.348000	0.351650	
836	0.303828	164	0.615854	1.905469	836	0.303828	0.355000	0.351651	
830	0.318072	170	0.594118	1.905469	830	0.318072	0.365000	0.351654	
811	0.300863	189	0.513228	1.905469	811	0.300863	0.341000	0.351652	
827	0.307134	173	0.589595	1.905469	827	0.307134	0.356000	0.351653	
820	0.315854	180	0.605556	1.905469	820	0.315854	0.368000	0.351656	
827	0.287787	173	0.699422	1.905469	827	0.287787	0.359000	0.351658	
831	0.293622	169	0.668639	1.905469	831	0.293622	0.357000	0.351659	
842	0.260095	158	0.658228	1.905469	842	0.260095	0.323000	0.351653	
845	0.286391	155	0.709677	1.905469	845	0.286391	0.352000	0.351653	
841	0.309156	159	0.578616	1.905469	841	0.309156	0.352000	0.351653	
848	0.277123	152	0.657895	1.905469	848	0.277123	0.335000	0.351649	
805	0.286957	195	0.666667	1.905469	805	0.286957	0.361000	0.351651	
821	0.277710	179	0.692737	1.905469	821	0.277710	0.352000	0.351651	
831	0.296029	169	0.751479	1.905469	831	0.296029	0.373000	0.351656	
841	0.259215	159	0.515723	1.905469	841	0.259215	0.300000	0.351645	
837	0.267622	163	0.625767	1.905469	837	0.267622	0.326000	0.351639	
848	0.260613	152	0.671053	1.905469	848	0.260613	0.323000	0.351633	
849	0.316843	151	0.582781	1.905469	849	0.316843	0.357000	0.351634	
812	0.289409	188	0.579787	1.905469	812	0.289409	0.344000	0.351632	
825	0.298182	175	0.634286	1.905469	825	0.298182	0.357000	0.351634	
828	0.269324	172	0.686047	1.905469	828	0.269324	0.341000	0.351631	
846	0.283688	154	0.668831	1.905469	846	0.283688	0.343000	0.351629	
844	0.300948	156	0.705128	1.905469	844	0.300948	0.364000	0.351632	
820	0.293902	180	0.600000	1.905469	820	0.293902	0.349000	0.351632	
831	0.303249	169	0.597633	1.905469	831	0.303249	0.353000	0.351632	
824	0.283981	176	0.653409	1.905469	824	0.283981	0.349000	0.351631	
831	0.302046	169	0.621302	1.905469	831	0.302046	0.356000	0.351632	
831	0.280385	169	0.662722	1.905469	831	0.280385	0.345000	0.351631	
848	0.287736	152	0.677632	1.905469	848	0.287736	0.347000	0.351630	
827	0.276904	173	0.630058	1.905469	827	0.276904	0.338000	0.351627	
852	0.291080	148	0.628378	1.905469	852	0.291080	0.341000	0.351624	
825	0.282424	175	0.605714	1.905469	825	0.282424	0.339000	0.351622	
807	0.288724	193	0.626943	1.905469	807	0.288724	0.354000	0.351622	
842	0.288599	158	0.556962	1.905469	842	0.288599	0.331000	0.351618	
833	0.304922	167	0.616766	1.905469	833	0.304922	0.357000	0.351619	
852	0.289906	148	0.695946	1.905469	852	0.289906	0.350000	0.351619	
847	0.309327	153	0.653595	1.905469	847	0.309327	0.362000	0.351621	
828	0.324879	172	0.569767	1.905469	828	0.324879	0.367000	0.351624	
835	0.306587	165	0.660606	1.905469	835	0.306587	0.365000	0.351627	
823	0.286756	177	0.502825	1.905469	823	0.286756	0.325000	0.351621	
842	0.299287	158	0.651899	1.905469	842	0.299287	0.355000	0.351622	
834	0.300959	166	0.638554	1.905469	834	0.300959	0.357000	0.351623	
844	0.283175	156	0.647436	1.905469	844	0.283175	0.340000	0.351621	
835	0.292216	165	0.618182	1.905469	835	0.292216	0.346000	0.351619	
820	0.298780	180	0.594444	1.905469	820	0.298780	0.352000	0.351620	
833	0.294118	167	0.485030	1.905469	833	0.294118	0.326000	0.351614	
859	0.294529	141	0.595745	1.905469	859	0.294529	0.337000	0.351611	
823	0.269745	177	0.632768	1.905469	823	0.269745	0.334000	0.351607	
825	0.280000	175	0.508571	1.905469	825	0.280000	0.320000	0.351600	
824	0.304612	176	0.596591	1.905469	824	0.304612	0.356000	0.351601	
842	0.296912	158	0.632911	1.905469	842	0.296912	0.350000	0.351601	
844	0.287915	156	0.653846	1.905469	844	0.287915	0.345000	0.351599	
841	0.281807	159	0.647799	1.905469	841	0.281807	0.340000	0.351597	
820	0.269512	180	0.594444	1.905469	820	0.269512	0.328000	0.351592	
836	0.276316	164	0.567073	1.905469	836	0.276316	0.324000	0.351586	
839	0.255066	161	0.565217	1.905469	839	0.255066	0.305000	0.351576	
826	0.301453	174	0.620690	1.905469	826	0.301453	0.357000	0.351577	
836	0.293062	164	0.695122	1.905469	836	0.293062	0.359000	0.351579	
831	0.306859	169	0.633136	1.905469	831	0.306859	0.362000	0.351581	
821	0.241169	179	0.675978	1.905469	821	0.241169	0.319000	0.351574	
816	0.272059	184	0.684783	1.905469	816	0.272059	0.348000	0.351573	
838	0.281623	162	0.524691	1.905469	838	0.281623	0.321000	0.351566	
836	0.263158	164	0.713415	1.905469	836	0.263158	0.337000	0.351563	
857	0.292882	143	0.636364	1.905469	857	0.292882	0.342000	0.351561	
835	0.302994	165	0.684848	1.905469	835	0.302994	0.366000	0.351564	
822	0.272506	178	0.556180	1.905469	822	0.272506	0.323000	0.351558	
840	0.257143	160	0.650000	1.905469	840	0.257143	0.320000	0.351551	
842	0.264846	158	0.715190	1.905469	842	0.264846	0.336000	0.351548	
829	0.296743	171	0.719298	1.905469	829	0.296743	0.369000	0.351552	
849	0.293286	151	0.609272	1.905469	849	0.293286	0.341000	0.351549	
823	0.298906	177	0.570621	1.905469	823	0.298906	0.347000	0.351548	
843	0.298932	157	0.681529	1.905469	843	0.298932	0.359000	0.351550	
837	0.268817	163	0.668712	1.905469	837	0.268817	0.334000	0.351546	
830	0.290361	170	0.652941	1.905469	830	0.290361	0.352000	0.351546	
841	0.286564	159	0.647799	1.905469	841	0.286564	0.344000	0.351545	
847	0.297521	153	0.575163	1.905469	847	0.297521	0.340000	0.351542	
856	0.321262	144	0.611111	1.905469	856	0.321262	0.363000	0.351545	
838	0.257757	162	0.623457	1.905469	838	0.257757	0.317000	0.351537	
821	0.286236	179	0.681564	1.905469	821	0.286236	0.357000	0.351539	
852	0.251174	148	0.662162	1.905469	852	0.251174	0.312000	0.351530	
844	0.313981	156	0.641026	1.905469	844	0.313981	0.365000	0.351533	
844	0.335308	156	0.576923	1.905469	844	0.335308	0.373000	0.351538	
842	0.280285	158	0.544304	1.905469	842	0.280285	0.322000	0.351531	
843	0.268090	157	0.560510	1.905469	843	0.268090	0.314000	0.351523	
834	0.285372	166	0.572289	1.905469	834	0.285372	0.333000	0.351519	
821	0.249695	179	0.636872	1.905469	821	0.249695	0.319000	0.351512	
837	0.315412	163	0.680982	1.905469	837	0.315412	0.375000	0.351517	
845	0.302959	155	0.677419	1.905469	845	0.302959	0.361000	0.351519	
828	0.216184	172	0.633721	1.905469	828	0.216184	0.288000	0.351506	
850	0.272941	150	0.666667	1.905469	850	0.272941	0.332000	0.351501	
837	0.292712	163	0.619632	1.905469	837	0.292712	0.346000	0.351500	
842	0.323040	158	0.594937	1.905469	842	0.323040	0.366000	0.351503	
840	0.275000	160	0.650000	1.905469	840	0.275000	0.335000	0.351500	
852	0.286385	148	0.668919	1.905469	852	0.286385	0.343000	0.351498	
838	0.307876	162	0.691358	1.905469	838	0.307876	0.370000	0.351502	
861	0.298490	139	0.762590	1.905469	861	0.298490	0.363000	0.351504	
814	0.282555	186	0.607527	1.905469	814	0.282555	0.343000	0.351503	
828	0.269324	172	0.656977	1.905469	828	0.269324	0.336000	0.351499	
840	0.289286	160	0.643750	1.905469	840	0.289286	0.346000	0.351498	
811	0.262639	189	0.613757	1.905469	811	0.262639	0.329000	0.351493	
819	0.267399	181	0.596685	1.905469	819	0.267399	0.327000	0.351488	
838	0.310263	162	0.722222	1.905469	838	0.310263	0.377000	0.351494	
834	0.275779	166	0.596386	1.905469	834	0.275779	0.329000	0.351489	
846	0.290780	154	0.584416	1.905469	846	0.290780	0.336000	0.351485	
847	0.263282	153	0.660131	1.905469	847	0.263282	0.324000	0.351480	
831	0.298436	169	0.603550	1.905469	831	0.298436	0.350000	0.351479	
821	0.264312	179	0.659218	1.905469	821	0.264312	0.335000	0.351476	
840	0.292857	160	0.693750	1.905469	840	0.292857	0.357000	0.351477	
824	0.264563	176	0.539773	1.905469	824	0.264563	0.313000	0.351469	
832	0.311298	168	0.553571	1.905469	832	0.311298	0.352000	0.351469	
851	0.287897	149	0.563758	1.905469	851	0.287897	0.329000	0.351464	
836	0.314593	164	0.603659	1.905469	836	0.314593	0.362000	0.351466	
835	0.271856	165	0.660606	1.905469	835	0.271856	0.336000	0.351463	
841	0.304400	159	0.641509	1.905469	841	0.304400	0.358000	0.351464	
830	0.340964	170	0.735294	1.905469	830	0.340964	0.408000	0.351476	
809	0.254635	191	0.560209	1.905469	809	0.254635	0.313000	0.351468	
833	0.262905	167	0.628743	1.905469	833	0.262905	0.324000	0.351462	
849	0.292108	151	0.609272	1.905469	849	0.292108	0.340000	0.351460	
815	0.261350	185	0.718919	1.905469	815	0.261350	0.346000	0.351459	
840	0.302381	160	0.681250	1.905469	840	0.302381	0.363000	0.351461	
845	0.262722	155	0.606452	1.905469	845	0.262722	0.316000	0.351454	
799	0.255319	201	0.671642	1.905469	799	0.255319	0.339000	0.351451	
835	0.262275	165	0.624242	1.905469	835	0.262275	0.322000	0.351445	
829	0.256936	171	0.543860	1.905469	829	0.256936	0.306000	0.351435	
822	0.278589	178	0.668539	1.905469	822	0.278589	0.348000	0.351434	
855	0.269006	145	0.606897	1.905469	855	0.269006	0.318000	0.351427	
852	0.265258	148	0.621622	1.905469	852	0.265258	0.318000	0.351420	
839	0.296782	161	0.627329	1.905469	839	0.296782	0.350000	0.351420	
840	0.320238	160	0.593750	1.905469	840	0.320238	0.364000	0.351422	
839	0.286055	161	0.652174	1.905469	839	0.286055	0.345000	0.351421	
814	0.303440	186	0.575269	1.905469	814	0.303440	0.354000	0.351422	
840	0.307143	160	0.593750	1.905469	840	0.307143	0.353000	0.351422	
867	0.282584	133	0.669173	1.905469	867	0.282584	0.334000	0.351418	
805	0.285714	195	0.682051	1.905469	805	0.285714	0.363000	0.351421	
835	0.288623	165	0.587879	1.905469	835	0.288623	0.338000	0.351418	
821	0.247259	179	0.709497	1.905469	821	0.247259	0.330000	0.351413	
834	0.263789	166	0.716867	1.905469	834	0.263789	0.339000	0.351411	
825	0.242424	175	0.725714	1.905469	825	0.242424	0.327000	0.351405	
836	0.282297	164	0.591463	1.905469	836	0.282297	0.333000	0.351402	
833	0.304922	167	0.658683	1.905469	833	0.304922	0.364000	0.351404	
822	0.299270	178	0.640449	1.905469	822	0.299270	0.360000	0.351406	
820	0.275610	180	0.650000	1.905469	820	0.275610	0.343000	0.351404	
818	0.275061	182	0.763736	1.905469	818	0.275061	0.364000	0.351407	
809	0.279357	191	0.628272	1.905469	809	0.279357	0.346000	0.351406	
854	0.317330	146	0.602740	1.905469	854	0.317330	0.359000	0.351407	
830	0.273494	170	0.588235	1.905469	830	0.273494	0.327000	0.351402	
839	0.311085	161	0.552795	1.905469	839	0.311085	0.350000	0.351402	
808	0.272277	192	0.703125	1.905469	808	0.272277	0.355000	0.351403	
837	0.293907	163	0.564417	1.905469	837	0.293907	0.338000	0.351400	
845	0.294675	155	0.522581	1.905469	845	0.294675	0.330000	0.351395	
833	0.272509	167	0.658683	1.905469	833	0.272509	0.337000	0.351392	
839	0.305125	161	0.608696	1.905469	839	0.305125	0.354000	0.351393	
838	0.343675	162	0.697531	1.905469	838	0.343675	0.401000	0.351403	
831	0.275572	169	0.698225	1.905469	831	0.275572	0.347000	0.351402	
832	0.310096	168	0.529762	1.905469	832	0.310096	0.347000	0.351401	
848	0.258255	152	0.638158	1.905469	848	0.258255	0.316000	0.351394	
840	0.298810	160	0.587500	1.905469	840	0.298810	0.345000	0.351393	
833	0.296519	167	0.646707	1.905469	833	0.296519	0.355000	0.351393	
851	0.294947	149	0.577181	1.905469	851	0.294947	0.337000	0.351390	
831	0.293622	169	0.715976	1.905469	831	0.293622	0.365000	0.351393	
847	0.295159	153	0.640523	1.905469	847	0.295159	0.348000	0.351393	
828	0.297101	172	0.715116	1.905469	828	0.297101	0.369000	0.351396	
854	0.257611	146	0.650685	1.905469	854	0.257611	0.315000	0.351389	
825	0.277576	175	0.491429	1.905469	825	0.277576	0.315000	0.351381	
843	0.253855	157	0.649682	1.905469	843	0.253855	0.316000	0.351373	
841	0.310345	159	0.654088	1.905469	841	0.310345	0.365000	0.351376	
840	0.285714	160	0.600000	1.905469	840	0.285714	0.336000	0.351373	
828	0.263285	172	0.633721	1.905469	828	0.263285	0.327000	0.351368	
825	0.299394	175	0.662857	1.905469	825	0.299394	0.363000	0.351370	
846	0.263593	154	0.636364	1.905469	846	0.263593	0.321000	0.351364	
831	0.268351	169	0.514793	1.905469	831	0.268351	0.310000	0.351355	
830	0.274699	170	0.676471	1.905469	830	0.274699	0.343000	0.351353	
837	0.275986	163	0.656442	1.905469	837	0.275986	0.338000	0.351351	
832	0.277644	168	0.577381	1.905469	832	0.277644	0.328000	0.351346	
859	0.302678	141	0.702128	1.905469	859	0.302678	0.359000	0.351347	
810	0.282716	190	0.615789	1.905469	810	0.282716	0.346000	0.351346	
820	0.296341	180	0.600000	1.905469	820	0.296341	0.351000	0.351346	
