Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6488000	-52.617418	6	8.619092	0.935988	0.760296	2.857790	0.198684	0.319360	0.184843	0.297112	
6489000	-52.225310	61	3.163556	0.667971	2.599446	0.999471	0.312273	0.039307	0.575926	0.072494	
6490000	-50.834345	61	6.886471	1.460325	0.300835	3.875495	0.075834	0.408196	0.080838	0.435132	
6491000	-53.665423	70	16.753207	4.922119	1.862683	0.608419	0.467951	0.032042	0.467964	0.032043	
6492000	-52.836301	1	2.547099	1.025664	1.275359	3.668605	0.138547	0.188014	0.285714	0.387726	
6493000	-54.077083	19	12.743592	3.754719	2.802455	2.937413	0.299476	0.200279	0.299769	0.200476	
6494000	-53.275961	38	3.088818	0.640430	1.728098	1.143540	0.326565	0.063616	0.510391	0.099427	
6495000	-53.887830	75	41.222457	9.432576	2.101426	3.180391	0.263693	0.236307	0.263693	0.236307	
6496000	-55.067843	16	5.249565	1.119447	5.194471	5.741407	0.228179	0.222046	0.278632	0.271143	
6497000	-50.863310	44	6.239152	1.521685	0.469489	3.211746	0.144233	0.344415	0.150934	0.360417	
6498000	-53.249403	3	8.936846	1.169106	2.172985	1.133132	0.424553	0.079301	0.418058	0.078088	
6499000	-55.936454	80	6.787386	0.922357	4.326681	3.861129	0.262149	0.240804	0.259071	0.237976	
6500000	-54.218798	88	0.265143	0.580584	1.506114	5.690931	0.003317	0.004654	0.412813	0.579215	
6501000	-53.226919	47	0.013120	0.654620	1.427283	2.346970	0.000011	0.000008	0.592603	0.407379	
6502000	-54.039772	14	9.203586	2.173656	0.916968	1.833805	0.290033	0.208692	0.291516	0.209759	
6503000	-52.418643	81	6.882743	1.539811	0.057929	3.619495	0.037574	0.453408	0.038954	0.470064	
6504000	-54.950863	55	2.365257	1.041737	2.846233	0.951360	0.267388	0.048665	0.578635	0.105312	
6505000	-52.621463	93	7.416700	1.546475	2.614766	3.841960	0.256735	0.236383	0.263901	0.242981	
6506000	-53.684048	46	2.322466	1.511031	2.723493	3.394523	0.165134	0.144546	0.368107	0.322213	
6507000	-52.826173	3	3.763930	1.189298	1.930936	1.754554	0.306598	0.107407	0.433968	0.152027	
6508000	-54.447571	8	2.549743	1.556484	2.305496	0.633760	0.285106	0.017621	0.656686	0.040587	
6509000	-51.973995	82	4.229208	0.837612	0.635880	2.839791	0.130580	0.285609	0.183172	0.400640	
6510000	-53.355424	40	11.112826	1.455795	1.182181	4.331492	0.192240	0.309652	0.190790	0.307317	
6511000	-54.817114	26	6.022098	2.551095	1.308683	4.996475	0.190562	0.285688	0.209568	0.314182	
6512000	-55.667159	80	9.163766	2.711586	3.224715	3.479407	0.265965	0.232240	0.267881	0.233913	
6513000	-53.413223	75	1.184936	0.966235	3.109019	3.051869	0.072340	0.052148	0.508759	0.366753	
6514000	-55.731603	34	10.036271	1.602382	4.582880	4.455234	0.260765	0.240063	0.259903	0.239270	
6515000	-51.705722	32	4.576701	1.410953	1.975782	0.553842	0.417867	0.017800	0.541276	0.023057	
6516000	-53.065735	28	5.602963	0.615688	0.690376	2.310926	0.225202	0.283924	0.217128	0.273745	
6517000	-50.877083	32	0.670886	0.696193	0.377573	3.354638	0.010022	0.032426	0.226074	0.731478	
6518000	-53.831734	82	5.075203	2.334405	1.700416	0.307074	0.443208	0.005793	0.543890	0.007109	
6519000	-53.655935	71	0.541638	1.124895	1.148651	4.503952	0.017101	0.026131	0.378463	0.578306	
6520000	-53.515035	75	5.314893	2.190871	0.920601	0.458141	0.444240	0.011910	0.529649	0.014200	
6521000	-55.412671	29	0.630161	0.697009	3.139853	1.078733	0.052669	0.015955	0.714828	0.216548	
6522000	-57.724680	56	7.339611	2.106635	5.908302	9.994203	0.246337	0.246442	0.253557	0.253665	
6523000	-54.148194	65	2.136515	1.097900	2.743072	3.228567	0.152302	0.117052	0.413132	0.317514	
6524000	-51.331428	39	6.513444	1.559011	1.351586	0.075069	0.483982	0.000620	0.514738	0.000660	
6525000	-55.296739	70	23.402465	4.778121	1.334122	5.728851	0.213536	0.286464	0.213536	0.286464	
6526000	-54.858188	5	1.908175	1.284851	1.669794	2.297590	0.149611	0.097509	0.455807	0.297073	
6527000	-55.754376	28	4.788934	0.897683	7.714660	9.210221	0.231963	0.231941	0.268061	0.268035	
6528000	-55.656193	16	12.442508	0.782521	0.635294	3.502686	0.148874	0.372105	0.136885	0.342137	
6529000	-53.760206	49	7.595945	1.762058	2.181612	1.056684	0.416438	0.078809	0.424431	0.080322	
6530000	-55.052474	44	0.251041	0.766372	0.489696	0.694311	0.011566	0.000857	0.919483	0.068094	
6531000	-55.942879	46	13.878762	3.546387	4.790140	4.380379	0.256279	0.243670	0.256332	0.243720	
6532000	-52.642004	19	21.062759	2.682452	1.405499	0.126935	0.498891	0.001115	0.498880	0.001115	
6533000	-54.875559	24	1.598328	0.411661	3.120624	3.827757	0.105170	0.095670	0.418482	0.380678	
6534000	-52.221575	46	3.727268	0.957418	1.903259	4.200089	0.188894	0.222555	0.270201	0.318351	
6535000	-51.542025	32	3.739806	1.425110	1.017792	3.888885	0.147256	0.249854	0.223563	0.379327	
6536000	-54.981656	21	19.367821	3.670562	0.236907	1.670599	0.185070	0.314931	0.185069	0.314929	
6537000	-54.277933	64	6.718303	0.871523	1.053419	0.396286	0.488598	0.013273	0.484955	0.013174	
6538000	-53.058311	35	5.829310	1.070638	0.824693	4.803233	0.167072	0.311906	0.181737	0.339285	
6539000	-52.142279	4	1.699817	0.949667	1.647885	0.339991	0.200956	0.003933	0.779850	0.015262	
6540000	-53.031628	63	6.785875	2.100536	1.661492	3.003735	0.247002	0.246038	0.253976	0.252985	
6541000	-52.577875	47	8.309079	1.595654	1.760491	0.719568	0.468316	0.028590	0.474149	0.028946	
6542000	-56.015260	100	11.634281	4.220012	0.984470	3.425458	0.202387	0.297298	0.202642	0.297672	
6543000	-53.779831	6	12.697651	1.978522	3.131316	3.925375	0.266277	0.234108	0.265867	0.233747	
6544000	-54.003429	55	1.420230	0.858778	1.317006	2.347232	0.099488	0.083748	0.443464	0.373300	
6545000	-52.516132	57	19.895992	2.009338	0.472783	2.844163	0.188825	0.311184	0.188818	0.311173	
6546000	-53.187923	86	4.811661	1.088620	2.226232	3.703528	0.232593	0.232302	0.267720	0.267386	
6547000	-55.719110	66	27.171069	6.022668	2.535148	1.436674	0.385366	0.114634	0.385366	0.114634	
6548000	-52.323920	93	8.100538	2.487505	0.019043	3.166510	0.011140	0.483452	0.011383	0.494024	
6549000	-52.196639	40	2.204816	0.857025	0.698692	3.166589	0.092270	0.179012	0.247856	0.480861	
6550000	-51.765922	44	6.167413	1.241046	2.323391	0.816484	0.425389	0.065279	0.441570	0.067762	
6551000	-53.085995	36	5.976322	0.439925	1.140985	0.098653	0.638711	0.001060	0.359632	0.000597	
6552000	-52.852698	54	13.973192	2.317829	0.791816	2.834587	0.191343	0.308708	0.191304	0.308645	
6553000	-53.511833	36	22.901423	3.097477	2.005560	1.336492	0.413529	0.086472	0.413528	0.086472	
6554000	-55.454354	91	25.804520	7.187995	1.709606	1.560362	0.398690	0.101310	0.398690	0.101310	
6555000	-54.595555	59	9.711051	2.896945	2.774091	3.372561	0.275005	0.223033	0.277172	0.224790	
6556000	-52.925049	88	4.748091	0.905996	1.175065	0.782675	0.421675	0.028656	0.514691	0.034977	
6557000	-53.765366	14	2.892277	1.639719	0.614070	4.094032	0.127740	0.261574	0.200376	0.410311	
6558000	-50.905814	61	6.928824	1.252611	0.104678	1.908236	0.059315	0.428666	0.062237	0.449782	
6559000	-52.170410	44	6.991398	2.296768	0.934003	2.484418	0.227646	0.265721	0.233767	0.272866	
6560000	-53.172637	39	13.073859	2.644444	1.214042	3.687194	0.199938	0.300022	0.199970	0.300070	
6561000	-55.972347	96	15.262659	4.677151	3.451801	2.945256	0.305340	0.194601	0.305412	0.194647	
6562000	-52.075207	35	3.541317	0.704899	1.774289	1.568404	0.323764	0.077930	0.482232	0.116074	
6563000	-52.184766	46	8.533458	1.103892	1.799936	0.910262	0.450535	0.054285	0.441931	0.053249	
6564000	-53.551501	71	5.681153	0.906046	2.156182	0.795417	0.436861	0.048920	0.462435	0.051784	
6565000	-51.628040	63	4.832111	1.218202	0.463600	2.759013	0.164661	0.305604	0.185484	0.344252	
6566000	-52.071831	93	15.075177	2.262915	1.729253	0.718547	0.460650	0.039438	0.460488	0.039424	
6567000	-57.374184	1	30.850692	12.373680	2.243249	0.252781	0.490288	0.009712	0.490288	0.009712	
6568000	-55.651521	97	39.103551	3.170297	1.501117	3.062796	0.250958	0.249042	0.250958	0.249042	
6569000	-54.252736	6	19.802534	5.678199	1.192903	0.974831	0.460626	0.039373	0.460628	0.039373	
6570000	-54.124961	96	9.942246	0.892389	1.580887	4.200975	0.221018	0.301051	0.202332	0.275598	
6571000	-53.662295	82	16.054133	2.969456	2.313067	0.016469	0.499980	0.000029	0.499962	0.000029	
6572000	-54.678330	49	24.483006	3.139040	1.602352	4.167647	0.224367	0.275633	0.224367	0.275633	
6573000	-55.591849	25	6.228130	2.389844	0.302702	1.896507	0.111265	0.364112	0.122791	0.401832	
6574000	-53.644671	59	15.293604	2.859778	1.070123	2.014286	0.308042	0.191964	0.308035	0.191959	
6575000	-50.525917	57	4.736660	1.126886	0.146018	3.472669	0.070820	0.387776	0.083607	0.457797	
6576000	-54.356578	1	20.723690	5.793465	0.975042	3.058622	0.205744	0.294256	0.205744	0.294256	
6577000	-52.267707	14	8.923816	1.635490	1.790410	0.337602	0.481943	0.017151	0.483692	0.017214	
6578000	-53.706107	16	7.984472	1.120592	1.656582	0.099313	0.508475	0.000670	0.490209	0.000646	
6579000	-54.266007	32	2.311141	0.992238	4.373817	3.118309	0.157207	0.117602	0.414853	0.310339	
6580000	-53.717056	92	2.701038	1.489603	2.190359	2.920869	0.208465	0.160637	0.356325	0.274574	
6581000	-52.935228	77	13.614166	1.382430	0.192451	3.785593	0.058227	0.443017	0.057938	0.440819	
6582000	-55.200215	92	2.960909	2.101619	1.609407	1.504241	0.309687	0.089880	0.465369	0.135064	
6583000	-52.589146	28	2.676239	1.170224	1.826678	2.797278	0.186895	0.164745	0.344600	0.303760	
6584000	-53.922896	44	3.905277	1.040876	3.030966	0.575526	0.390201	0.044848	0.506711	0.058239	
6585000	-52.255953	26	9.700729	1.737086	0.386759	3.174731	0.125012	0.374709	0.125151	0.375128	
6586000	-53.020448	24	8.885035	1.591906	1.796967	2.841685	0.276397	0.223392	0.276631	0.223580	
6587000	-56.659614	46	5.089635	0.990763	7.716258	12.462460	0.232650	0.232658	0.267342	0.267350	
6588000	-54.076704	25	4.847825	1.022120	2.709845	5.182808	0.213170	0.228009	0.270013	0.288809	
6589000	-54.379523	82	5.602202	2.685888	0.095114	2.901247	0.036115	0.428087	0.041685	0.494113	
6590000	-55.415400	77	6.590981	2.669372	3.382618	2.785217	0.294789	0.187817	0.316038	0.201355	
6591000	-52.220306	61	0.597092	0.674202	0.202214	4.574378	0.003605	0.028810	0.107611	0.859974	
6592000	-53.260352	62	9.676532	2.235619	0.901834	3.167403	0.195844	0.301611	0.197848	0.304697	
6593000	-53.592838	93	3.652639	1.215287	3.749202	3.436589	0.220242	0.180771	0.328973	0.270014	
6594000	-55.821236	35	3.990094	1.001808	5.859081	9.650489	0.209528	0.209685	0.290285	0.290503	
6595000	-53.543072	86	12.869438	1.120005	0.316040	2.367627	0.170742	0.330719	0.169747	0.328791	
6596000	-52.721162	57	10.128898	2.100150	2.143083	1.551698	0.386450	0.113040	0.387240	0.113270	
6597000	-53.120596	75	10.198790	2.802021	1.686775	3.536763	0.227468	0.270806	0.229043	0.272682	
6598000	-55.309843	34	28.694866	2.882754	1.325141	3.278149	0.215947	0.284053	0.215947	0.284053	
6599000	-52.028291	44	25.171525	3.272158	1.452065	0.177499	0.495604	0.004396	0.495604	0.004396	
6600000	-54.173585	60	13.511363	1.549693	0.582239	2.665931	0.192674	0.307564	0.192491	0.307272	
6601000	-54.838010	44	14.067571	4.511840	3.361407	3.738258	0.261178	0.238807	0.261194	0.238821	
6602000	-59.803274	62	13.322057	2.280609	6.042786	15.054877	0.250013	0.250060	0.249940	0.249987	
6603000	-52.652565	11	9.060089	1.706582	0.613234	3.166568	0.179610	0.319820	0.180020	0.320550	
6604000	-51.608596	44	17.945942	2.584973	1.296331	0.145064	0.497188	0.002815	0.497181	0.002815	
6605000	-53.485511	45	5.396325	1.643601	1.905537	3.873240	0.220472	0.240769	0.257525	0.281233	
6606000	-52.970876	90	12.314666	2.132686	0.808767	2.930150	0.208969	0.291061	0.208944	0.291026	
6607000	-56.697602	16	8.245707	2.242947	5.646937	4.725471	0.254365	0.237311	0.262978	0.245346	
6608000	-52.936671	44	4.740760	1.752940	2.674557	1.484883	0.341111	0.123101	0.393706	0.142082	
6609000	-58.611414	76	5.258999	1.371323	23.417711	38.857905	0.236219	0.236219	0.263781	0.263781	
6610000	-55.627507	54	6.005946	1.332657	4.221074	3.181470	0.264383	0.214681	0.287491	0.233445	
6611000	-52.890555	92	2.087109	0.730040	2.290808	3.041949	0.163938	0.130876	0.392135	0.313051	
6612000	-54.749411	10	7.007661	2.506599	1.955476	1.457769	0.389375	0.101010	0.404643	0.104971	
6613000	-53.380880	13	3.614701	1.069536	1.534382	4.939690	0.180155	0.233107	0.255779	0.330959	
6614000	-55.562764	45	7.168375	2.935264	1.498401	2.258439	0.311191	0.177565	0.325509	0.185735	
6615000	-52.209252	44	22.745667	3.144933	1.340408	0.777960	0.451223	0.048777	0.451223	0.048777	
6616000	-55.407411	3	5.011480	1.325304	5.495753	7.657930	0.230105	0.230109	0.269891	0.269896	
6617000	-52.462907	46	14.812669	1.899620	0.348913	3.727875	0.110282	0.389859	0.110220	0.389639	
6618000	-53.465228	77	3.394847	1.569046	2.667923	2.180868	0.258837	0.112468	0.438264	0.190431	
6619000	-55.260500	100	7.015717	1.841574	1.339357	0.384936	0.476066	0.011913	0.499521	0.012500	
6620000	-54.811288	26	21.190064	3.770237	3.662102	4.117196	0.264755	0.235245	0.264755	0.235245	
6621000	-51.645126	61	1.116019	0.657626	2.061229	1.551937	0.079055	0.018307	0.732914	0.169724	
6622000	-53.651013	19	0.877310	1.068741	1.048406	1.242765	0.063974	0.009347	0.808540	0.118139	
6623000	-53.108900	98	0.066235	0.773788	0.931761	0.487556	0.000661	0.000021	0.968676	0.030642	
6624000	-55.291399	87	3.906394	1.364009	0.369350	5.228297	0.090177	0.327915	0.125510	0.456397	
6625000	-53.641850	28	0.717200	0.645491	2.719960	1.145378	0.053518	0.012653	0.755259	0.178569	
6626000	-56.138868	52	5.470358	2.647814	0.385494	2.657080	0.145133	0.334102	0.157710	0.363055	
6627000	-53.149332	28	9.600180	1.354759	2.179075	2.582707	0.292147	0.209343	0.290411	0.208099	
6628000	-51.307465	61	7.254953	1.164801	1.635626	1.293126	0.426831	0.067847	0.436015	0.069307	
6629000	-55.916460	91	18.971927	3.967651	0.835606	1.499906	0.377130	0.122869	0.377132	0.122869	
6630000	-53.937432	26	3.391518	2.002660	0.401323	2.857088	0.106914	0.281065	0.168652	0.443368	
6631000	-52.833809	44	8.966456	1.573182	3.195457	3.135585	0.273712	0.226500	0.273480	0.226308	
6632000	-54.440778	16	16.253831	3.778248	2.005078	3.203155	0.266339	0.233637	0.266364	0.233659	
6633000	-53.495604	49	10.319677	2.484121	0.402418	2.207919	0.194110	0.305356	0.194525	0.306009	
6634000	-52.520633	36	5.918579	0.991910	1.009224	0.748136	0.456451	0.030221	0.481452	0.031876	
6635000	-53.180354	25	0.597600	0.616003	1.005542	3.638212	0.011752	0.022467	0.331677	0.634105	
6636000	-53.126974	88	10.623305	1.490441	0.659930	2.122637	0.234921	0.266548	0.233545	0.264986	
6637000	-53.599379	19	5.379856	1.420927	3.577024	2.583697	0.288237	0.169668	0.341232	0.200863	
6638000	-54.447192	15	15.045059	2.027255	2.803592	2.599071	0.318021	0.182151	0.317802	0.182026	
6639000	-53.745552	94	10.506496	2.965842	2.045293	4.476758	0.228985	0.269803	0.230098	0.271114	
6640000	-50.736904	61	3.945470	1.633927	0.203466	3.005199	0.052276	0.347571	0.078464	0.521690	
6641000	-54.120036	58	7.634370	2.277880	0.783028	4.236586	0.170827	0.322622	0.175363	0.331188	
6642000	-54.553960	56	1.627283	1.217732	2.481386	3.852865	0.112677	0.110974	0.391129	0.385220	
6643000	-52.978141	7	4.279511	0.877370	0.702562	3.357505	0.148273	0.286072	0.193098	0.372557	
6644000	-52.752968	17	21.576317	3.989786	2.014656	0.804533	0.462402	0.037598	0.462401	0.037598	
6645000	-54.605229	27	21.979313	4.181963	1.403519	1.280026	0.401473	0.098527	0.401473	0.098527	
6646000	-53.063290	27	9.727877	1.891882	0.992142	2.223227	0.240908	0.258626	0.241357	0.259109	
6647000	-54.348358	98	6.849051	2.727560	0.083057	2.528989	0.062463	0.423519	0.066067	0.447951	
6648000	-55.290673	64	2.964612	1.542200	1.215173	4.835835	0.145844	0.223961	0.248537	0.381658	
6649000	-51.210030	61	8.967250	2.137069	1.624590	0.796282	0.464276	0.031729	0.471754	0.032240	
6650000	-52.949767	54	16.115388	2.900342	0.828891	0.022487	0.499960	0.000044	0.499953	0.000044	
6651000	-52.857076	94	6.996096	1.513600	1.771366	4.602080	0.212732	0.274003	0.224327	0.288938	
6652000	-53.498888	77	13.159822	3.934682	1.090286	4.063340	0.186928	0.312931	0.187033	0.313108	
6653000	-55.166324	57	4.926660	0.918635	4.742087	3.674030	0.246913	0.221625	0.280073	0.251388	
6654000	-53.412288	63	19.360833	5.081717	0.813434	3.821773	0.195378	0.304622	0.195378	0.304622	
6655000	-54.855567	16	12.308230	1.634286	2.997312	2.255010	0.354065	0.148017	0.351129	0.146789	
6656000	-54.348287	86	54.609253	8.425431	2.068560	0.898905	0.434669	0.065331	0.434669	0.065331	
6657000	-55.402382	19	1.796744	1.734845	3.279138	5.791620	0.110241	0.113907	0.381581	0.394271	
6658000	-53.773986	50	3.681888	0.768165	0.382115	5.126339	0.093206	0.320212	0.132246	0.454336	
6659000	-54.980039	49	2.919228	1.203077	3.150747	5.525327	0.183683	0.188376	0.310011	0.317931	
6660000	-53.223222	2	3.591490	0.508667	0.822267	3.100379	0.162987	0.254088	0.227799	0.355126	
6661000	-52.863631	88	6.699380	1.599708	1.618522	4.646932	0.207755	0.276740	0.221052	0.294452	
6662000	-50.947590	61	9.263996	1.540692	1.485402	0.700987	0.474767	0.025096	0.475027	0.025110	
6663000	-51.764574	32	2.213472	0.973723	1.611601	1.893735	0.197719	0.065215	0.554254	0.182813	
6664000	-53.943304	10	39.804628	8.222307	0.322656	3.492682	0.109548	0.390452	0.109548	0.390452	
6665000	-53.747003	8	5.911866	0.407772	0.287419	2.841508	0.142040	0.509171	0.076077	0.272712	
6666000	-54.071740	38	21.301443	2.986518	2.661957	3.540620	0.262431	0.237570	0.262430	0.237569	
6667000	-54.092249	18	26.583905	4.918997	1.185240	3.052650	0.225603	0.274397	0.225603	0.274397	
6668000	-51.562558	57	9.767494	1.981763	0.980537	2.673317	0.251028	0.248332	0.251671	0.248968	
6669000	-55.594102	41	16.782802	2.394816	4.175840	4.623561	0.257932	0.242107	0.257892	0.242069	
6670000	-53.381771	17	14.204907	4.276244	0.101789	3.896420	0.034946	0.464952	0.034960	0.465142	
6671000	-54.725620	17	15.764978	1.209426	2.687283	2.819384	0.305697	0.195409	0.304347	0.194547	
6672000	-51.623441	6	8.926498	1.408294	1.342696	0.193822	0.498750	0.002496	0.496270	0.002484	
6673000	-55.617764	12	3.688104	1.945281	2.170980	4.170088	0.203533	0.218977	0.278191	0.299300	
6674000	-55.384719	68	32.232611	8.604094	2.729996	2.613452	0.311509	0.188491	0.311509	0.188491	
6675000	-53.106201	19	4.766441	1.372130	0.377948	2.031494	0.131118	0.308152	0.167373	0.393357	
6676000	-51.881655	44	10.237077	1.969827	1.974122	2.886753	0.273826	0.226114	0.273892	0.226169	
6677000	-54.251315	68	21.570903	2.035150	0.040582	3.143730	0.026632	0.473377	0.026631	0.473360	
6678000	-53.904692	29	7.676203	1.602086	2.665571	1.519879	0.353415	0.143776	0.357409	0.145400	
6679000	-52.485519	32	10.417950	1.050857	1.227445	3.216711	0.222245	0.287478	0.213767	0.276511	
6680000	-56.966370	3	23.313584	6.867513	2.842974	0.302368	0.486011	0.013989	0.486011	0.013989	
6681000	-51.986705	61	21.126820	2.449387	0.683987	2.934055	0.155189	0.344819	0.155184	0.344808	
6682000	-54.836707	16	15.553665	3.098685	0.831041	2.137220	0.242670	0.257327	0.242673	0.257330	
6683000	-52.701676	94	11.657697	2.524299	1.507130	3.174060	0.234190	0.265466	0.234512	0.265832	
6684000	-51.401362	36	7.478466	1.648828	1.342806	0.075933	0.492168	0.000533	0.506749	0.000549	
6685000	-54.201495	63	6.896615	2.293312	3.049909	3.196825	0.264131	0.229682	0.270749	0.235437	
6686000	-55.825091	28	7.047489	0.518899	4.419799	4.051410	0.290957	0.272560	0.225367	0.211116	
6687000	-56.105187	50	0.752334	0.892056	5.125702	4.090864	0.033294	0.030857	0.485703	0.450146	
6688000	-53.813349	30	7.753968	1.211849	1.347594	1.258578	0.400972	0.098844	0.401267	0.098917	
6689000	-53.084858	92	15.862792	2.429146	1.140455	0.334911	0.488800	0.011218	0.488765	0.011217	
6690000	-52.808656	96	6.588792	0.683033	2.487251	0.421869	0.510617	0.017602	0.456060	0.015721	
6691000	-56.068541	4	8.988274	2.307821	5.212548	7.050185	0.248640	0.248502	0.251498	0.251359	
6692000	-53.889212	55	5.859248	1.394751	1.916040	1.710102	0.353713	0.126445	0.382947	0.136895	
6693000	-52.497654	98	4.722771	1.351885	2.034390	0.248079	0.437764	0.006147	0.548390	0.007700	
6694000	-53.974206	26	6.528228	1.510756	0.053763	1.976089	0.044720	0.438282	0.047868	0.469131	
6695000	-51.164444	61	5.145221	1.337487	2.212959	0.343758	0.439078	0.008261	0.542455	0.010206	
6696000	-56.268236	79	0.607598	0.810734	5.140865	7.216286	0.015413	0.015455	0.483895	0.485237	
6697000	-55.630268	39	1.713762	1.340699	2.824782	0.530285	0.213617	0.016234	0.715756	0.054393	
6698000	-52.797338	5	8.846600	1.723409	0.971115	2.982912	0.222460	0.275992	0.223842	0.277707	
6699000	-55.137023	37	14.790780	1.927869	2.952207	4.819700	0.248080	0.252000	0.248000	0.251919	
6700000	-52.267371	93	6.983665	1.861171	0.303589	4.055725	0.100665	0.387386	0.105594	0.406355	
6701000	-51.990918	86	15.388708	2.931237	0.177558	2.969840	0.098560	0.401440	0.098560	0.401440	
6702000	-57.383099	31	3.367091	1.763082	4.851745	4.026342	0.216862	0.208980	0.292393	0.281766	
6703000	-55.377654	16	7.783889	0.423039	0.853784	4.412976	0.213281	0.484583	0.092339	0.209798	
6704000	-53.926470	95	10.919660	1.904848	2.531866	3.455476	0.262431	0.237513	0.262490	0.237566	
6705000	-53.796227	41	2.838295	1.323380	0.511947	1.971922	0.143464	0.185689	0.292395	0.378453	
6706000	-52.124350	46	10.801903	1.665657	1.557461	0.759540	0.461425	0.039115	0.460429	0.039031	
6707000	-57.029009	94	8.218202	2.065905	7.493999	6.899645	0.247337	0.246427	0.253585	0.252652	
