Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5259000	-54.548887	67	6.930917	1.764473	3.770612	5.140011	0.242771	0.240396	0.259686	0.257146	
5260000	-51.699648	17	10.467190	2.164539	1.903273	0.266776	0.493187	0.005873	0.495045	0.005895	
5261000	-52.202188	96	5.419018	2.079879	1.966535	0.228405	0.449489	0.004359	0.540907	0.005245	
5262000	-50.715617	44	4.611280	1.104626	1.163428	0.478661	0.440772	0.020381	0.515032	0.023815	
5263000	-53.680639	48	5.127285	0.959792	1.952365	5.390001	0.215008	0.253786	0.243633	0.287574	
5264000	-53.918773	47	9.026562	1.656214	2.995566	2.112069	0.349770	0.149187	0.351232	0.149811	
5265000	-52.879183	89	11.673487	1.579858	0.267990	3.195343	0.090961	0.411022	0.090242	0.407774	
5266000	-52.955404	50	4.086801	0.851064	2.494421	2.620201	0.268816	0.164097	0.352131	0.214956	
5267000	-52.608247	57	6.013878	0.372691	0.266410	2.877449	0.178606	0.467768	0.097714	0.255912	
5268000	-57.737429	79	12.116355	1.935352	7.133446	6.455527	0.251176	0.249407	0.250591	0.248826	
5269000	-56.200660	39	31.627955	7.071912	4.262704	5.691618	0.250902	0.249098	0.250902	0.249098	
5270000	-53.579845	35	12.146660	2.438295	0.098217	2.525349	0.070642	0.429191	0.070689	0.429477	
5271000	-55.687495	75	20.099731	1.953240	3.665190	3.802336	0.267932	0.232095	0.267903	0.232070	
5272000	-52.167553	75	4.516340	1.747494	0.395875	3.552520	0.088885	0.340126	0.118301	0.452688	
5273000	-55.346078	89	11.340115	2.833153	0.954154	5.473780	0.164226	0.335077	0.164684	0.336013	
5274000	-53.017125	63	2.281399	0.549490	1.391160	2.873957	0.163502	0.170932	0.325390	0.340177	
5275000	-53.959123	21	4.577038	1.336596	3.309424	5.137185	0.202033	0.208292	0.290340	0.299334	
5276000	-53.216678	87	1.605755	0.517581	0.889453	3.847654	0.069806	0.127460	0.284062	0.518672	
5277000	-59.585569	84	25.617856	8.230059	12.868551	13.707105	0.250000	0.250000	0.250000	0.250000	
5278000	-53.312696	29	10.497969	2.202200	1.134924	0.517808	0.471335	0.028464	0.471714	0.028487	
5279000	-53.358389	82	0.935092	0.552036	2.796038	3.637842	0.037559	0.032830	0.496033	0.433579	
5280000	-53.482865	93	2.637138	0.368854	2.080804	1.286019	0.277919	0.061108	0.541836	0.119137	
5281000	-53.816244	77	26.621893	5.991392	1.497455	4.574572	0.207991	0.292009	0.207991	0.292009	
5282000	-55.358549	68	18.594368	1.990764	1.009321	5.013772	0.191715	0.308327	0.191683	0.308275	
5283000	-51.943777	3	4.230969	1.076853	1.433314	0.013404	0.435722	0.000018	0.564238	0.000023	
5284000	-53.638545	19	19.094644	4.448318	1.560610	1.889529	0.372000	0.127998	0.372003	0.127999	
5285000	-55.733344	38	4.900061	0.923278	3.894450	8.308711	0.234693	0.236321	0.263579	0.265407	
5286000	-51.339989	35	5.124245	0.788387	1.446219	0.111174	0.472657	0.001004	0.525223	0.001116	
5287000	-52.622280	67	7.558297	2.125743	1.371159	0.051024	0.488249	0.000194	0.511354	0.000203	
5288000	-52.287375	57	2.262250	0.917930	2.219526	2.709804	0.176355	0.121771	0.415190	0.286683	
5289000	-51.458732	59	6.614497	1.004446	1.071856	0.270494	0.491563	0.004699	0.498967	0.004770	
5290000	-51.483416	77	6.900294	0.990292	0.667758	3.486230	0.154102	0.346729	0.153591	0.345579	
5291000	-53.718912	61	15.447156	3.133814	1.256994	5.281210	0.182953	0.317036	0.182961	0.317051	
5292000	-53.432784	89	12.786676	1.539897	1.010440	3.350894	0.190833	0.310875	0.189534	0.308758	
5293000	-54.314572	98	5.595487	0.724803	1.070348	5.271494	0.187533	0.305932	0.192500	0.314035	
5294000	-53.457445	77	25.652341	2.756448	1.069119	2.691670	0.235958	0.264043	0.235957	0.264042	
5295000	-52.820177	67	5.315480	1.772789	0.052669	2.779825	0.025138	0.427907	0.030349	0.516606	
5296000	-52.950235	51	27.333722	5.153569	1.270253	0.042035	0.499685	0.000315	0.499685	0.000315	
5297000	-52.029810	44	8.238126	0.630457	1.361114	0.459633	0.512686	0.023800	0.442951	0.020562	
5298000	-58.297952	80	8.450308	1.464012	10.374337	17.158691	0.249560	0.249560	0.250440	0.250440	
5299000	-55.631788	13	5.847757	1.149131	5.863337	6.180075	0.241519	0.240222	0.259827	0.258432	
5300000	-52.639192	2	2.093253	0.522317	0.199113	2.570595	0.055085	0.202948	0.158397	0.583570	
5301000	-52.578432	61	26.712621	4.833244	2.298079	0.811045	0.461273	0.038727	0.461273	0.038727	
5302000	-53.139629	96	2.685449	0.409290	0.968578	0.420834	0.315805	0.006647	0.663580	0.013968	
5303000	-54.920737	84	8.723716	3.619367	0.443931	3.307582	0.109419	0.385599	0.111621	0.393361	
5304000	-53.872640	88	10.195100	1.903553	3.471527	3.533700	0.272980	0.226571	0.273470	0.226978	
5305000	-55.688851	30	12.566791	2.203117	3.535733	5.634141	0.249040	0.250979	0.249022	0.250960	
5306000	-54.446365	34	2.162036	1.673485	0.183807	3.172428	0.036766	0.220307	0.106251	0.636677	
5307000	-53.797780	44	19.242506	2.758813	3.146104	4.271589	0.254247	0.245755	0.254245	0.245753	
5308000	-53.181235	86	0.088346	0.556006	0.653511	4.291682	0.000476	0.000905	0.344124	0.654495	
5309000	-53.627493	45	16.596968	2.834062	0.474108	2.706669	0.178514	0.321503	0.178502	0.321481	
5310000	-54.509114	99	15.908859	2.676172	1.454587	2.358243	0.282970	0.217040	0.282958	0.217031	
5311000	-54.848365	37	13.488892	1.356960	0.067442	3.398118	0.034878	0.465686	0.034799	0.464637	
5312000	-54.521946	80	8.947958	1.319365	2.746440	3.274895	0.270175	0.231248	0.268642	0.229935	
5313000	-52.457142	92	6.538438	1.306870	0.438407	3.597836	0.152396	0.337237	0.158849	0.351518	
5314000	-57.902036	79	6.158824	3.539291	0.439625	1.886547	0.180570	0.295132	0.199016	0.325282	
5315000	-50.810637	61	3.288365	1.471557	0.295377	3.297450	0.059181	0.299277	0.105918	0.535625	
5316000	-52.528747	77	12.422059	2.395613	1.992276	1.428836	0.413030	0.086918	0.413116	0.086936	
5317000	-52.277145	19	5.137870	0.892375	0.126285	4.177173	0.036414	0.426451	0.042257	0.494878	
5318000	-53.957709	22	3.651420	1.043820	1.990958	4.895894	0.171830	0.215811	0.271441	0.340918	
5319000	-52.705395	6	8.604884	2.414843	0.173447	2.646956	0.078675	0.416048	0.080354	0.424923	
5320000	-51.818389	44	13.810938	2.329564	0.559870	3.634357	0.155092	0.344940	0.155072	0.344896	
5321000	-54.168348	1	4.191619	0.536934	1.451550	0.603756	0.427619	0.028064	0.510793	0.033523	
5322000	-54.308054	13	8.973943	3.539667	0.038579	2.548408	0.028386	0.469803	0.028592	0.473219	
5323000	-55.915896	85	6.314370	0.591616	3.537674	3.657647	0.285202	0.256841	0.240959	0.216998	
5324000	-53.697933	46	14.180968	3.300196	1.588918	4.619657	0.215389	0.284575	0.215420	0.284615	
5325000	-54.063153	7	36.334299	8.217324	0.944892	2.935366	0.210623	0.289377	0.210623	0.289377	
5326000	-51.932965	82	2.716201	0.879012	0.227253	3.576197	0.042194	0.262429	0.096319	0.599058	
5327000	-56.596552	15	20.170981	7.649977	0.642645	2.277561	0.226242	0.273758	0.226242	0.273758	
5328000	-53.842525	71	10.265392	1.733887	2.430185	2.164837	0.333621	0.166701	0.333192	0.166486	
5329000	-53.796687	87	3.223435	0.688733	1.563938	1.722160	0.275477	0.104719	0.449088	0.170715	
5330000	-51.709855	17	6.750612	0.759016	1.016216	3.194065	0.208322	0.315134	0.189652	0.286892	
5331000	-53.750948	17	9.507718	1.186765	0.774838	1.483350	0.358066	0.149230	0.347767	0.144937	
5332000	-53.050696	89	1.142924	0.880775	1.079763	2.457352	0.048877	0.052028	0.435508	0.463587	
5333000	-53.721406	75	4.245564	0.834131	3.643887	3.982529	0.221837	0.198082	0.306448	0.273632	
5334000	-52.410239	63	5.386778	1.850285	0.335778	2.571035	0.151056	0.329725	0.163133	0.356086	
5335000	-54.083266	85	13.379417	1.618818	1.922506	1.198281	0.411900	0.088448	0.411327	0.088325	
5336000	-53.249065	19	1.158128	1.286386	2.259227	3.612637	0.061177	0.057740	0.453274	0.427809	
5337000	-52.099286	17	3.157051	0.550614	0.592576	3.866326	0.095231	0.256752	0.175325	0.472692	
5338000	-52.337878	19	14.708343	3.459757	1.754140	0.097363	0.499189	0.000763	0.499285	0.000763	
5339000	-51.612047	57	2.265467	1.352274	0.786775	2.800274	0.140426	0.164715	0.319775	0.375084	
5340000	-54.231840	6	18.530073	3.388229	3.206423	4.065781	0.263338	0.236664	0.263336	0.236662	
5341000	-52.386563	84	1.545951	0.753429	0.303282	3.163230	0.024991	0.119509	0.147958	0.707542	
5342000	-52.839708	61	10.542953	0.870412	1.160829	2.278356	0.266146	0.251763	0.247740	0.234351	
5343000	-52.707109	46	7.337543	0.886363	1.771538	1.887067	0.362005	0.147744	0.348159	0.142093	
5344000	-53.844470	93	34.004477	5.609709	2.616746	4.005223	0.256748	0.243252	0.256748	0.243252	
5345000	-53.398090	19	19.860469	3.960169	1.670508	2.590864	0.294095	0.205905	0.294095	0.205905	
5346000	-52.556680	57	30.917480	4.871430	0.442105	2.264862	0.226537	0.273463	0.226537	0.273463	
5347000	-53.842363	1	0.326411	0.797384	2.940060	3.870679	0.009175	0.008397	0.512962	0.469466	
5348000	-55.436579	40	1.288517	1.547150	2.442604	2.012875	0.114075	0.047469	0.592081	0.246376	
5349000	-54.661872	30	6.067279	1.281280	0.900012	1.046314	0.415984	0.072178	0.436159	0.075679	
5350000	-51.235240	44	3.978926	1.399724	0.414894	2.316464	0.149110	0.289495	0.190854	0.370540	
5351000	-52.429041	93	9.667242	1.076950	0.724014	2.805680	0.200603	0.308303	0.193582	0.297513	
5352000	-52.670777	94	20.170807	3.166593	0.819799	3.256467	0.175670	0.324333	0.175668	0.324330	
5353000	-56.807648	38	19.250116	2.750949	6.776408	9.412277	0.250000	0.250002	0.249998	0.250000	
5354000	-51.575801	96	20.162054	3.457100	1.617079	0.051572	0.499760	0.000243	0.499755	0.000243	
5355000	-52.636814	18	0.672118	0.878485	0.261512	3.500168	0.021190	0.073556	0.202459	0.702795	
5356000	-53.650179	17	11.187968	1.133327	1.043624	0.588853	0.489199	0.018133	0.475059	0.017609	
5357000	-53.199588	4	12.236943	2.903911	1.867305	0.121961	0.498202	0.001586	0.498624	0.001588	
5358000	-52.876473	82	11.959349	2.770005	0.762735	3.434496	0.156051	0.343566	0.156290	0.344093	
5359000	-51.391188	44	0.055007	0.816622	0.044634	2.517586	0.000043	0.000650	0.061684	0.937624	
5360000	-54.449438	27	13.792327	1.234958	1.701058	0.190681	0.495072	0.005440	0.494059	0.005429	
5361000	-52.207282	97	5.401369	1.369193	0.667239	2.733553	0.205768	0.265840	0.230544	0.297849	
5362000	-53.450105	75	0.970697	1.015196	2.346226	4.681209	0.044069	0.050047	0.424170	0.481714	
5363000	-52.978650	84	10.976956	2.229701	1.492758	1.004530	0.458877	0.040510	0.460003	0.040609	
5364000	-52.330031	35	7.402111	0.945051	1.861477	1.519516	0.410759	0.094882	0.401594	0.092765	
5365000	-53.640698	19	7.529563	1.967309	3.594265	5.408388	0.244588	0.244834	0.255161	0.255417	
5366000	-53.495662	34	1.969502	0.510032	0.620330	2.962950	0.073867	0.148053	0.258986	0.519094	
5367000	-57.972316	46	14.015585	7.503511	1.110446	0.266097	0.494216	0.005772	0.494240	0.005772	
5368000	-58.893229	56	13.037614	1.509212	0.858457	6.658577	0.196636	0.303833	0.196268	0.303263	
5369000	-52.062007	41	4.663552	0.851074	0.042469	2.857606	0.018392	0.428372	0.022775	0.530461	
5370000	-54.686119	34	2.886783	1.764748	1.100621	3.455093	0.129327	0.200726	0.262510	0.407437	
5371000	-53.427105	75	28.742549	7.704002	0.636419	2.340322	0.191131	0.308869	0.191131	0.308869	
5372000	-53.423219	24	5.190951	0.916067	2.575057	2.801509	0.279505	0.196245	0.307998	0.216251	
5373000	-54.922615	28	22.934046	3.163549	1.462268	5.317972	0.217078	0.282922	0.217078	0.282922	
5374000	-50.588484	96	4.865809	1.274937	1.292619	0.094125	0.435306	0.000604	0.563309	0.000781	
5375000	-52.746064	69	11.270543	2.178276	1.351150	3.376850	0.214919	0.284919	0.215058	0.285103	
5376000	-52.070712	71	1.958764	1.178672	0.256552	3.071819	0.047610	0.212272	0.135588	0.604531	
5377000	-54.633464	28	11.229499	0.937342	2.950797	4.515342	0.251960	0.253266	0.246747	0.248026	
5378000	-52.502232	97	3.407435	0.934170	0.480027	3.987860	0.123260	0.276170	0.185330	0.415240	
5379000	-53.717632	72	18.165207	2.569481	2.099666	0.684808	0.454182	0.045822	0.454174	0.045821	
5380000	-53.566559	4	14.137114	3.651734	0.108422	3.350180	0.044472	0.455475	0.044481	0.455572	
5381000	-54.718327	35	14.516811	3.582797	2.967827	1.108421	0.424068	0.075886	0.424147	0.075900	
5382000	-54.703727	86	29.449878	5.604257	1.182220	5.271292	0.208945	0.291055	0.208945	0.291055	
5383000	-52.773307	59	9.064490	1.728022	1.876756	2.152089	0.345163	0.153471	0.347054	0.154311	
5384000	-53.420463	67	4.754062	0.667218	1.190823	0.593857	0.448524	0.017491	0.513942	0.020042	
5385000	-53.273600	84	18.081584	3.046316	2.005947	0.613821	0.479803	0.020207	0.479785	0.020206	
5386000	-53.895833	73	12.019318	3.307497	0.988368	3.104399	0.194904	0.304853	0.195094	0.305150	
5387000	-53.082779	75	9.024214	2.695798	1.220352	3.866311	0.191159	0.304773	0.194295	0.309772	
5388000	-57.408444	77	24.133210	7.868318	4.985317	6.410122	0.250588	0.249412	0.250588	0.249412	
5389000	-51.469279	32	5.635629	0.764534	0.783946	3.096208	0.182187	0.314873	0.184342	0.318597	
5390000	-56.339742	7	6.717219	3.118086	0.496916	3.804760	0.129480	0.359861	0.135121	0.375539	
5391000	-54.980423	78	8.320776	3.374832	1.411629	0.181681	0.493234	0.002742	0.501238	0.002786	
5392000	-53.324792	69	3.048423	1.614608	0.991062	2.668106	0.153008	0.199495	0.281053	0.366443	
5393000	-53.075061	50	11.305911	1.158217	0.292211	3.638454	0.101919	0.401861	0.100389	0.395831	
5394000	-54.298722	14	26.596470	6.386857	0.477443	4.071153	0.145766	0.354234	0.145766	0.354234	
5395000	-56.712857	16	9.326838	2.814610	0.634603	1.549953	0.301302	0.194582	0.306304	0.197812	
5396000	-56.307943	97	9.579405	4.111782	0.750091	2.006641	0.286171	0.212774	0.287381	0.213674	
5397000	-53.220137	17	23.482199	3.701747	2.229948	1.546926	0.405194	0.094806	0.405193	0.094806	
5398000	-54.010854	19	27.531563	3.853258	2.617484	1.484404	0.403665	0.096335	0.403665	0.096335	
5399000	-53.774771	36	1.295300	0.565584	0.950575	1.484287	0.113664	0.027880	0.689367	0.169090	
5400000	-51.559737	44	5.021138	1.505788	1.986529	1.982605	0.316082	0.153773	0.356640	0.173505	
5401000	-53.276898	59	0.966973	0.907860	1.228313	1.906566	0.056947	0.025395	0.634644	0.283014	
5402000	-53.784691	11	4.965036	0.744521	1.817016	2.400281	0.272099	0.208856	0.293648	0.225396	
5403000	-53.829946	53	7.951871	1.688745	1.079013	2.085519	0.267790	0.227516	0.272866	0.231828	
5404000	-53.050290	18	12.447591	2.054895	0.436048	3.315916	0.150626	0.349410	0.150604	0.349360	
5405000	-54.505234	74	22.849178	4.032891	2.248270	3.965949	0.244027	0.255973	0.244027	0.255973	
5406000	-57.270720	78	5.428209	0.900565	0.547929	0.151828	0.474928	0.001337	0.522264	0.001471	
5407000	-51.344190	46	0.538063	0.682240	0.373643	3.602018	0.008476	0.027920	0.224403	0.739201	
5408000	-52.696513	88	0.711552	0.480690	1.015520	2.793816	0.021160	0.026624	0.421665	0.530551	
5409000	-54.903469	84	6.397740	2.398857	3.486235	5.392885	0.235003	0.237988	0.261842	0.265167	
5410000	-54.545690	66	6.470718	1.902817	1.448280	4.460400	0.202009	0.281644	0.215665	0.300683	
5411000	-52.521621	61	13.826298	1.716639	1.196555	4.315780	0.181365	0.319312	0.180874	0.318448	
5412000	-52.724142	13	16.170554	3.103221	1.905084	0.070635	0.499272	0.000728	0.499272	0.000728	
5413000	-55.893025	22	16.817641	2.921592	3.200751	1.173595	0.414339	0.085672	0.414322	0.085668	
5414000	-54.135903	61	26.598090	6.813171	3.021032	3.163511	0.286445	0.213555	0.286445	0.213555	
5415000	-52.878646	98	8.032004	1.591627	1.513153	3.690080	0.227200	0.267889	0.231708	0.273204	
5416000	-51.411038	61	8.792369	1.313332	2.043479	1.155541	0.440015	0.061705	0.436997	0.061282	
5417000	-53.921481	37	7.465270	1.424376	1.355288	0.541145	0.468979	0.027030	0.476527	0.027465	
5418000	-53.414883	57	0.515241	0.377593	2.095060	0.133170	0.031879	0.000163	0.963030	0.004928	
5419000	-52.169227	59	10.940977	2.561088	1.388449	0.764644	0.468363	0.030997	0.469563	0.031077	
5420000	-52.183993	4	6.527056	1.232958	1.604294	0.415078	0.473880	0.013011	0.499398	0.013711	
5421000	-50.864015	44	4.699422	1.427544	0.111953	2.802671	0.056602	0.405511	0.065884	0.472003	
5422000	-55.523127	16	6.336322	0.282017	0.202308	2.299372	0.167085	0.654848	0.036198	0.141869	
5423000	-54.255817	79	7.005737	2.234956	1.086635	2.367879	0.224966	0.256165	0.242612	0.276258	
5424000	-54.044456	44	9.344325	4.013290	1.161549	0.587365	0.468789	0.030509	0.470108	0.030595	
5425000	-54.137366	92	1.119705	0.386452	2.197388	3.948524	0.068825	0.069880	0.427374	0.433922	
5426000	-52.494734	63	3.696796	0.660245	1.162098	2.976646	0.202950	0.236941	0.258414	0.301694	
5427000	-54.366599	31	23.882413	2.929076	0.984709	3.450508	0.205510	0.294490	0.205510	0.294490	
5428000	-52.463517	17	8.818374	1.523972	1.616471	4.844194	0.207134	0.291859	0.207970	0.293037	
5429000	-52.588445	35	0.777281	0.860876	1.167142	1.920781	0.043137	0.017851	0.664164	0.274847	
5430000	-51.674759	92	5.243723	1.287836	1.173351	0.047140	0.471628	0.000263	0.527815	0.000294	
5431000	-53.869325	29	2.962160	1.144089	2.820893	2.528051	0.230978	0.162918	0.355416	0.250688	
5432000	-53.992819	14	16.220802	1.977507	0.315938	1.968336	0.175245	0.324786	0.175223	0.324746	
5433000	-59.862371	40	23.869328	8.001736	8.029427	13.687660	0.249997	0.250003	0.249997	0.250003	
5434000	-53.202290	59	0.961167	0.637209	0.216912	2.023059	0.020107	0.057269	0.239756	0.682868	
5435000	-53.830237	88	4.875047	1.749824	2.310479	5.071009	0.210207	0.238285	0.258491	0.293017	
5436000	-51.737777	44	10.393861	2.356425	1.065686	2.682205	0.231341	0.268371	0.231607	0.268680	
5437000	-53.077542	6	8.733043	1.265639	2.500984	1.864992	0.384447	0.119091	0.379045	0.117417	
5438000	-52.912368	14	11.707899	3.096941	1.503483	0.019144	0.499768	0.000067	0.500098	0.000067	
5439000	-51.784210	4	2.917861	0.800278	1.460656	0.022291	0.346459	0.000033	0.653445	0.000063	
5440000	-54.053455	56	7.654116	2.611936	0.051132	3.386712	0.035783	0.458775	0.036571	0.468871	
5441000	-52.158238	46	4.786324	0.981068	1.981805	1.870158	0.327520	0.128649	0.390459	0.153371	
5442000	-52.951808	21	12.112683	1.884483	1.483627	3.594549	0.211673	0.289224	0.210915	0.288188	
5443000	-54.832009	17	49.219517	11.669886	3.152667	1.920143	0.366604	0.133396	0.366604	0.133396	
5444000	-53.151596	17	5.793865	0.519188	1.992582	1.281561	0.485029	0.081252	0.371487	0.062232	
5445000	-52.216133	44	9.080085	1.847401	1.469755	4.371636	0.218950	0.280476	0.219453	0.281121	
5446000	-54.290884	77	17.505839	1.942008	2.978442	3.737890	0.268235	0.231836	0.268159	0.231770	
5447000	-52.393194	61	16.707963	2.365815	1.751646	1.717439	0.390062	0.109999	0.389967	0.109972	
5448000	-52.328076	57	9.820393	1.320613	1.894103	3.363443	0.256819	0.245352	0.254599	0.243231	
5449000	-50.731979	61	1.117175	1.030364	0.318804	2.452380	0.022225	0.080596	0.193927	0.703253	
5450000	-51.568622	61	9.816789	1.818804	1.332759	3.885614	0.194658	0.304486	0.195326	0.305530	
5451000	-53.723724	36	13.670254	1.407295	1.961220	1.935049	0.368053	0.133114	0.366338	0.132494	
5452000	-55.412016	1	4.027278	0.373667	2.344449	1.489405	0.374065	0.116436	0.388554	0.120946	
5453000	-53.055929	38	5.057523	0.927672	1.656472	1.926699	0.325852	0.149585	0.359521	0.165042	
5454000	-54.580511	34	0.032004	0.932495	0.381318	4.423967	0.000026	0.000102	0.200552	0.799320	
5455000	-56.611294	50	20.004310	6.810998	2.736005	1.208755	0.412385	0.087615	0.412385	0.087615	
5456000	-53.353816	98	6.195353	1.614407	2.380710	1.529837	0.375482	0.101466	0.411778	0.111275	
5457000	-53.346189	77	19.357329	2.000890	1.034882	2.600170	0.239700	0.260327	0.239674	0.260299	
5458000	-51.093941	61	2.626491	0.820032	2.077353	0.843082	0.274656	0.023218	0.647399	0.054728	
5459000	-55.065393	42	0.290083	1.230825	1.749446	3.274178	0.007600	0.008495	0.464603	0.519302	
5460000	-51.896537	75	13.496857	2.874278	0.523040	2.884853	0.141286	0.358622	0.141338	0.358754	
5461000	-54.386613	85	3.651057	1.061921	2.714892	0.998357	0.347141	0.069510	0.486029	0.097320	
5462000	-52.173134	75	6.266319	0.585785	0.180756	3.374039	0.064514	0.486360	0.052598	0.396528	
5463000	-52.595134	29	3.805281	0.721786	1.717274	0.173096	0.436780	0.004947	0.552020	0.006253	
5464000	-53.782627	41	1.334743	1.062300	2.457174	3.100514	0.082395	0.060733	0.493279	0.363594	
5465000	-56.734630	17	1.040581	0.752590	8.250145	12.939023	0.043655	0.043657	0.456335	0.456353	
5466000	-54.467228	8	13.389573	2.306895	2.269903	5.076395	0.231281	0.268822	0.231185	0.268711	
5467000	-53.715142	81	3.629018	0.782258	2.695407	4.757416	0.206991	0.212261	0.286724	0.294023	
5468000	-55.486853	3	1.126760	0.749860	5.590948	6.875644	0.062891	0.062757	0.437645	0.436707	
5469000	-53.597139	81	10.372210	1.280285	1.598622	1.312072	0.411137	0.091167	0.407365	0.090331	
5470000	-53.187249	13	3.641888	0.957074	1.462685	4.784652	0.178992	0.236173	0.252142	0.332692	
5471000	-53.895503	22	5.016665	2.103906	1.239775	3.382145	0.187029	0.264655	0.227042	0.321275	
5472000	-54.814960	96	1.769404	1.526022	2.749742	4.010020	0.111222	0.101899	0.410650	0.376228	
5473000	-54.152577	70	7.791234	0.516461	1.973316	0.580248	0.556798	0.036542	0.381615	0.025045	
5474000	-52.568337	77	3.736876	1.702634	1.802715	0.577306	0.375547	0.018472	0.577571	0.028409	
5475000	-52.043799	57	11.020245	3.038307	0.912007	3.611670	0.209113	0.290485	0.209450	0.290953	
5476000	-53.666034	39	30.903457	7.820011	1.901971	1.210288	0.417040	0.082960	0.417040	0.082960	
5477000	-53.877410	44	17.118841	4.090051	2.873678	1.714286	0.346505	0.153494	0.346506	0.153495	
5478000	-51.107600	44	8.611842	1.379346	0.711768	3.272579	0.178954	0.322183	0.178142	0.320720	
